"Season","roundNumber","matchId","playerId","name","TOG","AF","CBA","KI","teamName","CBA_PERC","KI_PERC","SC","TeamCBA","TeamKI"
2022,10,"CD_M20220141009","CD_I992351","Bailey Williams",80,NULL,0,0,"Western Bulldogs",0,0,NULL,30,9
2022,10,"CD_M20220141009","CD_I291790","Adam Treloar",78,NULL,12,0,"Western Bulldogs",40,0,NULL,30,9
2022,10,"CD_M20220141009","CD_I1008280","Ed Richards",87,NULL,0,0,"Western Bulldogs",0,0,NULL,30,9
2022,10,"CD_M20220141009","CD_I1006130","Bailey Smith",91,NULL,15,0,"Western Bulldogs",50,0,NULL,30,9
2022,10,"CD_M20220141009","CD_I992054","Roarke Smith",0,NULL,0,0,"Western Bulldogs",0,0,NULL,30,9
2022,10,"CD_M20220141009","CD_I992330","Jordon Sweet",75,NULL,23,0,"Western Bulldogs",77,0,NULL,30,9
2022,10,"CD_M20220141009","CD_I281075","Rory Thompson",27,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,14
2022,10,"CD_M20220141009","CD_I999715","Jy Farrar",38,NULL,0,6,"Gold Coast Suns",0,43,NULL,30,14
2022,10,"CD_M20220141009","CD_I295446","Sam Collins",100,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,14
2022,10,"CD_M20220141009","CD_I1001195","Izak Rankine",89,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,14
2022,10,"CD_M20220141009","CD_I298524","Lachie Weller",89,NULL,0,1,"Gold Coast Suns",0,7,NULL,30,14
2022,10,"CD_M20220141009","CD_I293713","Brandon Ellis",92,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,14
2022,10,"CD_M20220141009","CD_I294013","Sean Lemmens",88,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,14
2022,10,"CD_M20220141009","CD_I298272","Touk Miller",85,NULL,26,0,"Gold Coast Suns",87,0,NULL,30,14
2022,10,"CD_M20220141009","CD_I1007881","Wil Powell",91,NULL,0,6,"Gold Coast Suns",0,43,NULL,30,14
2022,10,"CD_M20220141009","CD_I1008882","Charlie Ballard",97,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,14
2022,10,"CD_M20220141009","CD_I1005986","Malcolm Rosas",57,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,14
2022,10,"CD_M20220141009","CD_I1009208","Matt Rowell",67,NULL,18,0,"Gold Coast Suns",60,0,NULL,30,14
2022,10,"CD_M20220141009","CD_I1009199","Noah Anderson",89,NULL,24,0,"Gold Coast Suns",80,0,NULL,30,14
2022,10,"CD_M20220141009","CD_I1005992","Joel Jeffrey",78,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,14
2022,10,"CD_M20220141009","CD_I290832","David Swallow",85,NULL,15,0,"Gold Coast Suns",50,0,NULL,30,14
2022,10,"CD_M20220141009","CD_I291975","Jarrod Witts",89,NULL,25,0,"Gold Coast Suns",83,0,NULL,30,14
2022,10,"CD_M20220141009","CD_I298358","Oleg Markov",56,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,14
2022,10,"CD_M20220141009","CD_I994077","Mabior Chol",87,NULL,5,0,"Gold Coast Suns",17,0,NULL,30,14
2022,10,"CD_M20220141009","CD_I998130","Ben Ainsworth",88,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,14
2022,10,"CD_M20220141009","CD_I1008454","Connor Budarick",77,NULL,0,1,"Gold Coast Suns",0,7,NULL,30,14
2022,10,"CD_M20220141009","CD_I281124","Levi Casboult",100,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,14
2022,10,"CD_M20220141009","CD_I993799","Brayden Fiorini",61,NULL,7,0,"Gold Coast Suns",23,0,NULL,30,14
2022,10,"CD_M20220141009","CD_I297456","Nick Holman",70,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,14
2022,10,"CD_M20220141007","CD_I291861","Jed Anderson",67,NULL,12,0,"North Melbourne",46,0,NULL,26,16
2022,10,"CD_M20220141007","CD_I1006058","Bailey Scott",87,NULL,0,1,"North Melbourne",0,6,NULL,26,16
2022,10,"CD_M20220141007","CD_I1008288","Atu Bosenavulagi",6,NULL,0,0,"North Melbourne",0,0,NULL,26,16
2022,10,"CD_M20220141007","CD_I294508","Aidan Corr",89,NULL,0,4,"North Melbourne",0,25,NULL,26,16
2022,10,"CD_M20220141007","CD_I1002267","Luke Davies-Uniacke",93,NULL,17,0,"North Melbourne",65,0,NULL,26,16
2022,10,"CD_M20220141007","CD_I1011640","Jason Horne-Francis",84,NULL,7,0,"North Melbourne",27,0,NULL,26,16
2022,10,"CD_M20220141007","CD_I1002947","Paul Curtis",84,NULL,0,0,"North Melbourne",0,0,NULL,26,16
2022,10,"CD_M20220141007","CD_I271129","Todd Goldstein",75,NULL,11,0,"North Melbourne",42,0,NULL,26,16
2022,10,"CD_M20220141007","CD_I281091","Hugh Greenwood",75,NULL,13,0,"North Melbourne",50,0,NULL,26,16
2022,10,"CD_M20220141007","CD_I998327","Kyron Hayden",81,NULL,0,0,"North Melbourne",0,0,NULL,26,16
2022,10,"CD_M20220141007","CD_I1001017","Nick Larkey",96,NULL,0,0,"North Melbourne",0,0,NULL,26,16
2022,10,"CD_M20220141007","CD_I1011771","Flynn Perez",82,NULL,0,0,"North Melbourne",0,0,NULL,26,16
2022,10,"CD_M20220141007","CD_I1011659","Tom Powell",76,NULL,1,0,"North Melbourne",4,0,NULL,26,16
2022,10,"CD_M20220141007","CD_I296355","Luke McDonald",87,NULL,0,11,"North Melbourne",0,69,NULL,26,16
2022,10,"CD_M20220141007","CD_I993998","Jy Simpkin",80,NULL,18,0,"North Melbourne",69,0,NULL,26,16
2022,10,"CD_M20220141007","CD_I291550","Josh Walker",90,NULL,0,0,"North Melbourne",0,0,NULL,26,16
2022,10,"CD_M20220141007","CD_I1004909","Lachie Young",87,NULL,0,0,"North Melbourne",0,0,NULL,26,16
2022,10,"CD_M20220141007","CD_I280944","Jack Ziebell",84,NULL,0,0,"North Melbourne",0,0,NULL,26,16
2022,10,"CD_M20220141007","CD_I1004965","Tristan Xerri",63,NULL,15,0,"North Melbourne",58,0,NULL,26,16
2022,10,"CD_M20220141007","CD_I1005729","Tarryn Thomas",76,NULL,10,0,"North Melbourne",38,0,NULL,26,16
2022,10,"CD_M20220141007","CD_I992499","Kayne Turner",79,NULL,0,0,"North Melbourne",0,0,NULL,26,16
2022,10,"CD_M20220141007","CD_I998484","Cameron Zurhaar",91,NULL,0,0,"North Melbourne",0,0,NULL,26,16
2022,10,"CD_M20220141007","CD_I1006137","Curtis Taylor",67,NULL,0,0,"North Melbourne",0,0,NULL,26,16
2022,10,"CD_M20220141007","CD_I1013409","James Jordon",89,NULL,0,0,"Melbourne",0,0,NULL,26,5
2022,10,"CD_M20220141007","CD_I290528","Max Gawn",87,NULL,14,0,"Melbourne",54,0,NULL,26,5
2022,10,"CD_M20220141007","CD_I298210","Christian Petracca",91,NULL,22,0,"Melbourne",85,0,NULL,26,5
2022,10,"CD_M20220141007","CD_I1001438","Bayley Fritsch",84,NULL,0,0,"Melbourne",0,0,NULL,26,5
2022,10,"CD_M20220141007","CD_I296420","Alex Neal-Bullen",83,NULL,1,0,"Melbourne",4,0,NULL,26,5
2022,10,"CD_M20220141007","CD_I996701","Clayton Oliver",86,NULL,21,0,"Melbourne",81,0,NULL,26,5
2022,10,"CD_M20220141007","CD_I1008893","Harrison Petty",82,NULL,0,0,"Melbourne",0,0,NULL,26,5
2022,10,"CD_M20220141007","CD_I298264","Ed Langdon",25,NULL,0,0,"Melbourne",0,0,NULL,26,5
2022,10,"CD_M20220141007","CD_I298281","Jake Lever",100,NULL,0,1,"Melbourne",0,20,NULL,26,5
2022,10,"CD_M20220141007","CD_I999391","Tom Sparrow",70,NULL,15,0,"Melbourne",58,0,NULL,26,5
2022,10,"CD_M20220141007","CD_I294429","Luke Dunstan",72,NULL,19,0,"Melbourne",73,0,NULL,26,5
2022,10,"CD_M20220141007","CD_I281085","Steven May",100,NULL,0,3,"Melbourne",0,60,NULL,26,5
2022,10,"CD_M20220141007","CD_I1009378","Trent Rivers",71,NULL,0,0,"Melbourne",0,0,NULL,26,5
2022,10,"CD_M20220141007","CD_I1009399","Luke Jackson",77,NULL,12,0,"Melbourne",46,0,NULL,26,5
2022,10,"CD_M20220141007","CD_I298279","Angus Brayshaw",88,NULL,0,0,"Melbourne",0,0,NULL,26,5
2022,10,"CD_M20220141007","CD_I280824","Jake Melksham",79,NULL,0,0,"Melbourne",0,0,NULL,26,5
2022,10,"CD_M20220141007","CD_I1002282","Charlie Spargo",74,NULL,0,0,"Melbourne",0,0,NULL,26,5
2022,10,"CD_M20220141007","CD_I1008139","Toby Bedford",49,NULL,0,0,"Melbourne",0,0,NULL,26,5
2022,10,"CD_M20220141007","CD_I1012825","Jake Bowey",78,NULL,0,0,"Melbourne",0,0,NULL,26,5
2022,10,"CD_M20220141007","CD_I291867","Ben Brown",79,NULL,0,0,"Melbourne",0,0,NULL,26,5
2022,10,"CD_M20220141007","CD_I994385","Jayden Hunt",80,NULL,0,1,"Melbourne",0,20,NULL,26,5
2022,10,"CD_M20220141007","CD_I291533","Tom McDonald",73,NULL,0,0,"Melbourne",0,0,NULL,26,5
2022,10,"CD_M20220141007","CD_I1008541","Kysaiah Pickett",82,NULL,0,0,"Melbourne",0,0,NULL,26,5
2022,10,"CD_M20220141001","CD_I1008384","Riley Thilthorpe",78,NULL,4,0,"Adelaide",15,0,NULL,26,6
2022,10,"CD_M20220141001","CD_I280506","Taylor Walker",89,NULL,0,0,"Adelaide",0,0,NULL,26,6
2022,10,"CD_M20220141001","CD_I1017109","Jake Soligo",87,NULL,0,0,"Adelaide",0,0,NULL,26,6
2022,10,"CD_M20220141001","CD_I1008752","Kieran Strachan",85,NULL,22,0,"Adelaide",85,0,NULL,26,6
2022,10,"CD_M20220141001","CD_I1008159","Will Hamill",72,NULL,0,0,"Adelaide",0,0,NULL,26,6
2022,10,"CD_M20220141001","CD_I1004863","Mitchell Hinge",96,NULL,0,0,"Adelaide",0,0,NULL,26,6
2022,10,"CD_M20220141001","CD_I1006203","Chayce Jones",71,NULL,0,0,"Adelaide",0,0,NULL,26,6
2022,10,"CD_M20220141001","CD_I298470","Shane McAdam",77,NULL,0,0,"Adelaide",0,0,NULL,26,6
2022,10,"CD_M20220141001","CD_I1000998","Lachlan Murphy",82,NULL,0,0,"Adelaide",0,0,NULL,26,6
2022,10,"CD_M20220141001","CD_I1008230","Nick Murray",93,NULL,0,0,"Adelaide",0,0,NULL,26,6
2022,10,"CD_M20220141001","CD_I1012807","Sam Berry",70,NULL,18,0,"Adelaide",69,0,NULL,26,6
2022,10,"CD_M20220141001","CD_I1017051","Josh Rachele",68,NULL,0,0,"Adelaide",0,0,NULL,26,6
2022,10,"CD_M20220141001","CD_I293193","Luke Brown",85,NULL,0,1,"Adelaide",0,17,NULL,26,6
2022,10,"CD_M20220141001","CD_I999331","Darcy Fogarty",71,NULL,0,0,"Adelaide",0,0,NULL,26,6
2022,10,"CD_M20220141001","CD_I992242","Jordan Dawson",93,NULL,0,1,"Adelaide",0,17,NULL,26,6
2022,10,"CD_M20220141001","CD_I1000932","Tom Doedee",100,NULL,0,3,"Adelaide",0,50,NULL,26,6
2022,10,"CD_M20220141001","CD_I291748","Brodie Smith",83,NULL,0,1,"Adelaide",0,17,NULL,26,6
2022,10,"CD_M20220141001","CD_I999309","Jackson Hately",63,NULL,16,0,"Adelaide",62,0,NULL,26,6
2022,10,"CD_M20220141001","CD_I999316","James Rowe",76,NULL,0,0,"Adelaide",0,0,NULL,26,6
2022,10,"CD_M20220141001","CD_I993946","Ben Keays",89,NULL,22,0,"Adelaide",85,0,NULL,26,6
2022,10,"CD_M20220141001","CD_I293222","Rory Laird",79,NULL,22,0,"Adelaide",85,0,NULL,26,6
2022,10,"CD_M20220141001","CD_I1008185","Ned McHenry",79,NULL,0,0,"Adelaide",0,0,NULL,26,6
2022,10,"CD_M20220141001","CD_I1006136","Lachlan Sholl",14,NULL,0,0,"Adelaide",0,0,NULL,26,6
2022,10,"CD_M20220141001","CD_I991988","Zak Jones",77,NULL,22,0,"St Kilda",85,0,NULL,26,14
2022,10,"CD_M20220141001","CD_I298421","Jade Gresham",88,NULL,16,0,"St Kilda",62,0,NULL,26,14
2022,10,"CD_M20220141001","CD_I993480","Dougal Howard",100,NULL,0,1,"St Kilda",0,7,NULL,26,14
2022,10,"CD_M20220141001","CD_I296351","Jack Billings",76,NULL,0,0,"St Kilda",0,0,NULL,26,14
2022,10,"CD_M20220141001","CD_I1011994","Ryan Byrnes",0,NULL,0,0,"St Kilda",0,0,NULL,26,14
2022,10,"CD_M20220141001","CD_I1018018","Cooper Sharman",67,NULL,0,0,"St Kilda",0,0,NULL,26,14
2022,10,"CD_M20220141001","CD_I994389","Jack Sinclair",83,NULL,0,6,"St Kilda",0,43,NULL,26,14
2022,10,"CD_M20220141001","CD_I1015507","Nasiah Wanganeen-Milera",71,NULL,0,0,"St Kilda",0,0,NULL,26,14
2022,10,"CD_M20220141001","CD_I296422","Callum Wilkie",100,NULL,0,0,"St Kilda",0,0,NULL,26,14
2022,10,"CD_M20220141001","CD_I295340","Mason Wood",70,NULL,0,0,"St Kilda",0,0,NULL,26,14
2022,10,"CD_M20220141001","CD_I294307","Brad Crouch",86,NULL,19,0,"St Kilda",73,0,NULL,26,14
2022,10,"CD_M20220141001","CD_I998134","Josh Battle",88,NULL,0,2,"St Kilda",0,14,NULL,26,14
2022,10,"CD_M20220141001","CD_I295584","Bradley Hill",86,NULL,0,2,"St Kilda",0,14,NULL,26,14
2022,10,"CD_M20220141001","CD_I293846","Sebastian Ross",85,NULL,16,0,"St Kilda",62,0,NULL,26,14
2022,10,"CD_M20220141001","CD_I290757","Jimmy Webster",62,NULL,0,3,"St Kilda",0,21,NULL,26,14
2022,10,"CD_M20220141001","CD_I1023270","Marcus Windhager",79,NULL,5,0,"St Kilda",19,0,NULL,26,14
2022,10,"CD_M20220141001","CD_I993917","Ben Long",83,NULL,0,0,"St Kilda",0,0,NULL,26,14
2022,10,"CD_M20220141001","CD_I992468","Rowan Marshall",85,NULL,9,0,"St Kilda",35,0,NULL,26,14
2022,10,"CD_M20220141001","CD_I298265","Daniel McKenzie",72,NULL,0,0,"St Kilda",0,0,NULL,26,14
2022,10,"CD_M20220141001","CD_I294596","Tim Membrey",92,NULL,0,0,"St Kilda",0,0,NULL,26,14
2022,10,"CD_M20220141001","CD_I1004985","Ben Paton",80,NULL,0,0,"St Kilda",0,0,NULL,26,14
2022,10,"CD_M20220141001","CD_I250267","Paddy Ryder",73,NULL,17,0,"St Kilda",65,0,NULL,26,14
2022,10,"CD_M20220141001","CD_I1006143","Max King",95,NULL,0,0,"St Kilda",0,0,NULL,26,14
2022,10,"CD_M20220141008","CD_I290032","Kane Lambert",55,NULL,0,0,"Richmond",0,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I295203","Nathan Broad",83,NULL,0,0,"Richmond",0,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I293813","Tom J. Lynch",62,NULL,0,0,"Richmond",0,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I992786","Jake Aarts",29,NULL,0,0,"Richmond",0,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I993993","Shai Bolton",86,NULL,10,0,"Richmond",45,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I270896","Trent Cotchin",83,NULL,18,0,"Richmond",82,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I1006133","Jack Ross",83,NULL,6,0,"Richmond",27,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I260930","Shane Edwards",80,NULL,0,0,"Richmond",0,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I991933","Jason Castagna",77,NULL,0,0,"Richmond",0,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I294592","Kamdyn McIntosh",89,NULL,0,0,"Richmond",0,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I280819","Dylan Grimes",84,NULL,0,0,"Richmond",0,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I998529","Ivan Soldo",69,NULL,7,0,"Richmond",32,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I1017059","Josh Gibcus",87,NULL,0,0,"Richmond",0,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I290627","Dion Prestia",80,NULL,14,0,"Richmond",64,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I1000223","Liam Baker",86,NULL,0,1,"Richmond",0,17,NULL,22,6
2022,10,"CD_M20220141008","CD_I270325","Robbie Tarrant",92,NULL,0,0,"Richmond",0,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I992049","Jayden Short",81,NULL,9,0,"Richmond",41,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I1000981","Daniel Rioli",80,NULL,0,0,"Richmond",0,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I294674","Nick Vlastuin",88,NULL,0,5,"Richmond",0,83,NULL,22,6
2022,10,"CD_M20220141008","CD_I250395","Jack Riewoldt",87,NULL,0,0,"Richmond",0,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I1009551","Maurice Rioli",76,NULL,0,0,"Richmond",0,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I290847","Dustin Martin",87,NULL,9,0,"Richmond",41,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I298174","Toby Nankervis",75,NULL,15,0,"Richmond",68,0,NULL,22,6
2022,10,"CD_M20220141008","CD_I297452","Nick Hind",82,NULL,0,5,"Essendon",0,36,NULL,22,14
2022,10,"CD_M20220141008","CD_I1017088","Ben Hobbs",78,NULL,4,0,"Essendon",18,0,NULL,22,14
2022,10,"CD_M20220141008","CD_I297473","Jake Kelly",95,NULL,0,0,"Essendon",0,0,NULL,22,14
2022,10,"CD_M20220141008","CD_I298280","Jayden Laverde",74,NULL,0,0,"Essendon",0,0,NULL,22,14
2022,10,"CD_M20220141008","CD_I1012013","Nic Martin",95,NULL,0,0,"Essendon",0,0,NULL,22,14
2022,10,"CD_M20220141008","CD_I992016","Zach Merrett",80,NULL,8,0,"Essendon",36,0,NULL,22,14
2022,10,"CD_M20220141008","CD_I1012521","Tex Wanganeen",8,NULL,0,0,"Essendon",0,0,NULL,22,14
2022,10,"CD_M20220141008","CD_I298289","Peter Wright",100,NULL,0,0,"Essendon",0,0,NULL,22,14
2022,10,"CD_M20220141008","CD_I993817","Darcy Parish",88,NULL,20,0,"Essendon",91,0,NULL,22,14
2022,10,"CD_M20220141008","CD_I1015873","Archie Perkins",79,NULL,4,0,"Essendon",18,0,NULL,22,14
2022,10,"CD_M20220141008","CD_I1012817","Zach Reid",97,NULL,0,0,"Essendon",0,0,NULL,22,14
2022,10,"CD_M20220141008","CD_I291783","Dylan Shiel",71,NULL,13,0,"Essendon",59,0,NULL,22,14
2022,10,"CD_M20220141008","CD_I298445","Alec Waterman",77,NULL,0,0,"Essendon",0,0,NULL,22,14
2022,10,"CD_M20220141008","CD_I1005577","Sam Draper",74,NULL,15,0,"Essendon",68,0,NULL,22,14
2022,10,"CD_M20220141008","CD_I1015810","Sam Durham",70,NULL,0,0,"Essendon",0,0,NULL,22,14
2022,10,"CD_M20220141008","CD_I990816","Aaron Francis",80,NULL,0,0,"Essendon",0,0,NULL,22,14
2022,10,"CD_M20220141008","CD_I290629","Dyson Heppell",91,NULL,0,2,"Essendon",0,14,NULL,22,14
2022,10,"CD_M20220141008","CD_I997078","Mason Redman",85,NULL,0,5,"Essendon",0,36,NULL,22,14
2022,10,"CD_M20220141008","CD_I998102","Andrew McGrath",78,NULL,17,0,"Essendon",77,0,NULL,22,14
2022,10,"CD_M20220141008","CD_I291771","Devon Smith",86,NULL,0,0,"Essendon",0,0,NULL,22,14
2022,10,"CD_M20220141008","CD_I996232","Matt Guelfi",67,NULL,0,0,"Essendon",0,0,NULL,22,14
2022,10,"CD_M20220141008","CD_I297406","Tom Cutler",77,NULL,0,2,"Essendon",0,14,NULL,22,14
2022,10,"CD_M20220141008","CD_I1011954","Nick Bryan",69,NULL,7,0,"Essendon",32,0,NULL,22,14
2022,10,"CD_M20220141005","CD_I1002300","Jarrod Brander",82,NULL,0,0,"GWS Giants",0,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I1012805","Tanner Bruhn",67,NULL,14,0,"GWS Giants",38,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I291969","Stephen Coniglio",86,NULL,22,0,"GWS Giants",59,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I1001396","Isaac Cumming",85,NULL,0,4,"GWS Giants",0,50,NULL,37,8
2022,10,"CD_M20220141005","CD_I271015","Matt de Boer",81,NULL,0,0,"GWS Giants",0,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I993902","Matt Flynn",72,NULL,28,0,"GWS Giants",76,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I295344","Toby Greene",87,NULL,8,0,"GWS Giants",22,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I1006148","Bobby Hill",72,NULL,3,0,"GWS Giants",8,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I993107","Harry Himmelberg",83,NULL,0,4,"GWS Giants",0,50,NULL,37,8
2022,10,"CD_M20220141005","CD_I296324","Jesse Hogan",84,NULL,0,0,"GWS Giants",0,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I1008083","Connor Idun",83,NULL,0,0,"GWS Giants",0,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I296347","Josh Kelly",86,NULL,24,0,"GWS Giants",65,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I1006135","Xavier O'Halloran",81,NULL,0,0,"GWS Giants",0,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I1008123","Jake Riccardi",92,NULL,0,0,"GWS Giants",0,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I1007238","Jake Stein",0,NULL,0,0,"GWS Giants",0,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I1009528","Tom Green",80,NULL,21,0,"GWS Giants",57,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I1005247","Sam Taylor",96,NULL,0,0,"GWS Giants",0,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I998225","Zach Sproule",76,NULL,9,0,"GWS Giants",24,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I1004530","Jacob Wehr",87,NULL,0,0,"GWS Giants",0,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I291509","Adam Kennedy",81,NULL,0,0,"GWS Giants",0,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I280109","Callan Ward",85,NULL,0,0,"GWS Giants",0,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I998205","Harry Perryman",78,NULL,19,0,"GWS Giants",51,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I1006013","James Peatling",77,NULL,0,0,"GWS Giants",0,0,NULL,37,8
2022,10,"CD_M20220141005","CD_I1002372","Hugh Dixon",87,NULL,0,0,"West Coast Eagles",0,0,NULL,37,12
2022,10,"CD_M20220141005","CD_I1011437","Harry Edwards",85,NULL,0,0,"West Coast Eagles",0,0,NULL,37,12
2022,10,"CD_M20220141005","CD_I1009291","Isiah Winder",78,NULL,0,0,"West Coast Eagles",0,0,NULL,37,12
2022,10,"CD_M20220141005","CD_I998128","Alex Witherden",89,NULL,0,4,"West Coast Eagles",0,33,NULL,37,12
2022,10,"CD_M20220141005","CD_I290838","Jack Darling",90,NULL,0,0,"West Coast Eagles",0,0,NULL,37,12
2022,10,"CD_M20220141005","CD_I1011243","Callum Jamieson",76,NULL,20,0,"West Coast Eagles",54,0,NULL,37,12
2022,10,"CD_M20220141005","CD_I298298","Jackson Nelson",82,NULL,0,0,"West Coast Eagles",0,0,NULL,37,12
2022,10,"CD_M20220141005","CD_I290826","Jamie Cripps",82,NULL,0,0,"West Coast Eagles",0,0,NULL,37,12
2022,10,"CD_M20220141005","CD_I280078","Luke Shuey",58,NULL,16,0,"West Coast Eagles",43,0,NULL,37,12
2022,10,"CD_M20220141005","CD_I1003192","Connor West",80,NULL,18,0,"West Coast Eagles",49,0,NULL,37,12
2022,10,"CD_M20220141005","CD_I990978","Greg Clark",77,NULL,5,0,"West Coast Eagles",14,0,NULL,37,12
2022,10,"CD_M20220141005","CD_I290801","Andrew Gaff",74,NULL,11,0,"West Coast Eagles",30,0,NULL,37,12
2022,10,"CD_M20220141005","CD_I281373","Jack Redden",84,NULL,28,0,"West Coast Eagles",76,0,NULL,37,12
2022,10,"CD_M20220141005","CD_I997823","Josh Rotham",93,NULL,0,1,"West Coast Eagles",0,8,NULL,37,12
2022,10,"CD_M20220141005","CD_I1006114","Bailey J. Williams",74,NULL,17,0,"West Coast Eagles",46,0,NULL,37,12
2022,10,"CD_M20220141005","CD_I998791","Jamaine Jones",87,NULL,0,0,"West Coast Eagles",0,0,NULL,37,12
2022,10,"CD_M20220141005","CD_I298268","Liam Duggan",82,NULL,0,3,"West Coast Eagles",0,25,NULL,37,12
2022,10,"CD_M20220141005","CD_I996554","Jake Waterman",77,NULL,0,0,"West Coast Eagles",0,0,NULL,37,12
2022,10,"CD_M20220141005","CD_I990290","Tom Barrass",83,NULL,0,0,"West Coast Eagles",0,0,NULL,37,12
2022,10,"CD_M20220141005","CD_I294859","Jeremy McGovern",81,NULL,0,4,"West Coast Eagles",0,33,NULL,37,12
2022,10,"CD_M20220141005","CD_I295898","Tim Kelly",86,NULL,33,0,"West Coast Eagles",89,0,NULL,37,12
2022,10,"CD_M20220141005","CD_I1023167","Brady Hough",7,NULL,0,0,"West Coast Eagles",0,0,NULL,37,12
2022,10,"CD_M20220141005","CD_I1002231","Patrick Naish",86,NULL,0,0,"West Coast Eagles",0,0,NULL,37,12
2022,10,"CD_M20220141006","CD_I1000864","Lachlan Bramble",86,NULL,0,2,"Hawthorn",0,20,NULL,37,10
2022,10,"CD_M20220141006","CD_I280744","Luke Breust",83,NULL,0,0,"Hawthorn",0,0,NULL,37,10
2022,10,"CD_M20220141006","CD_I1010708","Sam Butler",56,NULL,0,0,"Hawthorn",0,0,NULL,37,10
2022,10,"CD_M20220141006","CD_I1008550","Will Day",59,NULL,5,0,"Hawthorn",14,0,NULL,37,10
2022,10,"CD_M20220141006","CD_I293738","Sam Frost",85,NULL,0,0,"Hawthorn",0,0,NULL,37,10
2022,10,"CD_M20220141006","CD_I993794","Blake Hardwick",89,NULL,0,1,"Hawthorn",0,10,NULL,37,10
2022,10,"CD_M20220141006","CD_I290228","Kyle Hartigan",27,NULL,0,0,"Hawthorn",0,0,NULL,37,10
2022,10,"CD_M20220141006","CD_I992462","Daniel Howe",84,NULL,0,0,"Hawthorn",0,0,NULL,37,10
2022,10,"CD_M20220141006","CD_I1006030","Jacob Koschitzke",85,NULL,9,0,"Hawthorn",24,0,NULL,37,10
2022,10,"CD_M20220141006","CD_I1000963","Harry Morrison",80,NULL,0,0,"Hawthorn",0,0,NULL,37,10
2022,10,"CD_M20220141006","CD_I291962","Chad Wingard",87,NULL,14,0,"Hawthorn",38,0,NULL,37,10
2022,10,"CD_M20220141006","CD_I1013093","Denver Grainger-Barras",77,NULL,0,0,"Hawthorn",0,0,NULL,37,10
2022,10,"CD_M20220141006","CD_I291856","Tom Mitchell",77,NULL,18,0,"Hawthorn",49,0,NULL,37,10
2022,10,"CD_M20220141006","CD_I1020895","Jai Newcombe",85,NULL,27,0,"Hawthorn",73,0,NULL,37,10
2022,10,"CD_M20220141006","CD_I296254","Jarman Impey",82,NULL,0,0,"Hawthorn",0,0,NULL,37,10
2022,10,"CD_M20220141006","CD_I998390","Changkuoth Jiath",82,NULL,0,2,"Hawthorn",0,20,NULL,37,10
