Season,Round,player_id,Player,squad_id,Team,Position,af_cost,af_be,sc_cost,minutes_played,SC,AF,matchId,TOG,CBA,KI,CBA_PERC,KI_PERC,TeamCBA,TeamKI,team.name,venue.name,result,sc_be,sc_OwnershipTotal,sc_OwnershipTop1000,sc_OwnershipTop100,sc_OwnershipTop10,af_OwnershipTotal,af_OwnershipTop1000,af_OwnershipTop100,af_OwnershipTop10,af_magic_number,sc_magic_number,af_priced_at,sc_priced_at,Opposition,home_status
2025,3,CD_I998480,Lachlan Sullivan,40,COL,MID,482000,47,283400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,47.9461391015221,54.629504567509,,
2025,3,CD_I993480,Dougal Howard,130,STK,DEF,514000,56,319700,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,51.1292852659385,61.6268617157114,,
2025,3,CD_I1009015,Lachlan McNeil,140,WBD,FWD,474000,51,304700,96,61,56,CD_M20250140302,76,0,0,0,0,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,47.150352560418,58.73539181976,Carlton,away
2025,3,CD_I1013611,Sam Sturt,60,FRE,FWD,496000,54,285600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,49.3387655484542,55.0535868189152,,
2025,3,CD_I1032042,Phoenix Gothard,1010,GWS,FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1034066,Nathan Wardius,1010,GWS,FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1008091,Joel Amartey,160,SYD,FWD,539000,49,305500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,53.6161182068888,58.8896035475441,,
2025,3,CD_I1013165,Andy Moniz-Wakefield,90,MEL,DEF,473000,52,260300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,47.05087924278,50.1766409277438,,
2025,3,CD_I1023542,Ted Clohesy,70,GEE,MID/FWD,399000,20,119900,84,58,44,CD_M20250140308,67,1,0,4,0,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,39.689853737567,23.1124827016384,Brisbane Lions,away
2025,3,CD_I1020968,Jackson Archer,100,NTH,DEF,443000,53,247900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,44.0666797136396,47.7863591470906,,
2025,3,CD_I1032100,Calsher Dear,80,HAW,FWD,445000,49,275900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,44.2656263489156,53.1837696195333,,
2025,3,CD_I1027899,Nate Caddy,50,ESS,FWD,518000,56,270500,87,85,69,CD_M20250140301,74,0,0,0,0,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,51.5271785364905,52.1428404569907,Port Adelaide,home
2025,3,CD_I1028019,Logan Morris,20,BRL,FWD,489000,32,295400,94,65,57,CD_M20250140308,75,0,0,0,0,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,48.6424523249882,56.9426804842701,Geelong Cats,home
2025,3,CD_I1002282,Charlie Spargo,90,MEL,FWD,318000,55,135800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,31.632515008888,26.1774407913469,,
2025,3,CD_I1017086,Tom Brown,120,RIC,DEF,537000,52,324500,103,77,75,CD_M20250140304,80,0,3,0,20,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,53.4171715716128,62.5521320824159,St Kilda,away
2025,3,CD_I1032624,Hamish Davis,150,WCE,MID/FWD,230000,33,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I298358,Oleg Markov,40,COL,DEF,469000,51,253300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,46.6529859722279,48.8272883096331,,
2025,3,CD_I280824,Jake Melksham,90,MEL,FWD,445000,58,274800,97,38,40,CD_M20250140303,77,0,0,0,0,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,44.2656263489156,52.9717284938302,Gold Coast SUNS,home
2025,3,CD_I1018016,Seamus Mitchell,80,HAW,DEF,357000,39,202100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,35.5119743967705,38.9577377314522,,
2025,3,CD_I1002143,Ben McKay,50,ESS,DEF,480000,72,323700,118,39,41,CD_M20250140301,100,0,0,0,0,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,47.747192466246,62.3979203546318,Port Adelaide,home
2025,3,CD_I298470,Shane McAdam,90,MEL,FWD,484000,53,158400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,48.1450857367981,30.5339221012471,,
2025,3,CD_I1017078,Josh Sinn,110,PTA,DEF,556000,46,267000,92,80,69,CD_M20250140301,78,0,5,0,28,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,55.307164606735,51.4681641479354,Essendon,away
2025,3,CD_I1028562,Harrison Oliver,1010,GWS,DEF,286000,31,122500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,28.4493688444716,23.6136708169367,,
2025,3,CD_I1034235,Josh Dolan,140,WBD,FWD,242000,28,111600,24,20,22,CD_M20250140302,20,0,0,0,0,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,24.072542868399,21.5125360258786,Carlton,away
2025,3,CD_I1036123,Sam Davidson,140,WBD,FWD,499000,-7,189800,100,129,125,CD_M20250140302,80,0,0,0,0,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,49.6371855013683,36.5867324167721,Carlton,away
2025,3,CD_I1027284,Angus Clarke,50,ESS,DEF,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1027706,Luamon Lual,50,ESS,DEF,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1028449,Bo Allan,150,WCE,DEF/MID,295000,32,136000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,29.3446287032137,26.2159937232929,,
2025,3,CD_I1035129,Rob Monahan,30,CAR,FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1028105,Shadeau Brain,20,BRL,DEF,373000,41,250300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,37.1035474789787,48.2489943304428,,
2025,3,CD_I1005247,Sam Taylor,1010,GWS,DEF,609000,82,412500,121,90,60,CD_M20250140305,100,0,0,0,0,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.5792504415497,79.5154221386643,Hawthorn,away
2025,3,CD_I1018122,Jasper Scaife,80,HAW,FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1008893,Harrison Petty,90,MEL,FWD,489000,79,294800,109,67,53,CD_M20250140303,87,0,0,0,0,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,48.6424523249882,56.8270216884321,Gold Coast SUNS,home
2025,3,CD_I1022447,Tyler Welsh,10,ADE,FWD,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1035372,Karl Gallagher,10,ADE,DEF,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1024193,Darcy Craven,20,BRL,FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1029405,Will McLachlan,20,BRL,FWD,253000,26,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,25.1667493624172,23.1124827016384,,
2025,3,CD_I1034411,Ty Gallop,20,BRL,FWD,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1019975,Jack Delean,60,FRE,FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1023047,Jaren Carr,60,FRE,FWD,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1027155,Charlie Nicholls,60,FRE,FWD,241000,26,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,23.973069550761,21.8787888793658,,
2025,3,CD_I1008882,Charlie Ballard,1000,GCS,DEF,496000,70,343900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,49.3387655484542,66.2917664811797,,
2025,3,CD_I291848,Robbie Fox,160,SYD,DEF/FWD,510000,56,266400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,50.7313919953864,51.3525053520974,,
2025,3,CD_I1023530,Jacob Konstanty,100,NTH,FWD,343000,14,155200,94,41,40,CD_M20250140306,72,0,0,0,0,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,34.1193479498383,29.9170751901108,Adelaide Crows,away
2025,3,CD_I1029416,Ryan Maric,150,WCE,MID/FWD,550000,15,265800,108,123,101,CD_M20250140307,85,0,9,0,56,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,54.7103247009069,51.2368465562593,Fremantle,home
2025,3,CD_I1027966,Vigo Visentini,50,ESS,RUC,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1020881,Oliver Wiltshire,70,GEE,MID/FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1027428,Jay Polkinghorne,70,GEE,FWD,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1029261,Bailey Macdonald,80,HAW,DEF,377000,41,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,37.5014407495307,23.1124827016384,,
2025,3,CD_I1032141,Keighton Matofai-Forbes,70,GEE,FWD,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1013201,Jye Menzie,50,ESS,FWD,355000,47,182800,62,63,43,CD_M20250140301,53,0,0,0,0,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,35.3130277614945,35.2373797986614,Port Adelaide,home
2025,3,CD_I294013,Sean Lemmens,1000,GCS,DEF,424000,46,207500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,42.1766866785173,39.9986668939948,,
2025,3,CD_I992048,Anthony Scott,140,WBD,MID/FWD,378000,41,138500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,37.6009140671688,26.6979053726182,,
2025,3,CD_I997933,Griffin Logue,100,NTH,DEF,392000,34,245200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,38.9935405141009,47.2658945658193,,
2025,3,CD_I1014038,Callum M. Brown,1010,GWS,FWD,442000,43,264900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,43.9672063960016,51.0633583625022,,
2025,3,CD_I291753,Sam Day,20,BRL,FWD,511000,52,302600,93,35,41,CD_M20250140308,74,2,0,9,0,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,50.8308653130244,58.3305860343268,Geelong Cats,home
2025,3,CD_I1027949,Kynan Brown,90,MEL,MID,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1029262,Will Lorenz,110,PTA,MID,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1022473,Bodie Ryan,80,HAW,DEF,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1028643,Noah Mraz,80,HAW,DEF,238000,26,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,23.674649597847,21.8787888793658,,
2025,3,CD_I1039500,Matt Hill,80,HAW,DEF,230000,25,99100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,,
2025,3,CD_I1023544,Brayden George,100,NTH,FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1027985,Luke Lloyd,20,BRL,FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1008805,Luke Beecken,20,BRL,DEF,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1027678,Billy Wilson,30,CAR,DEF/MID,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1028526,Harry O'Farrell,30,CAR,DEF,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1035198,Liam O'Connell,130,STK,DEF,242000,32,120700,15,3,4,CD_M20250140304,12,0,0,0,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,24.072542868399,23.2666944294225,Richmond,home
2025,3,CD_I1039720,Matt Duffy,30,CAR,DEF,230000,25,99100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,,
2025,3,CD_I1013996,Jordan Croft,140,WBD,FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1028541,Asher Eastham,1000,GCS,FWD,230000,25,99100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,,
2025,3,CD_I1029304,Lachlan Gulbin,1000,GCS,FWD,230000,25,99100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,,
2025,3,CD_I1027406,Ned Bowman,160,SYD,FWD,265000,29,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,26.3604291740733,21.8787888793658,,
2025,3,CD_I1032629,Joe Fonti,1010,GWS,DEF,322000,35,160600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,32.0304082794401,30.9580043526533,,
2025,3,CD_I1005000,Laitham Vandermeer,140,WBD,FWD,481000,78,295400,96,52,38,CD_M20250140302,76,0,0,0,0,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,47.8466657838841,56.9426804842701,Carlton,away
2025,3,CD_I1032114,Lennox Hoffman,70,GEE,DEF,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1039509,Cillian Burke,70,GEE,DEF,230000,25,99100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,,
2025,3,CD_I296269,Darcy Gardiner,20,BRL,FWD,369000,40,241100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,36.7056542084266,46.4755594609259,,
2025,3,CD_I1020959,Daniel Turner,90,MEL,FWD,436000,40,234600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,43.3703664901735,45.2225891726803,,
2025,3,CD_I1020950,Toby Murray,10,ADE,FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1024057,Caiden Cleary,160,SYD,FWD,279000,-1,124100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,27.7530556210055,23.9220942725048,,
2025,3,CD_I1028493,Lachie Jaques,140,WBD,DEF,256000,28,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,25.4651693153312,21.8787888793658,,
2025,3,CD_I1002347,Jack Payne,20,BRL,DEF,511000,37,332000,117,71,55,CD_M20250140308,94,0,0,0,0,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,50.8308653130244,63.9978670303916,Geelong Cats,home
2025,3,CD_I1020072,Harry Lemmey,30,CAR,FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1027893,Oscar Ryan,10,ADE,DEF,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1024173,Aidan Johnson,90,MEL,FWD,262000,15,113500,95,31,30,CD_M20250140303,76,4,0,14,0,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,26.0620092211593,21.8787888793658,Gold Coast SUNS,home
2025,3,CD_I1011583,Lachie Jones,110,PTA,DEF,424000,44,287700,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,42.1766866785173,55.4583926043484,,
2025,3,CD_I1015929,Luke Cleary,140,WBD,DEF,334000,37,171600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,33.2240880910962,33.0784156096843,,
2025,3,CD_I1031792,Finnbar Maley,100,NTH,RUC/FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1028371,Odin Jones,60,FRE,RUC,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1014013,Lachlan Charleson,110,PTA,MID/FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1027870,Tom Anastasopoulos,110,PTA,FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1028529,Joe Berry,110,PTA,FWD,373000,31,160300,85,34,57,CD_M20250140301,72,0,0,0,0,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,37.1035474789787,30.9001749547343,Essendon,away
2025,3,CD_I1032053,Jack Whitlock,110,PTA,FWD,244000,27,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,24.2714895036751,21.8787888793658,,
2025,3,CD_I1028498,Jonty Faull,120,RIC,FWD,301000,33,145000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,29.9414686090418,27.9508756608638,,
2025,3,CD_I1028525,Harry Armstrong,120,RIC,FWD,307000,10,120800,57,-3,4,CD_M20250140304,45,0,0,0,0,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,30.5383085148699,23.2859708953955,St Kilda,away
2025,3,CD_I1028537,Jasper Alger,120,RIC,FWD,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1024023,Daniel Curtin,10,ADE,FWD,448000,13,204500,101,90,81,CD_M20250140306,77,0,0,0,0,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,44.5640463018296,39.4203729148045,North Melbourne,home
2025,3,CD_I298288,Darcy Moore,40,COL,DEF,538000,52,411100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,53.5166448892508,79.2455516150421,,
2025,3,CD_I1017959,Lance Collard,130,STK,FWD,323000,-2,119900,81,55,63,CD_M20250140304,63,0,0,0,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,32.1298815970781,23.1124827016384,Richmond,home
2025,3,CD_I999715,Jy Farrar,1000,GCS,DEF,265000,29,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,26.3604291740733,23.1124827016384,,
2025,3,CD_I1020097,Ashton Moir,30,CAR,FWD,230000,56,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1009551,Maurice Rioli,120,RIC,FWD,483000,53,294600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,48.0456124191601,56.788468756486,,
2025,3,CD_I293883,Jed Bews,70,GEE,DEF,408000,45,172200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,40.5851135963091,33.1940744055224,,
2025,3,CD_I295446,Sam Collins,1000,GCS,DEF,529000,71,425900,122,83,52,CD_M20250140303,97,0,0,0,0,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,52.6213850305087,82.0984685790475,Melbourne,away
2025,3,CD_I1013973,Matthew Owies,150,WCE,FWD,505000,65,282000,96,42,35,CD_M20250140307,76,0,0,0,0,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,50.2340254071964,54.3596340438868,Fremantle,home
2025,3,CD_I1023486,Matthew Jefferson,90,MEL,FWD,230000,44,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1024337,Luker Kentfield,90,MEL,FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1004034,Brandon Zerk-Thatcher,110,PTA,DEF,517000,57,345300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,51.4277052188525,66.5616370048019,,
2025,3,CD_I1008224,Riley Bice,160,SYD,DEF,387000,-41,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,38.4961739259109,21.8787888793658,,
2025,3,CD_I1027659,Riak Andrew,160,SYD,DEF,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1028564,Blake Leidler,160,SYD,DEF,230000,25,99100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,,
2025,3,CD_I1017057,Campbell Chesser,150,WCE,MID,418000,46,239200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,41.5798467726893,46.1093066074388,,
2025,3,CD_I1002403,Ben Miller,120,RIC,DEF,603000,51,390200,121,52,66,CD_M20250140304,95,0,2,0,13,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,59.9824105357216,75.2167702266831,St Kilda,away
2025,3,CD_I1021122,Harry Rowston,1010,GWS,MID,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1023275,Seth Campbell,120,RIC,FWD,551000,52,301000,105,72,69,CD_M20250140304,82,0,0,0,0,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,54.8097980185449,58.0221625787587,St Kilda,away
2025,3,CD_I1023784,Anthony Caminiti,130,STK,FWD,593000,37,314000,112,95,70,CD_M20250140304,88,0,0,0,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,58.9876773593415,60.5281031552499,Richmond,home
2025,3,CD_I1019038,Aaron Cadman,1010,GWS,FWD,410000,40,247500,92,51,45,CD_M20250140305,76,0,0,0,0,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,40.7840602315852,47.7092532831986,Hawthorn,away
2025,3,CD_I1028521,Luke Trainor,120,RIC,DEF,441000,5,156200,113,90,78,CD_M20250140304,88,0,2,0,13,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,43.8677330783636,30.1098398498409,St Kilda,away
