Season,Round,player_id,Player,squad_id,Team,Position,af_cost,af_be,sc_cost,minutes_played,SC,AF,matchId,TOG,CBA,KI,CBA_PERC,KI_PERC,TeamCBA,TeamKI,team.name,venue.name,result,sc_be,sc_OwnershipTotal,sc_OwnershipTop1000,sc_OwnershipTop100,sc_OwnershipTop10,af_OwnershipTotal,af_OwnershipTop1000,af_OwnershipTop100,af_OwnershipTop10,af_magic_number,sc_magic_number,af_priced_at,sc_priced_at,Opposition,home_status
2025,5,CD_I1029301,Leonardo Lombard,1000,GCS,MID,316000,35,167500,,,,,,,,,,,,,,,33,0.525173,0,0,0,0.89,0,0,0,10018.4502867315,5177.453,31.5418044663567,32.3518146857152,,
2025,5,CD_I1038801,Zak Evans,1000,GCS,MID,230000,25,99100,,,,,,,,,,,,,,,20,1.99782,0,0,0,0.19,0.1,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I1021015,Karl Worner,60,FRE,DEF,386000,9,212700,102,79,86,CD_M20250140507,83,0,1,0,20,27,5,Fremantle,Barossa Park,W,33,0.729828,0.1,0,0,1.93,0.4,0,0,10018.4502867315,5177.453,38.5289130506762,41.0819760218007,Richmond,away
2025,5,CD_I1017720,Jacob van Rooyen,90,MEL,FWD,457000,65,291600,98,45,34,CD_M20250140506,75,4,0,15,0,26,6,Melbourne,Adelaide Oval,L,,0.280995,0,0,0,0.33,0,0,0,10018.4502867315,5177.453,45.6158374719146,56.3211293274898,Essendon,home
2025,5,CD_I1005986,Malcolm Rosas,1000,GCS,FWD,422000,46,212000,,,,,,,,,,,,,,,42,0.0471032,0,0,0,0.08,0,0,0,10018.4502867315,5177.453,42.1222831797548,40.9467744081887,,
2025,5,CD_I1002228,Lachie Fogarty,30,CAR,FWD,498000,46,301500,104,60,60,CD_M20250140503,83,0,0,0,0,27,13,Carlton,Adelaide Oval,W,66,0.122901,0,0,0,0.45,0,0,0,10018.4502867315,5177.453,49.7082867855874,58.2332664342873,West Coast Eagles,home
2025,5,CD_I1027935,Josh Weddle,80,HAW,DEF,603000,44,384000,118,101,74,CD_M20250140509,87,0,0,0,0,35,13,Hawthorn,Adelaide Oval,L,70,1.9361,0,0,0,4.83,0,0,0,10018.4502867315,5177.453,60.1889496620667,74.1677423242664,Port Adelaide,away
2025,5,CD_I994077,Mabior Chol,80,HAW,FWD,503000,81,287600,114,39,35,CD_M20250140509,84,2,0,6,0,35,13,Hawthorn,Adelaide Oval,L,114,0.579856,0,0,0,1.68,0,0,0,10018.4502867315,5177.453,50.2073659701817,55.5485486782787,Port Adelaide,away
2025,5,CD_I1009385,Deven Robertson,20,BRL,MID/FWD,301000,33,121200,,,,,,,,,,,,,,,24,3.60204,0.1,0,0,1.67,0,0,0,10018.4502867315,5177.453,30.0445669125739,23.4091936710966,,
2025,5,CD_I1027058,Indhi Kirk,160,SYD,MID,230000,25,119900,,,,,,,,,,,,,,,24,0.13752,0,0,0,0.32,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1027687,Tom Hanily,160,SYD,MID/FWD,365000,14,194600,94,70,49,CD_M20250140502,74,0,0,0,0,32,12,Sydney Swans,Adelaide Oval,L,4,3.62911,0.5,0,0,8.43,1.5,1,0,10018.4502867315,5177.453,36.4327804753803,37.5860485841204,Collingwood,away
2025,5,CD_I1029589,Jesse Dattoli,160,SYD,MID/FWD,277000,30,113500,,,,,,,,,,,,,,,23,0.177043,0,0,0,0.26,0,0,0,10018.4502867315,5177.453,27.6489868265215,21.9219759213652,,
2025,5,CD_I1032922,William Hayes,40,COL,MID/FWD,230000,25,113500,,,,,,,,,,,,,,,23,0.691388,0.1,0,0,1.28,0.4,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I990740,Rory Lobb,140,WBD,DEF,593000,49,377000,131,90,80,CD_M20250140505,100,0,2,0,20,36,10,Western Bulldogs,Norwood Oval,L,69,0.947477,0,0,0,0.87,0,0,0,10018.4502867315,5177.453,59.1907912928782,72.8157261881469,Brisbane Lions,home
2025,5,CD_I997316,Lewis Young,30,CAR,DEF/FWD,545000,50,328700,,,,,,,,,,,,,,,80,0.141851,0,0,0,0.19,0,0,0,10018.4502867315,5177.453,54.3996311207734,63.4868148489228,,
2025,5,CD_I296291,Jake Kolodjashnij,70,GEE,DEF,607000,67,374200,,,,,,,,,,,,,,,75,0.0822952,0,0,0,0.09,0,0,0,10018.4502867315,5177.453,60.5882130097421,72.2749197336992,,
2025,5,CD_I1032106,Taj Hotton,120,RIC,MID/FWD,307000,34,154000,,,,,,,,,,,,,,,31,0.369245,0,0,0,0.92,0,0,0,10018.4502867315,5177.453,30.643461934087,29.7443549946277,,
2025,5,CD_I1017114,Tyler Sonsie,120,RIC,FWD/MID,429000,37,191200,103,47,57,CD_M20250140507,84,0,0,0,0,27,12,Richmond,Barossa Park,L,59,0.204114,0,0,0,0.25,0,0,0,10018.4502867315,5177.453,42.8209940381868,36.929355032291,Fremantle,home
2025,5,CD_I1017396,Mac Andrew,1000,GCS,DEF,549000,91,365100,121,50,32,CD_M20250140504,90,0,0,0,0,36,11,Gold Coast SUNS,Barossa Park,W,123,0.671897,0,0,0,1.56,0,0,0,10018.4502867315,5177.453,54.7988944684488,70.5172987567439,North Melbourne,away
2025,5,CD_I1029973,Oliver Sestan,90,MEL,FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.0335678,0,0,0,0.16,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1006550,Jack Petruccelle,150,WCE,FWD,468000,72,272800,,,,,,,,,,,,,,,90,0.063887,0,0,0,0.1,0,0,0,10018.4502867315,5177.453,46.7138116780219,52.6900002761976,,
2025,5,CD_I1016433,Shannon Neale,70,GEE,FWD,503000,69,275600,94,45,43,CD_M20250140501,72,7,0,19,0,37,10,Geelong Cats,Adelaide Oval,W,84,0.384946,0,0,0,0.4,0,0,0,10018.4502867315,5177.453,50.2073659701817,53.2308067306454,Adelaide Crows,away
2025,5,CD_I1018992,Lucca Grego,150,WCE,MID,230000,25,113500,,,,,,,,,,,,,,,23,0.159718,0,0,0,1.09,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1028561,Tom Gross,150,WCE,MID,321000,-14,113500,100,82,72,CD_M20250140503,79,20,0,74,0,27,19,West Coast Eagles,Adelaide Oval,L,-4,1.47915,0.9,1,0,8.74,15.4,19,40,10018.4502867315,5177.453,32.0408836509509,21.9219759213652,Carlton,away
2025,5,CD_I998480,Lachlan Sullivan,40,COL,MID,494000,42,283400,104,54,61,CD_M20250140502,82,0,0,0,0,32,6,Collingwood,Adelaide Oval,W,65,0.236599,0,0,0,0.93,0,0,0,10018.4502867315,5177.453,49.309023437912,54.737338996607,Sydney Swans,home
2025,5,CD_I993480,Dougal Howard,130,STK,DEF,514000,56,319700,,,,,,,,,,,,,,,64,0.0384405,0,0,0,0.05,0,0,0,10018.4502867315,5177.453,51.305340176289,61.7485083881978,,
2025,5,CD_I1009015,Lachlan McNeil,140,WBD,FWD,498000,32,294000,102,70,79,CD_M20250140505,78,0,0,0,0,36,10,Western Bulldogs,Norwood Oval,L,55,0.18354,0,0,0,0.11,0,0,0,10018.4502867315,5177.453,49.7082867855874,56.7846777170165,Brisbane Lions,home
2025,5,CD_I1013611,Sam Sturt,60,FRE,FWD,496000,54,285600,,,,,,,,,,,,,,,57,0.0395233,0,0,0,0.08,0,0,0,10018.4502867315,5177.453,49.5086551117497,55.1622583536731,,
2025,5,CD_I1032042,Phoenix Gothard,1010,GWS,FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.089875,0,0,0,0.38,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1034066,Nathan Wardius,1010,GWS,FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.0378991,0,0,0,0.13,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1008091,Joel Amartey,160,SYD,FWD,505000,80,296000,40,10,7,CD_M20250140502,32,0,0,0,0,32,12,Sydney Swans,Adelaide Oval,L,32,1.04764,0,0,0,2.11,0,0,0,10018.4502867315,5177.453,50.4069976440194,57.170968041622,Collingwood,away
2025,5,CD_I1013165,Andy Moniz-Wakefield,90,MEL,DEF,473000,52,260300,,,,,,,,,,,,,,,52,0.0173253,0,0,0,0.07,0,0,0,10018.4502867315,5177.453,47.2128908626162,50.2756857474129,,
2025,5,CD_I1023542,Ted Clohesy,70,GEE,MID/FWD,398000,48,182400,18,22,19,CD_M20250140501,14,0,0,0,0,37,10,Geelong Cats,Adelaide Oval,W,-2,5.72168,3.4,3,0,14.01,16.1,18,10,10018.4502867315,5177.453,39.7267030937024,35.2296776040265,Adelaide Crows,away
2025,5,CD_I1020968,Jackson Archer,100,NTH,DEF,443000,53,247900,,,,,,,,,,,,,,,68,0.944229,0,0,0,0.53,0,0,0,10018.4502867315,5177.453,44.2184157550507,47.8806857348584,,
2025,5,CD_I1032100,Calsher Dear,80,HAW,FWD,445000,49,275900,,,,,,,,,,,,,,,55,0.207904,0,0,0,0.3,0,0,0,10018.4502867315,5177.453,44.4180474288884,53.2887502793362,,
2025,5,CD_I1027899,Nate Caddy,50,ESS,FWD,510000,58,264100,101,37,46,CD_M20250140506,78,0,0,0,0,26,9,Essendon,Adelaide Oval,W,52,1.99566,0,0,0,1.27,0,0,0,10018.4502867315,5177.453,50.9060768286136,51.0096373641634,Melbourne,away
2025,5,CD_I1028019,Logan Morris,20,BRL,FWD,526000,27,330700,104,93,77,CD_M20250140505,80,0,0,0,0,36,13,Brisbane Lions,Norwood Oval,W,45,0.472114,0,0,0,0.75,0,0,0,10018.4502867315,5177.453,52.5031302193152,63.8731051735284,Western Bulldogs,away
2025,5,CD_I1002282,Charlie Spargo,90,MEL,FWD,305000,41,134000,95,46,39,CD_M20250140506,73,0,0,0,0,26,6,Melbourne,Adelaide Oval,L,50,0.545747,0.1,0,0,0.49,0,0,0,10018.4502867315,5177.453,30.4438302602493,25.8814517485721,Essendon,home
2025,5,CD_I1017086,Tom Brown,120,RIC,DEF,565000,40,356100,109,106,85,CD_M20250140507,89,0,2,0,17,27,12,Richmond,Barossa Park,L,55,1.00974,0.1,0,0,0.55,0,0,0,10018.4502867315,5177.453,56.3959478591504,68.7789922960189,Fremantle,home
2025,5,CD_I1032624,Hamish Davis,150,WCE,MID/FWD,230000,44,113500,39,12,18,CD_M20250140503,31,0,0,0,0,27,19,West Coast Eagles,Adelaide Oval,L,25,0.544123,0.3,1,0,2.21,1.5,3,10,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,Carlton,away
2025,5,CD_I298358,Oleg Markov,40,COL,DEF,469000,51,253300,,,,,,,,,,,,,,,51,0.280453,0,0,0,0.16,0,0,0,10018.4502867315,5177.453,46.8136275149408,48.9236696112934,,
2025,5,CD_I280824,Jake Melksham,90,MEL,FWD,428000,57,261900,99,54,37,CD_M20250140506,76,1,0,4,0,26,6,Melbourne,Adelaide Oval,L,84,0.0508931,0,0,0,0.1,0,0,0,10018.4502867315,5177.453,42.7211782012679,50.5847180070973,Essendon,home
2025,5,CD_I1018016,Seamus Mitchell,80,HAW,DEF,357000,39,202100,,,,,,,,,,,,,,,40,0.235516,0,0,0,0.26,0,0,0,10018.4502867315,5177.453,35.6342537800295,39.0346373013912,,
2025,5,CD_I1002143,Ben McKay,50,ESS,DEF,461000,60,302400,128,58,49,CD_M20250140506,98,0,0,0,0,26,9,Essendon,Adelaide Oval,W,107,0.368704,0,0,0,0.53,0,0,0,10018.4502867315,5177.453,46.01510081959,58.4070970803598,Melbourne,away
2025,5,CD_I298470,Shane McAdam,90,MEL,FWD,484000,53,158400,,,,,,,,,,,,,,,32,0.0395233,0,0,0,0.03,0,0,0,10018.4502867315,5177.453,48.3108650687235,30.5941937087599,,
2025,5,CD_I1017078,Josh Sinn,110,PTA,DEF,552000,64,290300,95,39,41,CD_M20250140509,70,0,1,0,14,35,7,Port Adelaide,Adelaide Oval,W,41,4.3362,0.8,0,0,2.18,0.5,1,0,10018.4502867315,5177.453,55.0983419792053,56.0700406164962,Hawthorn,home
2025,5,CD_I1028562,Harrison Oliver,1010,GWS,DEF,286000,31,122500,,,,,,,,,,,,,,,24,0.247968,0,0,0,0.34,0,0,0,10018.4502867315,5177.453,28.5473293587912,23.6602823820902,,
2025,5,CD_I1034235,Josh Dolan,140,WBD,FWD,254000,17,120600,89,44,42,CD_M20250140505,68,0,0,0,0,36,10,Western Bulldogs,Norwood Oval,L,20,1.77909,0.4,0,0,2.41,0.9,1,0,10018.4502867315,5177.453,25.353222577388,23.2933065737149,Brisbane Lions,home
2025,5,CD_I1036123,Sam Davidson,140,WBD,FWD/MID,553000,26,293200,89,61,57,CD_M20250140505,68,0,0,0,0,36,10,Western Bulldogs,Norwood Oval,L,-32,66.3651,88.3,99,100,55.31,99.8,100,100,10018.4502867315,5177.453,55.1981578161242,56.6301615871742,Brisbane Lions,home
2025,5,CD_I1027284,Angus Clarke,50,ESS,DEF,230000,25,113500,,,,,,,,,,,,,,,23,0.201407,0,0,0,0.23,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1027706,Luamon Lual,50,ESS,DEF,230000,25,119900,,,,,,,,,,,,,,,24,0.0736325,0,0,0,0.74,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1028449,Bo Allan,150,WCE,DEF/MID,295000,32,136000,,,,,,,,,,,,,,,27,17.1775,9,9,0,16.61,6.2,5,10,10018.4502867315,5177.453,29.4456718910608,26.2677420731777,,
2025,5,CD_I1035129,Rob Monahan,30,CAR,FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.0238223,0,0,0,0.11,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1028105,Shadeau Brain,20,BRL,DEF,373000,41,250300,,,,,,,,,,,,,,,50,0.132105,0,0,0,0.14,0,0,0,10018.4502867315,5177.453,37.2313071707311,48.3442341243851,,
2025,5,CD_I1005247,Sam Taylor,1010,GWS,DEF,606000,73,393900,126,69,77,CD_M20250140508,100,0,0,0,0,31,10,GWS GIANTS,Norwood Oval,W,84,4.56467,0,0,0,6.17,0.2,0,0,10018.4502867315,5177.453,60.4883971728232,76.0798794310639,St Kilda,away
2025,5,CD_I1018122,Jasper Scaife,80,HAW,FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.0947477,0,0,0,0.46,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1008893,Harrison Petty,90,MEL,FWD/DEF,460000,71,265600,115,57,44,CD_M20250140506,88,0,0,0,0,26,6,Melbourne,Adelaide Oval,L,80,0.231726,0,0,0,0.13,0,0,0,10018.4502867315,5177.453,45.9152849826711,51.2993551076176,Essendon,home
2025,5,CD_I1022447,Tyler Welsh,10,ADE,FWD,230000,25,113500,,,,,,,,,,,,,,,23,0.326474,0,0,0,0.27,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1035372,Karl Gallagher,10,ADE,DEF,230000,25,119900,,,,,,,,,,,,,,,24,0.0996205,0,0,0,0.22,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1024193,Darcy Craven,20,BRL,FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.0568486,0,0,0,0.07,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1029405,Will McLachlan,20,BRL,FWD,239000,37,121400,27,5,9,CD_M20250140505,21,0,0,0,0,36,13,Brisbane Lions,Norwood Oval,W,2,0.262045,0,0,0,1.06,0.3,1,0,10018.4502867315,5177.453,23.8559850236052,23.4478227035571,Western Bulldogs,away
2025,5,CD_I1034411,Ty Gallop,20,BRL,FWD,230000,25,113500,,,,,,,,,,,,,,,23,0.480236,0,0,0,0.44,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1019975,Jack Delean,60,FRE,FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.0449375,0,0,0,0.13,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1023047,Jaren Carr,60,FRE,FWD,230000,25,113500,,,,,,,,,,,,,,,23,0.0736325,0,0,0,0.26,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1027155,Charlie Nicholls,60,FRE,FWD,241000,26,113500,,,,,,,,,,,,,,,23,0.0644285,0,0,0,0.52,0,0,0,10018.4502867315,5177.453,24.0556166974429,21.9219759213652,,
2025,5,CD_I1008882,Charlie Ballard,1000,GCS,DEF,496000,71,343900,,,,,,,,,,,,,,,94,0.0996205,0,0,0,0.14,0,0,0,10018.4502867315,5177.453,49.5086551117497,66.422621315925,,
2025,5,CD_I291848,Robbie Fox,160,SYD,DEF/FWD,510000,56,266400,,,,,,,,,,,,,,,53,0.19112,0,0,0,0.12,0,0,0,10018.4502867315,5177.453,50.9060768286136,51.4538712374598,,
2025,5,CD_I1023530,Jacob Konstanty,100,NTH,FWD,356000,32,192500,74,49,29,CD_M20250140504,55,0,0,0,0,36,15,North Melbourne,Barossa Park,L,6,3.059,1.5,3,0,5.21,2.3,1,0,10018.4502867315,5177.453,35.5344379431107,37.1804437432846,Gold Coast SUNS,home
2025,5,CD_I1029416,Ryan Maric,150,WCE,MID/FWD,602000,25,366000,100,84,78,CD_M20250140503,80,0,10,0,53,27,19,West Coast Eagles,Adelaide Oval,L,-19,13.4585,43.9,67,60,11,33,34,40,10018.4502867315,5177.453,60.0891338251478,70.6911294028164,Carlton,away
2025,5,CD_I1027966,Vigo Visentini,50,ESS,RUC,230000,25,119900,,,,,,,,,,,,,,,24,0.0828366,0,0,0,0.9,0.1,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1020881,Oliver Wiltshire,70,GEE,MID/FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.153221,0.1,0,0,1.55,0.3,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1027428,Jay Polkinghorne,70,GEE,FWD,230000,25,113500,,,,,,,,,,,,,,,23,0.108825,0,0,0,0.18,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1029261,Bailey Macdonald,80,HAW,DEF,377000,41,119900,,,,,,,,,,,,,,,24,0.143475,0,0,0,0.09,0,0,0,10018.4502867315,5177.453,37.6305705184065,23.158104960103,,
2025,5,CD_I1032141,Keighton Matofai-Forbes,70,GEE,FWD,230000,25,113500,,,,,,,,,,,,,,,23,0.0633456,0,0,0,0.06,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1013201,Jye Menzie,50,ESS,FWD,396000,8,204800,86,92,96,CD_M20250140506,66,0,0,0,0,26,9,Essendon,Adelaide Oval,W,43,0.453706,0,0,0,0.29,0,0,0,10018.4502867315,5177.453,39.5270714198647,39.5561292396087,Melbourne,away
2025,5,CD_I294013,Sean Lemmens,1000,GCS,DEF,424000,46,207500,,,,,,,,,,,,,,,41,0.125067,0,0,0,0.14,0,0,0,10018.4502867315,5177.453,42.3219148535925,40.0776211778262,,
2025,5,CD_I992048,Anthony Scott,140,WBD,MID/FWD,378000,41,138500,,,,,,,,,,,,,,,28,0.184081,0,0,0,0.28,0,0,0,10018.4502867315,5177.453,37.7303863553254,26.7506049789346,,
2025,5,CD_I997933,Griffin Logue,100,NTH,DEF,396000,37,261700,113,64,39,CD_M20250140504,84,2,0,6,0,36,15,North Melbourne,Barossa Park,L,27,0.630208,0,0,0,0.55,0.1,1,10,10018.4502867315,5177.453,39.5270714198647,50.5460889746368,Gold Coast SUNS,home
2025,5,CD_I1014038,Callum M. Brown,1010,GWS,FWD,451000,40,292500,90,81,54,CD_M20250140508,71,0,0,0,0,31,10,GWS GIANTS,Norwood Oval,W,36,0.210611,0,0,0,0.85,0,0,0,10018.4502867315,5177.453,45.0169424504015,56.4949599735623,St Kilda,away
2025,5,CD_I291753,Sam Day,20,BRL,FWD,517000,49,271300,87,38,58,CD_M20250140505,67,6,0,17,0,36,13,Brisbane Lions,Norwood Oval,W,75,0.153762,0,0,0,0.17,0,0,0,10018.4502867315,5177.453,51.6047876870456,52.4002825327434,Western Bulldogs,away
2025,5,CD_I1027949,Kynan Brown,90,MEL,MID,230000,25,119900,,,,,,,,,,,,,,,24,0.312938,0,0,0,0.52,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1029262,Will Lorenz,110,PTA,MID,230000,25,119900,,,,,,,,,,,,,,,24,0.329181,0,0,0,1.26,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1022473,Bodie Ryan,80,HAW,DEF,230000,25,119900,,,,,,,,,,,,,,,24,0.0801295,0,0,0,0.39,0.1,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1028643,Noah Mraz,80,HAW,DEF,238000,26,113500,,,,,,,,,,,,,,,23,0.13373,0,0,0,0.42,0,0,0,10018.4502867315,5177.453,23.7561691866864,21.9219759213652,,
2025,5,CD_I1039500,Matt Hill,80,HAW,DEF,230000,25,99100,,,,,,,,,,,,,,,20,0.865724,0.2,0,0,0.25,0,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I1023544,Brayden George,100,NTH,FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.0308607,0,0,0,0.16,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1027985,Luke Lloyd,20,BRL,FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.0530587,0,0,0,0.12,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1008805,Luke Beecken,20,BRL,DEF,230000,25,119900,,,,,,,,,,,,,,,24,0.109907,0,0,0,3.44,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1027678,Billy Wilson,30,CAR,DEF/MID,230000,25,119900,,,,,,,,,,,,,,,24,0.295071,0,0,0,1.79,0.2,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1028526,Harry O'Farrell,30,CAR,DEF,230000,25,113500,,,,,,,,,,,,,,,23,0.202489,0,0,0,0.1,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1035198,Liam O'Connell,130,STK,DEF,242000,33,120700,,,,,,,,,,,,,,,27,2.46886,2.1,0,0,9.67,9,7,0,10018.4502867315,5177.453,24.1554325343618,23.3126210899452,,
2025,5,CD_I1039720,Matt Duffy,30,CAR,DEF,230000,25,99100,,,,,,,,,,,,,,,20,0.777473,0,0,0,0.07,0,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I1013996,Jordan Croft,140,WBD,FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.163508,0,0,0,2.41,0.1,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1028541,Asher Eastham,1000,GCS,FWD,230000,25,99100,,,,,,,,,,,,,,,20,1.4537,0.1,1,0,0.05,0,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I1029304,Lachlan Gulbin,1000,GCS,FWD,230000,25,99100,,,,,,,,,,,,,,,20,1.10882,0.2,1,0,0.07,0.1,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I1027406,Ned Bowman,160,SYD,FWD,265000,29,113500,,,,,,,,,,,,,,,23,0.101786,0,0,0,0.14,0,0,0,10018.4502867315,5177.453,26.4511967834953,21.9219759213652,,
2025,5,CD_I1032629,Joe Fonti,1010,GWS,DEF,322000,35,160600,,,,,,,,,,,,,,,32,0.0936649,0,0,0,0.25,0,0,0,10018.4502867315,5177.453,32.1406994878698,31.019113065826,,
2025,5,CD_I1005000,Laitham Vandermeer,140,WBD,FWD,481000,79,275200,,,,,,,,,,,,,,,102,0.809958,0,0,0,0.37,0,0,0,10018.4502867315,5177.453,48.011417557967,53.1535486657243,,
2025,5,CD_I1032114,Lennox Hoffman,70,GEE,DEF,230000,25,113500,,,,,,,,,,,,,,,23,0.102328,0,0,0,0.12,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1039509,Cillian Burke,70,GEE,DEF,230000,25,99100,,,,,,,,,,,,,,,20,0.644826,0,0,0,0.07,0,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I296269,Darcy Gardiner,20,BRL,FWD,369000,40,241100,,,,,,,,,,,,,,,48,0.0600971,0,0,0,0.09,0,0,0,10018.4502867315,5177.453,36.8320438230557,46.5672986311996,,
2025,5,CD_I1020959,Daniel Turner,90,MEL,FWD,436000,41,234600,,,,,,,,,,,,,,,27,0.12615,0,0,0,0.1,0,0,0,10018.4502867315,5177.453,43.5197048966187,45.3118550762315,,
2025,5,CD_I1020950,Toby Murray,10,ADE,FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.111532,0,0,0,1.11,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1024057,Caiden Cleary,160,SYD,FWD,349000,-20,124100,97,81,83,CD_M20250140502,77,3,0,9,0,32,12,Sydney Swans,Adelaide Oval,L,-15,0.941522,1.6,3,10,6.62,15.3,22,10,10018.4502867315,5177.453,34.8357270846787,23.9693146417746,Collingwood,away
2025,5,CD_I1028493,Lachie Jaques,140,WBD,DEF,256000,28,113500,,,,,,,,,,,,,,,23,0.146724,0,0,0,0.25,0,0,0,10018.4502867315,5177.453,25.5528542512257,21.9219759213652,,
2025,5,CD_I1002347,Jack Payne,20,BRL,DEF,534000,37,365400,123,86,64,CD_M20250140505,94,0,0,0,0,36,13,Brisbane Lions,Norwood Oval,W,45,0.368704,0,0,0,0.38,0,0,0,10018.4502867315,5177.453,53.301656914666,70.5752423054347,Western Bulldogs,away
2025,5,CD_I1020072,Harry Lemmey,30,CAR,FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.0508931,0,0,0,0.1,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1027893,Oscar Ryan,10,ADE,DEF,230000,25,119900,,,,,,,,,,,,,,,24,0.144558,0,0,0,0.27,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1024173,Aidan Johnson,90,MEL,FWD,262000,16,113500,,,,,,,,,,,,,,,-23,2.58255,3,3,0,1.19,1.2,3,0,10018.4502867315,5177.453,26.1517492727388,21.9219759213652,,
2025,5,CD_I1011583,Lachie Jones,110,PTA,DEF,438000,34,325700,114,73,60,CD_M20250140509,85,0,0,0,0,35,7,Port Adelaide,Adelaide Oval,W,5,0.507306,0,0,0,0.8,0,0,0,10018.4502867315,5177.453,43.7193365704564,62.9073793620145,Hawthorn,home
2025,5,CD_I1015929,Luke Cleary,140,WBD,DEF,343000,29,171600,109,61,47,CD_M20250140505,84,0,0,0,0,36,10,Western Bulldogs,Norwood Oval,L,46,1.31131,0.1,0,0,1.25,0.3,0,0,10018.4502867315,5177.453,34.2368320631656,33.1437098511565,Brisbane Lions,home
2025,5,CD_I1031792,Finnbar Maley,100,NTH,RUC/FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.439088,0.2,0,0,4.29,0.2,2,10,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
