Player,Team,Position,Price,SeasonPriceChange,PriceChg,PricedAt,BreakEven,LastScore,LastTG,LastPPM,LastCBA,CBAchg,LastKI,KIchg,SeasAvg,SeasTG,SeasPPM,SeasCBA,SeasKI,Last3Score,Last3TG,Last3PPM,Last3CBA,Last3KI,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10,OwnershipTop1000Chg,OwnershipTop100Chg,OwnershipTop10Chg,WinAvg,LossAvg,HomeAvg,AwayAvg,OppLastScore,OppLast3Score,OppCareer,ReservesAvg,ReservesLast
Hamish Davis,WCE,MID/FWD,230000,0,0,23.59711557,44,18,31,0.461538462,0,0,0,0,18.5,32,0.456959707,0,0,18.5,32,0.578125,0,0,2.21,1.5,3,10,0,1,-10,,18.5,,18.5,,,,0,0
Oleg Markov,COL,DEF,469000,0,0,48.11759653,51,,,,0,0,0,0,,,,,,58.66666667,85.33333333,0.6875,0,2.333333333,0.16,0,0,0,0,0,0,,,,,54,44.33333333,44.5,0,0
Jake Melksham,MEL,FWD,428000,-42000,-17000,43.91115419,57,37,76,0.373737374,4,4,0,0,37.66666667,77,0.392470952,1.333333333,0,37.66666667,77,0.489177489,1.333333333,0,0.1,0,0,0,0,0,0,,37.66666667,38.5,36,44,41.33333333,45.875,0,0
Seamus Mitchell,HAW,DEF,357000,0,0,36.62682721,39,,,,0,0,0,0,,,,,,39.66666667,75,0.528888889,0,0,0.26,0,0,0,0,0,0,,,,,48,48,48,0,0
Ben McKay,ESS,DEF,461000,-95000,-19000,47.2968273,60,49,98,0.3828125,0,0,0,0,40,98.5,0.318532444,0,0,39.33333333,99.33333333,0.395973154,0,0,0.53,0,0,0,0,0,0,45,35,34.5,45.5,33,56.66666667,46.8,0,0
Shane McAdam,MEL,FWD,484000,0,0,49.65653885,53,,,,0,0,0,0,,,,,,44.33333333,72.33333333,0.612903226,0,0,0.03,0,0,0,0,0,0,,,,,43,44.66666667,44.66666667,0,0
Josh Sinn,PTA,DEF,552000,100000,-4000,56.63307737,64,41,70,0.431578947,0,0,14,-13,59.6,73.4,0.635520692,0,2.8,52.66666667,75.66666667,0.696035242,0,23,2.18,0.5,1,0,-0.3,0,0,65.5,55.66666667,59.66666667,59.5,,,,0,0
Harrison Oliver,GWS,DEF,286000,0,0,29.34250023,31,,,,0,0,0,0,,,,,,,,,,,0.34,0,0,0,0,0,0,,,,,,,,0,0
Josh Dolan,WBD,FWD,254000,4000,12000,26.05942328,17,42,68,0.471910112,0,0,0,0,27.6,58.2,0.446896766,0,0,29.33333333,53,0.553459119,0,0,2.41,0.9,1,0,-0.5,0,0,24.5,29.66666667,30.66666667,23,,,,0,0
Sam Davidson,WBD,FWD/MID,553000,323000,54000,56.73567352,26,57,68,0.640449438,0,0,0,0,72,77,0.726788148,0,0,82.33333333,77.66666667,1.060085837,0,0,55.31,99.8,100,100,0,1,0,89,60.66666667,56.66666667,95,,,,0,0
Angus Clarke,ESS,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.23,0,0,0,0,0,0,,,,,,,,0,0
Luamon Lual,ESS,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.74,0,0,0,0,0,0,,,,,,,,0,0
Bo Allan,WCE,DEF/MID,295000,0,0,30.26586562,32,,,,0,0,0,0,,,,,,,,,,,16.61,6.2,5,10,-0.6,-1,10,,,,,,,,0,0
Rob Monahan,CAR,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.11,0,0,0,0,0,0,,,,,,,,0,0
Shadeau Brain,BRL,DEF,373000,0,0,38.26836569,41,,,,0,0,0,0,,,,,,48,77.66666667,0.618025751,0,0,0.14,0,0,0,0,0,0,,,,,54,54,54,0,0
Sam Taylor,GWS,DEF,606000,78000,-3000,62.17326972,73,77,100,0.611111111,0,0,0,0,67.4,98.2,0.526007631,0,0,57.33333333,98,0.585034014,0,0,6.17,0.2,0,0,-0.4,0,0,69.25,60,76.5,61.33333333,90,69.66666667,61,0,0
Jasper Scaife,HAW,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.46,0,0,0,0,0,0,,,,,,,,0,0
Harrison Petty,MEL,FWD/DEF,460000,-61000,-29000,47.19423114,71,44,88,0.382608696,0,0,0,-8,43.8,92.4,0.372491348,0,0.2,37.66666667,89,0.423220974,0,2.666666667,0.13,0,0,0,0,0,0,,43.8,57.66666667,23,87,46,42.2,0,0
Tyler Welsh,ADE,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.27,0,0,0,0,0,0,,,,,,,,0,0
Karl Gallagher,ADE,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.22,0,0,0,0,0,0,,,,,,,,0,0
Darcy Craven,BRL,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.07,0,0,0,0,0,0,,,,,,,,0,0
Will McLachlan,BRL,FWD,239000,9000,-14000,24.52048096,37,9,21,0.333333333,0,0,0,0,22.66666667,35.33333333,0.440322581,0,0,22.66666667,35.33333333,0.641509434,0,0,1.06,0.3,1,0,-0.2,0,0,22.66666667,,50,9,,,,0,0
Ty Gallop,BRL,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.44,0,0,0,0,0,0,,,,,,,,0,0
Jack Delean,FRE,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.13,0,0,0,0,0,0,,,,,,,,0,0
Jaren Carr,FRE,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.26,0,0,0,0,0,0,,,,,,,,0,0
Charlie Nicholls,FRE,FWD,241000,0,0,24.72567327,26,,,,0,0,0,0,,,,,,,,,,,0.52,0,0,0,0,0,0,,,,,,,,0,0
Charlie Ballard,GCS,DEF,496000,-19000,0,50.88769271,71,,,,0,0,0,0,30,45,0.517241379,0,0,41,77,0.532467532,0,0,0.14,0,0,0,0,0,0,30,,,30,47,76.66666667,66.42857143,0,0
Robbie Fox,SYD,DEF/FWD,510000,0,0,52.32403887,56,,,,0,0,0,0,,,,,,29.33333333,59,0.497175141,0,0,0.12,0,0,0,0,0,0,,,,,63,51,49,0,0
Jacob Konstanty,NTH,FWD,356000,126000,13000,36.52423106,32,29,55,0.391891892,0,0,0,0,42.6,63.4,0.514011752,0,0,41.33333333,65,0.635897436,0,0,5.21,2.3,1,0,-0.2,-3,0,34,44.75,39.33333333,47.5,,,,0,0
Ryan Maric,WCE,MID/FWD,602000,181000,52000,61.7628851,25,78,80,0.78,0,0,53,-14,71.4,73.6,0.754536922,0,7,84,83.33333333,1.008,0,58.66666667,11,33,34,40,15.5,14,30,,71.4,66,75,46,49,49,0,0
Vigo Visentini,ESS,RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.9,0.1,0,0,-0.1,0,0,,,,,,,,0,0
Oliver Wiltshire,GEE,MID/FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,1.55,0.3,0,0,-0.2,0,0,,,,,,,,0,0
Jay Polkinghorne,GEE,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.18,0,0,0,0,0,0,,,,,,,,0,0
Bailey Macdonald,HAW,DEF,377000,0,0,38.6787503,41,,,,0,0,0,0,,,,,,52.5,70.5,0.744680851,0,0,0.09,0,0,0,0,0,0,,,,,,,,0,0
Keighton Matofai-Forbes,GEE,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.06,0,0,0,0,0,0,,,,,,,,0,0
Jye Menzie,ESS,FWD,396000,2000,41000,40.62807724,8,96,66,1.11627907,0,0,0,0,50.33333333,48.66666667,0.71438693,0,0,50.33333333,48.66666667,1.034246575,0,0,0.29,0,0,0,0,0,0,69.5,12,27.5,96,10,30.66666667,30.66666667,0,0
Sean Lemmens,GCS,DEF,424000,0,0,43.50076957,46,,,,0,0,0,0,,,,,,52.33333333,80.66666667,0.648760331,0,0,0.14,0,0,0,0,0,0,,,,,75,51.33333333,51.42857143,0,0
Anthony Scott,WBD,MID/FWD,378000,0,0,38.78134646,41,,,,0,0,0,0,,,,,,32,42.66666667,0.75,0,0,0.28,0,0,0,0,0,0,,,,,48,34.5,34.5,0,0
Griffin Logue,NTH,DEF,396000,-8000,4000,40.62807724,37,39,84,0.345132743,6,6,0,0,41,76.33333333,0.421525729,2,0,41,76.33333333,0.537117904,2,0,0.55,0.1,1,10,0.1,1,10,,41,51.5,20,42,40.33333333,41.2,0,0
Callum M. Brown,GWS,FWD,451000,25000,9000,46.27086575,40,54,71,0.6,0,0,0,0,48.5,77.25,0.484029858,3,0,52.66666667,78,0.675213675,4,0,0.85,0,0,0,0,0,0,48.5,,37,60,,,,0,0
Sam Day,BRL,FWD,517000,-32000,6000,53.04221196,49,58,67,0.666666667,17,2,0,0,52,75,0.543877334,13.75,0,55.66666667,71.66666667,0.776744186,13.66666667,0,0.17,0,0,0,0,0,0,52,,41,63,,,,0,0
Kynan Brown,MEL,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,8.5,10,0.85,0,0,0.52,0,0,0,0,0,0,,,,,,,,0,0
Will Lorenz,PTA,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,1.26,0,0,0,-0.1,0,0,,,,,,,,0,0
Bodie Ryan,HAW,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.39,0.1,0,0,0,-1,0,,,,,,,,0,0
Noah Mraz,HAW,DEF,238000,0,0,24.41788481,26,,,,0,0,0,0,,,,,,,,,,,0.42,0,0,0,0,0,0,,,,,,,,0,0
Matt Hill,HAW,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.25,0,0,0,0,0,0,,,,,,,,0,0
Brayden George,NTH,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.16,0,0,0,0,0,0,,,,,,,,0,0
Luke Lloyd,BRL,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.12,0,0,0,0,0,0,,,,,,,,0,0
Luke Beecken,BRL,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,3.44,0,0,0,0,0,0,,,,,,,,0,0
Billy Wilson,CAR,DEF/MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,1.79,0.2,0,0,0,-2,0,,,,,,,,0,0
Harry O'Farrell,CAR,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.1,0,0,0,0,0,0,,,,,,,,0,0
Liam O'Connell,STK,DEF,242000,12000,0,24.82826943,33,,,,0,0,0,0,23.66666667,51.66666667,0.33202568,0,0,23.66666667,51.66666667,0.458064516,0,0,9.67,9,7,0,0,0,0,21,29,21,29,,,,0,0
Matt Duffy,CAR,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.07,0,0,0,0,0,0,,,,,,,,0,0
Jordan Croft,WBD,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,2.41,0.1,0,0,0.1,0,0,,,,,,,,0,0
Asher Eastham,GCS,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.05,0,0,0,0,0,0,,,,,,,,0,0
Lachlan Gulbin,GCS,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.07,0.1,0,0,0,0,0,,,,,,,,0,0
Ned Bowman,SYD,FWD,265000,0,0,27.18798098,29,,,,0,0,0,0,,,,,,,,,,,0.14,0,0,0,0,0,0,,,,,,,,0,0
Joe Fonti,GWS,DEF,322000,0,0,33.0359618,35,,,,0,0,0,0,,,,,,32.33333333,58,0.557471264,0,0,0.25,0,0,0,0,0,0,,,,,,,,0,0
Laitham Vandermeer,WBD,FWD,481000,23000,0,49.34875039,79,,,,0,0,0,0,46.25,68,0.491231503,0,0,34.66666667,64.33333333,0.538860104,0,0,0.37,0,0,0,0,0,0,59.5,33,67,25.5,42,44.5,44.5,0,0
Lennox Hoffman,GEE,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.12,0,0,0,0,0,0,,,,,,,,0,0
Cillian Burke,GEE,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.07,0,0,0,0,0,0,,,,,,,,0,0
Darcy Gardiner,BRL,FWD,369000,0,0,37.85798107,40,,,,0,0,0,0,,,,,,34,63,0.53968254,0,0,0.09,0,0,0,0,0,0,,,,,45,40,45.88888889,0,0
Daniel Turner,MEL,FWD,436000,2000,0,44.73192343,41,,,,0,0,0,0,48,75.5,0.517827917,0,0,47,77.33333333,0.607758621,0,0,0.1,0,0,0,0,0,0,,48,,48,49,33,33,0,0
Toby Murray,ADE,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,1.11,0,0,0,0,0,0,,,,,,,,0,0
Caiden Cleary,SYD,FWD,349000,105000,70000,35.80605797,-20,83,77,0.855670103,9,2,0,0,75.5,78,0.782001718,8,0,67,82.33333333,0.813765182,9.333333333,0,6.62,15.3,22,10,14.8,20,10,68,83,,75.5,,,,0,0
Lachie Jaques,WBD,DEF,256000,0,0,26.26461559,28,,,,0,0,0,0,,,,,,,,,,,0.25,0,0,0,0,0,0,,,,,,,,0,0
Jack Payne,BRL,DEF,534000,1000,23000,54.78634659,37,64,94,0.520325203,0,0,0,0,55.6,93.8,0.4599821,0,0,64.66666667,92.33333333,0.700361011,0,0,0.38,0,0,0,0,0,0,55.6,,54.5,56.33333333,20,26,32.25,0,0
Harry Lemmey,CAR,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.1,0,0,0,0,0,0,,,,,,,,0,0
Oscar Ryan,ADE,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.27,0,0,0,0,0,0,,,,,,,,0,0
Aidan Johnson,MEL,FWD,262000,32000,0,26.88019252,16,,,,0,0,0,0,36.5,73.5,0.391590389,11,0,36.5,73.5,0.496598639,11,0,1.19,1.2,3,0,-0.7,1,0,,36.5,36.5,,,,,0,0
Lachie Jones,PTA,DEF,438000,-22000,14000,44.93711574,34,60,85,0.526315789,0,0,0,0,45.25,71.5,0.468486341,0,0,54.33333333,78,0.696581197,0,0,0.8,0,0,0,0,0,0,57.5,33,54.33333333,18,63,46,46,0,0
Luke Cleary,WBD,DEF,343000,8000,9000,35.19048105,29,47,84,0.431192661,0,0,0,0,40,78.5,0.383963677,0,0.5,38.66666667,79.33333333,0.487394958,0,7.333333333,1.25,0.3,0,0,-0.4,-1,0,33,47,40,,,,,0,0
Finnbar Maley,NTH,RUC/FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,4.29,0.2,2,10,-0.3,1,10,,,,,,,,0,0
Odin Jones,FRE,RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.24,0,0,0,0,0,0,,,,,,,,0,0
Lachlan Charleson,PTA,MID/FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,9.61,0.3,1,0,-0.3,0,0,,,,,,,,0,0
Tom Anastasopoulos,PTA,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.19,0,0,0,0,0,0,,,,,,,,0,0
Joe Berry,PTA,FWD,355000,57000,-18000,36.4216349,53,9,25,0.272727273,0,0,0,0,36.6,57.2,0.487540295,0.6,0,31.33333333,45,0.696296296,0,0,9.68,4.1,8,0,-2,4,0,29,41.66666667,28.66666667,48.5,,,,0,0
Jack Whitlock,PTA,FWD,244000,0,0,25.03346174,27,,,,0,0,0,0,,,,,,,,,,,0.53,0,0,0,0,0,0,,,,,,,,0,0
Jonty Faull,RIC,FWD,291000,-10000,-10000,29.855481,38,21,78,0.21875,0,0,0,0,21,78,0.21875,0,0,21,78,0.269230769,0,0,0.24,0,0,0,0,0,0,,21,21,,,,,0,0
Harry Armstrong,RIC,FWD,307000,33000,0,31.49701948,11,,,,0,0,0,0,37.25,67,0.380901407,0,0,44.33333333,67.33333333,0.658415842,0,0,4.03,0.3,0,0,-0.4,0,0,16,44.33333333,42.5,32,,,,0,0
Jasper Alger,RIC,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.33,0,0,0,0,0,0,,,,,,,,0,0
Daniel Curtin,ADE,FWD/MID,460000,160000,12000,47.19423114,42,27,74,0.28125,0,0,0,0,52.8,74.8,0.533134561,0,0,53.66666667,76,0.706140351,0,0,11.66,1.2,4,0,-2.8,-2,-20,61.33333333,40,46,63,,,,0,0
Darcy Moore,COL,DEF,541000,46000,3000,55.50451967,56,55,96,0.450819672,0,0,17,7,57.2,95.4,0.470121644,0,1.4,56.33333333,97.66666667,0.576791809,0,15.66666667,4.73,0,0,0,0,0,0,57,58,55.66666667,59.5,40,39.66666667,50.1,0,0
Lance Collard,STK,FWD,333000,103000,10000,34.1645195,31,10,36,0.217391304,0,0,0,0,40.25,58,0.508771262,0,0,42.66666667,55,0.775757576,0,0,1.58,0.1,0,0,-0.1,0,0,50.33333333,10,35.33333333,55,,,,0,0
Jy Farrar,GCS,DEF,265000,0,0,27.18798098,29,,,,0,0,0,0,,,,,,39.66666667,54.66666667,0.725609756,0,5.666666667,0.38,0,0,0,0,0,0,,,,,,,,0,0
Ashton Moir,CAR,FWD,230000,0,0,23.59711557,57,,,,0,0,0,0,5,55,0.073529412,0,0,20.33333333,34,0.598039216,0,0,2.6,0.3,0,0,0.1,-1,0,,5,,5,,,,0,0
Maurice Rioli,RIC,FWD,462000,-21000,-21000,47.39942345,66,27,69,0.321428571,0,0,0,0,27,69,0.321428571,0,0,38,69,0.550724638,0,0,0.46,0,0,0,0,0,0,,27,27,,54,34.66666667,34.66666667,0,0
Jed Bews,GEE,DEF,408000,0,0,41.8592311,45,,,,0,0,0,0,,,,,,50.33333333,71.66666667,0.702325581,0,0,0.24,0,0,0,0,0,0,,,,,9,30,36.125,0,0
Sam Collins,GCS,DEF,501000,-48000,-28000,51.40067348,74,37,95,0.2890625,0,0,9,9,45.5,94.25,0.37677088,0,0.25,40.33333333,96.33333333,0.418685121,0,3,0.37,0,0,0,0,0,0,45.5,,32,50,35,56.33333333,50.83333333,0,0
Matthew Owies,WCE,FWD,487000,-14000,-18000,49.96432732,67,42,70,0.477272727,0,0,0,0,48.4,79.2,0.471050661,0,0,38.66666667,76,0.50877193,0,0,0.53,0,0,0,0,0,0,,48.4,46,50,41,48,51.75,0,0
Matthew Jefferson,MEL,FWD,230000,0,0,23.59711557,44,,,,0,0,0,0,16.5,48.5,0.170103093,0,0,16.5,48.5,0.340206186,0,0,1.27,1.1,3,0,0,3,0,,16.5,33,0,,,,0,0
Luker Kentfield,MEL,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.04,0,0,0,0,0,0,,,,,,,,0,0
Brandon Zerk-Thatcher,PTA,DEF,517000,0,0,53.04221196,57,,,,0,0,0,0,,,,,,47,99.33333333,0.473154362,0,0,0.21,0,0,0,0,0,0,,,,,60,66.66666667,58.5,0,0
Riley Bice,SYD,DEF,499000,269000,112000,51.19548117,-28,94,83,0.895238095,0,0,33,8,79.5,69.75,0.916170348,0,2.5,94.33333333,82.66666667,1.141129032,0,25.33333333,48.67,99.7,100,100,37.2,28,30,94.5,64.5,35,94.33333333,,,,0,0
Riak Andrew,SYD,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.53,0,0,0,0,0,0,,,,,,,,0,0
Blake Leidler,SYD,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.27,0,0,0,0,0,0,,,,,,,,0,0
Campbell Chesser,WCE,MID,418000,0,0,42.88519265,46,,,,0,0,0,0,,,,,,36,70.33333333,0.511848341,3,0,0.28,0,0,0,0,0,0,,,,,56,49,49,0,0
Ben Miller,RIC,DEF,605000,46000,2000,62.07067357,63,53,94,0.456896552,0,0,8,8,63.6,94.8,0.523197492,0,2.2,63.33333333,94,0.673758865,0,7,0.41,0,0,0,0,0,0,59,64.75,61,67.5,40,34.66666667,34.66666667,0,0
Harry Rowston,GWS,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,24.33333333,37,0.657657658,8,0,1.3,0,0,0,0,0,0,,,,,,,,0,0
Seth Campbell,RIC,FWD,530000,20000,-21000,54.37596197,74,26,88,0.23853211,0,0,0,0,52.8,81.6,0.507800597,0,0,49,81.33333333,0.602459016,0,0,0.43,0,0,0,0,0,0,59,51.25,45.66666667,63.5,46,53.5,53.5,0,0
Anthony Caminiti,STK,FWD/DEF,607000,115000,14000,62.27586588,56,53,96,0.43442623,0,0,0,0,67,93.2,0.562999094,0,0,66.33333333,91.66666667,0.723636364,0,0,0.34,0,0,0,0,0,0,76.33333333,53,68.66666667,64.5,43,61,61,0,0
Aaron Cadman,GWS,FWD,431000,-18000,21000,44.21894266,27,65,59,0.878378378,0,0,0,0,44.4,75.4,0.501482818,0,0,52.33333333,67,0.781094527,0,0,1.18,0,0,0,-0.1,0,0,44.25,45,33.5,51.66666667,36,36,36,0,0
Luke Trainor,RIC,DEF,512000,232000,71000,52.52923118,5,90,81,0.909090909,0,0,0,-10,67.4,81.8,0.646633492,0,0.8,80.66666667,83.33333333,0.968,0,7.666666667,39.56,79.4,75,60,6.1,10,20,62,68.75,75.33333333,55.5,,,,0,0
Jacob Koschitzke,RIC,FWD,484000,0,0,49.65653885,53,,,,0,0,0,0,,,,,,35.66666667,82,0.43495935,11,0,0.03,0,0,0,0,0,0,,,,,28,32,41.5,0,0
Charlie West,COL,RUC/FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,1.24,0.1,1,0,-0.2,0,-10,,,,,,,,0,0
Wil Parker,COL,DEF,317000,0,0,32.52298103,35,,,,0,0,0,0,,,,,,49.33333333,75.33333333,0.654867257,0,0,0.71,0,0,0,0,0,0,,,,,33,33,33,0,0
Jacob Moss,PTA,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.11,0,0,0,0,0,0,,,,,,,,0,0
Harvey Harrison,COL,FWD,420000,0,0,43.09038496,46,,,,0,0,0,0,,,,,,37,77.66666667,0.47639485,0,0,0.05,0,0,0,0,0,0,,,,,,,,0,0
Harry DeMattia,COL,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,1.04,0,0,0,0,0,0,,,,,,,,0,0
Joel Cochran,COL,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.19,0,0,0,0,0,0,,,,,,,,0,0
Malakai Champion,WCE,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.28,0,0,0,-0.1,0,0,,,,,,,,0,0
Jobe Shanahan,WCE,FWD,253000,0,0,25.95682713,28,,,,0,0,0,0,,,,,,,,,,,0.51,0,0,0,-0.1,0,0,,,,,,,,0,0
Orazio Fantasia,CAR,FWD,361000,0,0,37.03721183,40,,,,0,0,0,0,,,,,,46,59.66666667,0.770949721,0,0,0.39,0,0,0,0,0,0,,,,,34,,,0,0
Riley Hardeman,NTH,DEF,309000,-42000,-30000,31.70221179,57,8,25,0.235294118,0,0,0,0,16,28.5,0.425339367,0,0,26.33333333,46.66666667,0.564285714,0,0,0.29,0,0,0,0,0,0,,16,16,,,,,0,0
Thomas Sims,RIC,RUC/FWD,259000,0,0,26.57240406,28,,,,0,0,0,0,,,,,,,,,,,2.46,0,0,0,0,0,0,,,,,,,,0,0
Liam Fawcett,RIC,FWD,230000,0,0,23.59711557,28,,,,0,0,0,0,22,70,0.241758242,3,0,22,70,0.314285714,3,0,0.47,0.1,0,0,-0.1,0,0,,22,,22,,,,0,0
Campbell Gray,RIC,DEF/FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.81,0.2,1,0,0.1,1,0,,,,,,,,0,0
Steely Green,RIC,FWD,397000,42000,8000,40.7306734,36,34,85,0.326923077,0,0,0,0,42.6,81.2,0.412452113,0,0,45.33333333,82.66666667,0.548387097,0,0,0.79,0,0,0,0,0,0,41,43,45,39,,,,0,0
Bailey Humphrey,GCS,FWD,594000,129000,30000,60.94211587,44,68,77,0.660194175,14,-16,0,0,71.75,80.75,0.688125981,29.25,0,73.66666667,79,0.932489451,28.33333333,0,2.09,0.6,2,0,-0.3,1,0,71.75,,60,75.66666667,35,18.66666667,18.66666667,0,0
Harvey Thomas,GWS,FWD,479000,4000,4000,49.14355808,46,56,80,0.56,0,0,0,0,56,80,0.56,0,0,30.66666667,60.66666667,0.505494505,0,0,0.08,0,0,0,0,0,0,56,,,56,37,37,37,0,0
Aidan Corr,NTH,DEF,586000,75000,-6000,60.12134663,70,43,93,0.346774194,0,0,33,-11,62.8,91.2,0.534836316,0,3.4,56.33333333,91.66666667,0.614545455,0,34,1.03,0,0,0,0,0,0,63,62.75,59.66666667,67.5,24,26,38.71428571,0,0
Sam De Koning,GEE,DEF/RUC,717000,153000,-5000,73.56144289,87,56,87,0.495575221,0,-9,0,0,80.4,77.2,0.827545451,46.8,0,68.66666667,79.33333333,0.865546218,27.66666667,0,33.15,25.2,15,10,-29.2,-27,-10,88,69,104,64.66666667,106,62.33333333,62.33333333,0,0
Tyler Brockman,WCE,FWD,364000,2000,0,37.34500029,47,,,,0,0,0,0,36,79.75,0.349238155,6.75,0,33.66666667,78.33333333,0.429787234,7,0,0.45,0,0,0,0,0,0,,36,37.5,34.5,52,48.5,48.5,0,0
Tom McCartin,SYD,DEF/FWD,527000,60000,3000,54.0681735,55,48,92,0.41025641,0,0,0,0,56,91,0.492076599,0,0,53.33333333,93.66666667,0.569395018,0,0,1.72,0,0,0,0,0,0,56,56,60,53.33333333,41,28.66666667,33.16666667,0,0
Archer Reid,WCE,RUC/FWD,355000,125000,23000,36.4216349,23,34,69,0.395348837,7,7,0,0,42.2,70.8,0.458036324,18.2,0,48,74,0.648648649,8.333333333,0,27.21,13.7,10,30,-2.4,-7,0,,42.2,48,38.33333333,,,,0,0
Mykelti Lefau,RIC,FWD,459000,0,0,47.09163499,50,,,,0,0,0,0,,,,,,36.33333333,70.66666667,0.514150943,3.666666667,0,0.15,0,0,0,0,0,0,,,,,,,,0,0
Taj Woewodin,MEL,DEF,335000,-2000,0,34.36971181,38,,,,0,0,0,0,33,56,0.458333333,0,0,43,73.66666667,0.583710407,0,0,0.6,0,0,0,0,0,0,,33,,33,40,40,40,0,0
Jesse Motlop,CAR,FWD,525000,76000,18000,53.86298119,43,68,81,0.673267327,26,9,0,0,58.2,78.2,0.586074034,15.8,0,55,80.33333333,0.684647303,19.33333333,0,1.09,0,0,0,0,0,0,68,55.75,68.66666667,42.5,46,55.5,55.5,0,0
Jacob Bauer,RIC,FWD,314000,-56000,-47000,32.21519256,70,4,23,0.148148148,0,0,0,0,27.2,59,0.352641959,3.6,0,13.33333333,40.66666667,0.327868852,0,0,0.94,0,0,0,0,0,0,61,18.75,26.33333333,28.5,53,53,53,0,0
Tyrell Dewar,WCE,FWD/MID,482000,159000,3000,49.45134654,53,29,82,0.284313725,0,0,0,0,55.2,81.4,0.525777231,0,0.8,47,80.66666667,0.582644628,0,0,1.4,0.5,0,0,-0.1,-1,0,,55.2,52.5,57,,,,0,0
Cooper Harvey,NTH,FWD,321000,0,0,32.93336564,35,,,,0,0,0,0,,,,,,44.66666667,76.66666667,0.582608696,0,0,0.1,0,0,0,0,0,0,,,,,,,,0,0
