Player,Team,Position,Price,PriceChg,PricedAt,BreakEven,LastScore,LastTG,LastPPM,LastCBA,CBAchg,LastKI,KIchg,SeasAvg,SeasTG,SeasPPM,SeasCBA,SeasKI,Last3Score,Last3TG,Last3PPM,Last3CBA,Last3KI,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10,OwnershipTop1000Chg,OwnershipTop100Chg,OwnershipTop10Chg,WinAvg,LossAvg,HomeAvg,AwayAvg,OppLastScore,OppLast3Score,OppCareer,ReservesAvg,ReservesLast
Jeremy Finlayson,PTA,FWD,604000,0,60.2887654989856,48,,,,0,0,0,0,84,99,0.666666666666667,0,2,54.6666666666667,87,0.628352490421456,9,6.66666666666667,0.83,0,0,0,-0.1,0,0,,84,,84,102,80.6666666666667,62.4444444444444,0,0
Tobie Travaglia,STK,DEF/MID,388000,17000,38.7285447245139,30,36,68,0.418604651162791,0,0,0,0,49,71,0.541165511158009,4.33333333333333,0,49,71,0.690140845070423,4.33333333333333,0,14.88,6,6,20,0.6,-4,10,55.5,36,49.5,48,,,,0,0
Leonardo Lombard,GCS,MID,316000,0,31.5418044663567,35,,,,0,0,0,0,,,,,,,,,,,0.89,0,0,0,0,0,0,,,,,,,,0,0
Zak Evans,GCS,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.19,0.1,0,0,0.1,0,0,,,,,,,,0,0
Karl Worner,FRE,DEF,386000,43000,38.5289130506762,9,86,83,0.843137254901961,0,0,20,20,50,67,0.593835692171606,0,0.5,52,65.6666666666667,0.791878172588833,0,11.3333333333333,1.93,0.4,0,0,0,0,0,52,44,26,58,,,,0,0
Jacob van Rooyen,MEL,FWD,457000,-28000,45.6158374719146,65,34,75,0.346938775510204,15,1,0,0,39.2,77.4,0.403622311114947,10.4,0,36.3333333333333,76,0.478070175438597,13,0,0.33,0,0,0,0,0,0,,39.2,32.3333333333333,49.5,91,70,70,0,0
Malcolm Rosas,GCS,FWD,422000,0,42.1222831797548,46,,,,0,0,0,0,,,,,,27.6666666666667,57.3333333333333,0.482558139534884,1.33333333333333,0,0.08,0,0,0,0,0,0,,,,,75,41.6666666666667,41.6666666666667,0,0
Lachie Fogarty,CAR,FWD,498000,7000,49.7082867855874,46,60,83,0.576923076923077,0,0,0,0,50.6,74.2,0.53928878995767,1.6,0,56,75.3333333333333,0.743362831858407,2.66666666666667,0,0.45,0,0,0,0,0,0,60,48.25,52.6666666666667,47.5,69,71.6666666666667,65.75,0,0
Josh Weddle,HAW,DEF,603000,23000,60.1889496620667,44,74,87,0.627118644067797,0,0,0,0,62.4,84.6,0.572122267584159,0,0,73.6666666666667,86,0.856589147286822,0,0,4.83,0,0,0,-0.1,-1,0,59.5,74,65,60.6666666666667,20,41.5,41.5,0,0
Mabior Chol,HAW,FWD,503000,-40000,50.2073659701817,81,35,84,0.307017543859649,6,6,0,0,43.6,82.6,0.403270376161026,9.4,0,37.6666666666667,81,0.465020576131687,8,0,1.68,0,0,0,0,0,0,45.75,35,41,45.3333333333333,56,53,47,0,0
Deven Robertson,BRL,MID/FWD,301000,0,30.0445669125739,33,,,,0,0,0,0,,,,,,34.3333333333333,69.6666666666667,0.492822966507177,11.3333333333333,0,1.67,0,0,0,0,0,0,,,,,28,30.6666666666667,46.25,0,0
Indhi Kirk,SYD,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.32,0,0,0,0,0,0,,,,,,,,0,0
Tom Hanily,SYD,MID/FWD,365000,36000,36.4327804753803,14,49,74,0.521276595744681,0,0,0,0,45.2,62.8,0.591404388791818,0,0,46.3333333333333,69.3333333333333,0.668269230769231,0,0,8.43,1.5,1,0,-1,-1,0,45,45.3333333333333,43.5,46.3333333333333,,,,0,0
Jesse Dattoli,SYD,MID/FWD,277000,0,27.6489868265215,30,,,,0,0,0,0,,,,,,,,,,,0.26,0,0,0,0,0,0,,,,,,,,0,0
William Hayes,COL,MID/FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,1.28,0.4,0,0,-0.1,-2,0,,,,,,,,0,0
Rory Lobb,WBD,DEF,593000,12000,59.1907912928782,49,80,100,0.610687022900763,0,0,20,20,58.4,100,0.453970225724295,0,0.6,65,100,0.65,0,10.3333333333333,0.87,0,0,0,0,0,0,43.5,68.3333333333333,59,57.5,82,71,67.4444444444444,0,0
Lewis Young,CAR,DEF/FWD,545000,0,54.3996311207734,50,,,,0,-22,0,0,58,84.3333333333333,0.548631924007788,14.3333333333333,0,58,84.3333333333333,0.687747035573123,14.3333333333333,0,0.19,0,0,0,0,0,0,,58,55,64,88,70.3333333333333,70.3333333333333,0,0
Jake Kolodjashnij,GEE,DEF,607000,0,60.5882130097421,67,,,,0,0,0,0,,,,,,71,85.6666666666667,0.828793774319066,0,6.66666666666667,0.09,0,0,0,0,0,0,,,,,54,49,50.4166666666667,0,0
Taj Hotton,RIC,MID/FWD,307000,0,30.643461934087,34,,,,0,0,0,0,,,,,,,,,,,0.92,0,0,0,0,0,0,,,,,,,,0,0
Tyler Sonsie,RIC,FWD/MID,429000,7000,42.8209940381868,37,57,84,0.553398058252427,0,0,0,0,43.5,67,0.570903206825537,0,0,48.6666666666667,80.6666666666667,0.603305785123967,0,0,0.25,0,0,0,0,0,0,28,48.6666666666667,43.3333333333333,44,10,10,10,0,0
Mac Andrew,GCS,DEF,549000,-45000,54.7988944684488,91,32,90,0.264462809917355,0,0,0,0,38.6666666666667,88.6666666666667,0.335472065014997,0,1,38.6666666666667,88.6666666666667,0.43609022556391,0,7,1.56,0,0,0,0,0,0,38.6666666666667,,49,33.5,51,51,51,0,0
Oliver Sestan,MEL,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.16,0,0,0,0,0,0,,,,,,,,0,0
Jack Petruccelle,WCE,FWD,468000,0,46.7138116780219,72,,,,0,0,0,0,21,28,0.552631578947369,0,0,31.3333333333333,43,0.728682170542636,20,0,0.1,0,0,0,0,0,0,,21,,21,50,53.3333333333333,47.4285714285714,0,0
Shannon Neale,GEE,FWD,503000,-23000,50.2073659701817,69,43,72,0.457446808510638,19,1,0,0,47.2,85.4,0.436015741677298,7.4,0,40.6666666666667,82,0.495934959349594,12.3333333333333,0,0.4,0,0,0,0,0,0,49.6666666666667,43.5,53,43.3333333333333,80,80,80,0,0
Lucca Grego,WCE,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,1.09,0,0,0,-0.1,0,0,,,,,,,,0,0
Tom Gross,WCE,MID,321000,60000,32.0408836509509,-14,72,79,0.72,74,8,0,0,67,75,0.704444444444444,70,0,67,75,0.893333333333333,70,0,8.74,15.4,19,40,13.8,18,40,,67,,67,,,,0,0
Lachlan Sullivan,COL,MID,494000,12000,49.309023437912,42,61,82,0.586538461538462,0,0,0,0,58,83.5,0.54789886039886,11.5,0,47.6666666666667,63.3333333333333,0.752631578947368,12.6666666666667,0,0.93,0,0,0,0,0,0,58,,58,,,,,0,0
Dougal Howard,STK,DEF,514000,0,51.305340176289,56,,,,0,0,0,0,,,,,,53,88.6666666666667,0.597744360902256,0,0,0.05,0,0,0,0,0,0,,,,,74,54.3333333333333,52.5,0,0
Lachlan McNeil,WBD,FWD,498000,24000,49.7082867855874,32,79,78,0.774509803921569,0,0,0,0,51.4,81.4,0.495006471235359,0,0,62,78.6666666666667,0.788135593220339,0,0,0.11,0,0,0,0,0,0,46.5,54.6666666666667,50,53.5,59,52.5,52.5,0,0
Sam Sturt,FRE,FWD,496000,0,49.5086551117497,54,,,,0,0,0,0,,,,,,48.6666666666667,80.3333333333333,0.605809128630705,0,0,0.08,0,0,0,0,0,0,,,,,60,40.6666666666667,40.6666666666667,0,0
Phoenix Gothard,GWS,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.38,0,0,0,0,0,0,,,,,,,,0,0
Nathan Wardius,GWS,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.13,0,0,0,0,0,0,,,,,,,,0,0
Joel Amartey,SYD,FWD,505000,-34000,50.4069976440194,80,7,32,0.175,0,0,0,0,48.6,68.4,0.52325784682188,5.6,0,43.3333333333333,60.6666666666667,0.714285714285714,0,0,2.11,0,0,0,0,0,0,61.5,40,56.5,43.3333333333333,29,34,34,0,0
Andy Moniz-Wakefield,MEL,DEF,473000,0,47.2128908626162,52,,,,0,0,0,0,,,,,,43.6666666666667,72,0.606481481481481,0,8.66666666666667,0.07,0,0,0,0,0,0,,,,,38,38,38,0,0
Ted Clohesy,GEE,MID/FWD,398000,-1000,39.7267030937024,48,19,14,1.05555555555556,0,0,0,0,48.5,52.25,0.831295419774335,1,0,34.3333333333333,50.6666666666667,0.677631578947369,1.33333333333333,0,14.01,16.1,18,10,-5.4,-7,-30,29.5,67.5,40,51.3333333333333,,,,0,0
Jackson Archer,NTH,DEF,443000,0,44.2184157550507,53,,,,0,0,0,0,39,74,0.39,0,0,29,57,0.508771929824562,0,0,0.53,0,0,0,0,0,0,,39,,39,54,54,54,0,0
Calsher Dear,HAW,FWD,445000,0,44.4180474288884,49,,,,0,0,0,0,,,,,,57.6666666666667,80,0.720833333333333,0,0,0.3,0,0,0,0,0,0,,,,,,,,0,0
Nate Caddy,ESS,FWD,510000,-8000,50.9060768286136,58,46,78,0.455445544554456,0,0,0,0,49.5,72.75,0.530793404363736,0,0,47,68.6666666666667,0.684466019417476,0,0,1.27,0,0,0,0,0,0,57.5,41.5,47.5,51.5,46,46,46,0,0
Logan Morris,BRL,FWD,526000,37000,52.5031302193152,27,77,80,0.740384615384615,0,0,0,0,59.8,74.4,0.629310585760529,0,0,66.6666666666667,71.6666666666667,0.930232558139535,0,0,0.75,0,0,0,0,0,0,59.8,,59,60.3333333333333,49,49,49,0,0
Charlie Spargo,MEL,FWD,305000,-13000,30.4438302602493,41,39,73,0.410526315789474,0,0,0,0,26.6666666666667,55,0.267543859649123,0,0,26.6666666666667,55,0.484848484848485,0,0,0.49,0,0,0,0,0,0,,26.6666666666667,39,20.5,55,60.3333333333333,63.2,0,0
Tom Brown,RIC,DEF,565000,28000,56.3959478591504,40,85,89,0.779816513761468,0,0,17,-3,62.6,81.8,0.594452396735015,0,2.2,68.3333333333333,81.6666666666667,0.836734693877551,0,19,0.55,0,0,0,0,0,0,55,64.5,61.6666666666667,64,,,,0,0
Hamish Davis,WCE,MID/FWD,230000,0,22.9576424913356,44,18,31,0.461538461538462,0,0,0,0,18.5,32,0.456959706959707,0,0,18.5,32,0.578125,0,0,2.21,1.5,3,10,0,1,-10,,18.5,,18.5,,,,0,0
Oleg Markov,COL,DEF,469000,0,46.8136275149408,51,,,,0,0,0,0,,,,,,58.6666666666667,85.3333333333333,0.6875,0,2.33333333333333,0.16,0,0,0,0,0,0,,,,,54,44.3333333333333,44.5,0,0
Jake Melksham,MEL,FWD,428000,-17000,42.7211782012679,57,37,76,0.373737373737374,4,4,0,0,37.6666666666667,77,0.39247095186136,1.33333333333333,0,37.6666666666667,77,0.489177489177489,1.33333333333333,0,0.1,0,0,0,0,0,0,,37.6666666666667,38.5,36,44,41.3333333333333,45.875,0,0
Seamus Mitchell,HAW,DEF,357000,0,35.6342537800295,39,,,,0,0,0,0,,,,,,39.6666666666667,75,0.528888888888889,0,0,0.26,0,0,0,0,0,0,,,,,48,48,48,0,0
Ben McKay,ESS,DEF,461000,-19000,46.01510081959,60,49,98,0.3828125,0,0,0,0,40,98.5,0.318532444060363,0,0,39.3333333333333,99.3333333333333,0.395973154362416,0,0,0.53,0,0,0,0,0,0,45,35,34.5,45.5,33,56.6666666666667,46.8,0,0
Shane McAdam,MEL,FWD,484000,0,48.3108650687235,53,,,,0,0,0,0,,,,,,44.3333333333333,72.3333333333333,0.612903225806452,0,0,0.03,0,0,0,0,0,0,,,,,43,44.6666666666667,44.6666666666667,0,0
Josh Sinn,PTA,DEF,552000,-4000,55.0983419792053,64,41,70,0.431578947368421,0,0,14,-13,59.6,73.4,0.635520691522778,0,2.8,52.6666666666667,75.6666666666667,0.696035242290749,0,23,2.18,0.5,1,0,-0.3,0,0,65.5,55.6666666666667,59.6666666666667,59.5,,,,0,0
Harrison Oliver,GWS,DEF,286000,0,28.5473293587912,31,,,,0,0,0,0,,,,,,,,,,,0.34,0,0,0,0,0,0,,,,,,,,0,0
Josh Dolan,WBD,FWD,254000,12000,25.353222577388,17,42,68,0.471910112359551,0,0,0,0,27.6,58.2,0.446896766472975,0,0,29.3333333333333,53,0.553459119496855,0,0,2.41,0.9,1,0,-0.5,0,0,24.5,29.6666666666667,30.6666666666667,23,,,,0,0
Sam Davidson,WBD,FWD/MID,553000,54000,55.1981578161242,26,57,68,0.640449438202247,0,0,0,0,72,77,0.726788147853103,0,0,82.3333333333333,77.6666666666667,1.06008583690987,0,0,55.31,99.8,100,100,0,1,0,89,60.6666666666667,56.6666666666667,95,,,,0,0
Angus Clarke,ESS,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.23,0,0,0,0,0,0,,,,,,,,0,0
Luamon Lual,ESS,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.74,0,0,0,0,0,0,,,,,,,,0,0
Bo Allan,WCE,DEF/MID,295000,0,29.4456718910608,32,,,,0,0,0,0,,,,,,,,,,,16.61,6.2,5,10,-0.6,-1,10,,,,,,,,0,0
Rob Monahan,CAR,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.11,0,0,0,0,0,0,,,,,,,,0,0
Shadeau Brain,BRL,DEF,373000,0,37.2313071707311,41,,,,0,0,0,0,,,,,,48,77.6666666666667,0.618025751072961,0,0,0.14,0,0,0,0,0,0,,,,,54,54,54,0,0
Sam Taylor,GWS,DEF,606000,-3000,60.4883971728232,73,77,100,0.611111111111111,0,0,0,0,67.4,98.2,0.526007631028688,0,0,57.3333333333333,98,0.585034013605442,0,0,6.17,0.2,0,0,-0.4,0,0,69.25,60,76.5,61.3333333333333,90,69.6666666666667,61,0,0
Jasper Scaife,HAW,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.46,0,0,0,0,0,0,,,,,,,,0,0
Harrison Petty,MEL,FWD/DEF,460000,-29000,45.9152849826711,71,44,88,0.382608695652174,0,0,0,-8,43.8,92.4,0.37249134825035,0,0.2,37.6666666666667,89,0.423220973782772,0,2.66666666666667,0.13,0,0,0,0,0,0,,43.8,57.6666666666667,23,87,46,42.2,0,0
Tyler Welsh,ADE,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.27,0,0,0,0,0,0,,,,,,,,0,0
Karl Gallagher,ADE,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.22,0,0,0,0,0,0,,,,,,,,0,0
Darcy Craven,BRL,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.07,0,0,0,0,0,0,,,,,,,,0,0
Will McLachlan,BRL,FWD,239000,-14000,23.8559850236052,37,9,21,0.333333333333333,0,0,0,0,22.6666666666667,35.3333333333333,0.440322580645161,0,0,22.6666666666667,35.3333333333333,0.641509433962264,0,0,1.06,0.3,1,0,-0.2,0,0,22.6666666666667,,50,9,,,,0,0
Ty Gallop,BRL,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.44,0,0,0,0,0,0,,,,,,,,0,0
Jack Delean,FRE,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.13,0,0,0,0,0,0,,,,,,,,0,0
Jaren Carr,FRE,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.26,0,0,0,0,0,0,,,,,,,,0,0
Charlie Nicholls,FRE,FWD,241000,0,24.0556166974429,26,,,,0,0,0,0,,,,,,,,,,,0.52,0,0,0,0,0,0,,,,,,,,0,0
Charlie Ballard,GCS,DEF,496000,0,49.5086551117497,71,,,,0,0,0,0,30,45,0.517241379310345,0,0,41,77,0.532467532467532,0,0,0.14,0,0,0,0,0,0,30,,,30,47,76.6666666666667,66.4285714285714,0,0
Robbie Fox,SYD,DEF/FWD,510000,0,50.9060768286136,56,,,,0,0,0,0,,,,,,29.3333333333333,59,0.497175141242938,0,0,0.12,0,0,0,0,0,0,,,,,63,51,49,0,0
Jacob Konstanty,NTH,FWD,356000,13000,35.5344379431107,32,29,55,0.391891891891892,0,0,0,0,42.6,63.4,0.514011751948576,0,0,41.3333333333333,65,0.635897435897436,0,0,5.21,2.3,1,0,-0.2,-3,0,34,44.75,39.3333333333333,47.5,,,,0,0
Ryan Maric,WCE,MID/FWD,602000,52000,60.0891338251478,25,78,80,0.78,0,0,53,-14,71.4,73.6,0.754536922015183,0,7,84,83.3333333333333,1.008,0,58.6666666666667,11,33,34,40,15.5,14,30,,71.4,66,75,46,49,49,0,0
Vigo Visentini,ESS,RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.9,0.1,0,0,-0.1,0,0,,,,,,,,0,0
Oliver Wiltshire,GEE,MID/FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,1.55,0.3,0,0,-0.2,0,0,,,,,,,,0,0
Jay Polkinghorne,GEE,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.18,0,0,0,0,0,0,,,,,,,,0,0
Bailey Macdonald,HAW,DEF,377000,0,37.6305705184065,41,,,,0,0,0,0,,,,,,52.5,70.5,0.74468085106383,0,0,0.09,0,0,0,0,0,0,,,,,,,,0,0
Keighton Matofai-Forbes,GEE,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.06,0,0,0,0,0,0,,,,,,,,0,0
Jye Menzie,ESS,FWD,396000,41000,39.5270714198647,8,96,66,1.11627906976744,0,0,0,0,50.3333333333333,48.6666666666667,0.71438693006585,0,0,50.3333333333333,48.6666666666667,1.03424657534247,0,0,0.29,0,0,0,0,0,0,69.5,12,27.5,96,10,30.6666666666667,30.6666666666667,0,0
Sean Lemmens,GCS,DEF,424000,0,42.3219148535925,46,,,,0,0,0,0,,,,,,52.3333333333333,80.6666666666667,0.648760330578512,0,0,0.14,0,0,0,0,0,0,,,,,75,51.3333333333333,51.4285714285714,0,0
Anthony Scott,WBD,MID/FWD,378000,0,37.7303863553254,41,,,,0,0,0,0,,,,,,32,42.6666666666667,0.75,0,0,0.28,0,0,0,0,0,0,,,,,48,34.5,34.5,0,0
Griffin Logue,NTH,DEF,396000,4000,39.5270714198647,37,39,84,0.345132743362832,6,6,0,0,41,76.3333333333333,0.421525729269092,2,0,41,76.3333333333333,0.537117903930131,2,0,0.55,0.1,1,10,0.1,1,10,,41,51.5,20,42,40.3333333333333,41.2,0,0
Callum M. Brown,GWS,FWD,451000,9000,45.0169424504015,40,54,71,0.6,0,0,0,0,48.5,77.25,0.484029858061286,3,0,52.6666666666667,78,0.675213675213675,4,0,0.85,0,0,0,0,0,0,48.5,,37,60,,,,0,0
Sam Day,BRL,FWD,517000,6000,51.6047876870456,49,58,67,0.666666666666667,17,2,0,0,52,75,0.543877334465195,13.75,0,55.6666666666667,71.6666666666667,0.776744186046512,13.6666666666667,0,0.17,0,0,0,0,0,0,52,,41,63,,,,0,0
Kynan Brown,MEL,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,8.5,10,0.85,0,0,0.52,0,0,0,0,0,0,,,,,,,,0,0
Will Lorenz,PTA,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,1.26,0,0,0,-0.1,0,0,,,,,,,,0,0
Bodie Ryan,HAW,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.39,0.1,0,0,0,-1,0,,,,,,,,0,0
Noah Mraz,HAW,DEF,238000,0,23.7561691866864,26,,,,0,0,0,0,,,,,,,,,,,0.42,0,0,0,0,0,0,,,,,,,,0,0
Matt Hill,HAW,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.25,0,0,0,0,0,0,,,,,,,,0,0
Brayden George,NTH,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.16,0,0,0,0,0,0,,,,,,,,0,0
Luke Lloyd,BRL,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.12,0,0,0,0,0,0,,,,,,,,0,0
Luke Beecken,BRL,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,3.44,0,0,0,0,0,0,,,,,,,,0,0
Billy Wilson,CAR,DEF/MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,1.79,0.2,0,0,0,-2,0,,,,,,,,0,0
Harry O'Farrell,CAR,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.1,0,0,0,0,0,0,,,,,,,,0,0
Liam O'Connell,STK,DEF,242000,0,24.1554325343618,33,,,,0,0,0,0,23.6666666666667,51.6666666666667,0.332025680412777,0,0,23.6666666666667,51.6666666666667,0.458064516129032,0,0,9.67,9,7,0,0,0,0,21,29,21,29,,,,0,0
Matt Duffy,CAR,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.07,0,0,0,0,0,0,,,,,,,,0,0
Jordan Croft,WBD,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,2.41,0.1,0,0,0.1,0,0,,,,,,,,0,0
Asher Eastham,GCS,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.05,0,0,0,0,0,0,,,,,,,,0,0
Lachlan Gulbin,GCS,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.07,0.1,0,0,0,0,0,,,,,,,,0,0
Ned Bowman,SYD,FWD,265000,0,26.4511967834953,29,,,,0,0,0,0,,,,,,,,,,,0.14,0,0,0,0,0,0,,,,,,,,0,0
Joe Fonti,GWS,DEF,322000,0,32.1406994878698,35,,,,0,0,0,0,,,,,,32.3333333333333,58,0.557471264367816,0,0,0.25,0,0,0,0,0,0,,,,,,,,0,0
Laitham Vandermeer,WBD,FWD,481000,0,48.011417557967,79,,,,0,0,0,0,46.25,68,0.491231503115265,0,0,34.6666666666667,64.3333333333333,0.538860103626943,0,0,0.37,0,0,0,0,0,0,59.5,33,67,25.5,42,44.5,44.5,0,0
Lennox Hoffman,GEE,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.12,0,0,0,0,0,0,,,,,,,,0,0
Cillian Burke,GEE,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.07,0,0,0,0,0,0,,,,,,,,0,0
Darcy Gardiner,BRL,FWD,369000,0,36.8320438230557,40,,,,0,0,0,0,,,,,,34,63,0.53968253968254,0,0,0.09,0,0,0,0,0,0,,,,,45,40,45.8888888888889,0,0
Daniel Turner,MEL,FWD,436000,0,43.5197048966187,41,,,,0,0,0,0,48,75.5,0.517827916764087,0,0,47,77.3333333333333,0.607758620689655,0,0,0.1,0,0,0,0,0,0,,48,,48,49,33,33,0,0
Toby Murray,ADE,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,1.11,0,0,0,0,0,0,,,,,,,,0,0
Caiden Cleary,SYD,FWD,349000,70000,34.8357270846787,-20,83,77,0.855670103092784,9,2,0,0,75.5,78,0.782001718213058,8,0,67,82.3333333333333,0.813765182186235,9.33333333333333,0,6.62,15.3,22,10,14.8,20,10,68,83,,75.5,,,,0,0
Lachie Jaques,WBD,DEF,256000,0,25.5528542512257,28,,,,0,0,0,0,,,,,,,,,,,0.25,0,0,0,0,0,0,,,,,,,,0,0
Jack Payne,BRL,DEF,534000,23000,53.301656914666,37,64,94,0.520325203252033,0,0,0,0,55.6,93.8,0.459982099601034,0,0,64.6666666666667,92.3333333333333,0.700361010830325,0,0,0.38,0,0,0,0,0,0,55.6,,54.5,56.3333333333333,20,26,32.25,0,0
Harry Lemmey,CAR,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.1,0,0,0,0,0,0,,,,,,,,0,0
Oscar Ryan,ADE,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.27,0,0,0,0,0,0,,,,,,,,0,0
Aidan Johnson,MEL,FWD,262000,0,26.1517492727388,16,,,,0,0,0,0,36.5,73.5,0.391590389016018,11,0,36.5,73.5,0.496598639455782,11,0,1.19,1.2,3,0,-0.7,1,0,,36.5,36.5,,,,,0,0
Lachie Jones,PTA,DEF,438000,14000,43.7193365704564,34,60,85,0.526315789473684,0,0,0,0,45.25,71.5,0.468486340886757,0,0,54.3333333333333,78,0.696581196581197,0,0,0.8,0,0,0,0,0,0,57.5,33,54.3333333333333,18,63,46,46,0,0
Luke Cleary,WBD,DEF,343000,9000,34.2368320631656,29,47,84,0.431192660550459,0,0,0,0,40,78.5,0.383963677214005,0,0.5,38.6666666666667,79.3333333333333,0.487394957983193,0,7.33333333333333,1.25,0.3,0,0,-0.4,-1,0,33,47,40,,,,,0,0
Finnbar Maley,NTH,RUC/FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,4.29,0.2,2,10,-0.3,1,10,,,,,,,,0,0
Odin Jones,FRE,RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.24,0,0,0,0,0,0,,,,,,,,0,0
Lachlan Charleson,PTA,MID/FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,9.61,0.3,1,0,-0.3,0,0,,,,,,,,0,0
Tom Anastasopoulos,PTA,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.19,0,0,0,0,0,0,,,,,,,,0,0
Joe Berry,PTA,FWD,355000,-18000,35.4346221061918,53,9,25,0.272727272727273,0,0,0,0,36.6,57.2,0.487540294586734,0.6,0,31.3333333333333,45,0.696296296296296,0,0,9.68,4.1,8,0,-2,4,0,29,41.6666666666667,28.6666666666667,48.5,,,,0,0
Jack Whitlock,PTA,FWD,244000,0,24.3550642081995,27,,,,0,0,0,0,,,,,,,,,,,0.53,0,0,0,0,0,0,,,,,,,,0,0
Jonty Faull,RIC,FWD,291000,-10000,29.0464085433854,38,21,78,0.21875,0,0,0,0,21,78,0.21875,0,0,21,78,0.269230769230769,0,0,0.24,0,0,0,0,0,0,,21,21,,,,,0,0
Harry Armstrong,RIC,FWD,307000,0,30.643461934087,11,,,,0,0,0,0,37.25,67,0.380901407273912,0,0,44.3333333333333,67.3333333333333,0.658415841584159,0,0,4.03,0.3,0,0,-0.4,0,0,16,44.3333333333333,42.5,32,,,,0,0
Jasper Alger,RIC,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.33,0,0,0,0,0,0,,,,,,,,0,0
Daniel Curtin,ADE,FWD/MID,460000,12000,45.9152849826711,42,27,74,0.28125,0,0,0,0,52.8,74.8,0.533134560983571,0,0,53.6666666666667,76,0.706140350877193,0,0,11.66,1.2,4,0,-2.8,-2,-20,61.3333333333333,40,46,63,,,,0,0
Darcy Moore,COL,DEF,541000,3000,54.000367773098,56,55,96,0.450819672131148,0,0,17,7,57.2,95.4,0.470121644071747,0,1.4,56.3333333333333,97.6666666666667,0.57679180887372,0,15.6666666666667,4.73,0,0,0,0,0,0,57,58,55.6666666666667,59.5,40,39.6666666666667,50.1,0,0
Lance Collard,STK,FWD,333000,10000,33.2386736939771,31,10,36,0.217391304347826,0,0,0,0,40.25,58,0.50877126212804,0,0,42.6666666666667,55,0.775757575757576,0,0,1.58,0.1,0,0,-0.1,0,0,50.3333333333333,10,35.3333333333333,55,,,,0,0
