"Player","Team","Position","Price","PriceChg","PricedAt","BreakEven","LastScore","LastTG","LastPPM","LastCBA","CBAchg","LastKI","KIchg","SeasAvg","SeasTG","SeasPPM","SeasCBA","SeasKI","Last3Score","Last3TG","Last3PPM","Last3CBA","Last3KI","OwnershipTotal","OwnershipTop1000","OwnershipTop100","OwnershipTop10","OwnershipTop1000Chg","OwnershipTop100Chg","OwnershipTop10Chg","WinAvg","LossAvg","HomeAvg","AwayAvg","OppLastScore","OppLast3Score","OppCareer","ReservesAvg","ReservesLast"
"Rioli, Willie","PTA","FWD",326800,0,64.1949440247382,8.58483207421475,119,92,1.08,23.5294117647059,23.5294117647059,0,0,92,90.5,0.845,11.7647058823529,0,92,90.5,0.845,11.7647058823529,0,0,0,0,0,0,0,0,119,65,119,65,67,91.6666666666667,79,0,0
"Rozee, Connor","PTA","MID",529400,0,103.99266636076,53.9779990822806,130,81,1.34,64.7058823529412,-3.03605313092979,0,0,129,82.5,1.305,66.2239089184061,0,129,82.5,1.305,66.2239089184061,0,0,0,0,0,0,0,0,130,128,130,128,152,132.333333333333,112.428571428571,0,0
"Sinn, Josh","PTA","DEF",229500,0,45.0818226856714,-5.75453194298566,82,75,0.91,0,0,14.2857142857143,-15.7142857142857,70.5,70,0.835,0,22.1428571428571,70.5,70,0.835,0,22.1428571428571,0,0,0,0,0,0,0,82,59,82,59,0,0,0,0,0
"Soldo, Ivan","PTA","RUC",447900,0,87.9832173460228,87.9832173460228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,86,86,0,0
"Sweet, Jordon","PTA","RUC",478400,0,93.9744835417221,91.9234506251663,100,85,0.98,82.3529411764706,-1.51802656546489,0,0,95,83,0.955,83.111954459203,0,95,83,0.955,83.111954459203,0,0,0,0,0,0,0,0,100,90,100,90,0,0,0,0,0
"Visentini, Dante","PTA","RUC",248900,0,48.8926608560506,48.8926608560506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0
"Walsh, Xavier","PTA","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Whitlock, Jack","PTA","FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Williams, Dylan","PTA","DEF",183600,0,36.0654581485372,36.0654581485372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,97.5,97.5,0,0
"Wines, Oliver","PTA","MID",535400,0,105.171276104176,111.513828312529,104,75,1.16,64.7058823529412,3.41555977229601,0,0,102,72.5,1.175,62.9981024667932,0,102,72.5,1.175,62.9981024667932,0,0,0,0,0,0,0,0,104,100,104,100,50,93,92.5,0,0
"Zerk-Thatcher, Brandon","PTA","DEF",345300,0,67.828990733605,67.828990733605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,0,0
"Alger, Jasper","RI","FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Armstrong, Harry","RI","FWD",113500,0,22.2953676462907,-20.113897061128,49,76,0.54,0,0,0,0,43.5,71,0.51,0,0,43.5,71,0.51,0,0,0,0,0,0,0,0,0,38,49,38,49,0,0,0,0,0
"Balta, Noah","RI","DEF/FWD",334900,0,65.7860671783502,65.7860671783502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,75.6666666666667,60.8333333333333,0,0
"Banks, Sam","RI","MID",252500,0,49.5998267021004,34.7994801063012,39,28,1.16,0,0,0,0,57,54,0.97,0,0,57,54,0.97,0,0,0,0,0,0,0,0,0,75,39,75,39,99,99,99,0,0
"Bauer, Jacob","RI","FWD",216300,0,42.4888812501557,48.4666437504671,34,90,0.31,5.88235294117647,-6.61764705882353,0,0,39.5,86.5,0.38,9.19117647058824,0,39.5,86.5,0.38,9.19117647058824,0,0,0,0,0,0,0,0,45,34,45,34,44,39.5,39.5,0,0
"Blight, Jacob","RI","DEF",246400,0,48.4015734629605,44.2047203888816,65,77,0.7,14.7058823529412,14.7058823529412,0,0,50.5,66,0.625,7.35294117647059,0,50.5,66,0.625,7.35294117647059,0,0,0,0,0,0,0,0,36,65,36,65,0,0,0,0,0
"Broad, Nathan","RI","DEF",361800,0,71.0701675279997,125.210502583999,37,87,0.35,0,0,0,0,44,87.5,0.415,0,0,44,87.5,0.415,0,0,0,0,0,0,0,0,0,51,37,51,37,55,71,72.2727272727273,0,0
"Brown, Tom","RI","DEF",302000,0,59.3233570852844,24.9700712558533,69,84,0.68,0,0,14.2857142857143,0.952380952380953,76.5,82,0.78,0,13.8095238095238,76.5,82,0.78,0,13.8095238095238,0,0,0,0,0,0,0,84,69,84,69,95,95,95,0,0
"Campbell, Seth","RI","FWD",270700,0,53.1749429237963,2.52482877138902,89,89,0.83,0,0,0,0,78.5,82,0.795,0,0,78.5,82,0.795,0,0,0,0,0,0,0,0,0,68,89,68,89,12,34.5,34.5,0,0
"Clarke, Judson","RI","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,0,0
"Colina, Mate","RI","RUC",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dow, Thomson","RI","MID",321400,0,63.1341952556636,19.4025857669909,70,79,0.74,50,12.5,0,0,85,79,0.895,43.75,0,85,79,0.895,43.75,0,0,0,0,0,0,0,0,100,70,100,70,51,54.6666666666667,66,0,0
"Faull, Jonty","RI","FWD",145000,0,28.483068799226,28.483068799226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fawcett, Liam","RI","FWD",119900,0,23.5525513726013,20.328827058902,30,70,0.36,2.94117647058824,0,0,0,30,70,0.36,2.94117647058824,0,30,70,0.36,2.94117647058824,0,0,0,0,0,0,0,0,0,30,0,30,0,0,0,0,0
"Gibcus, Josh","RI","DEF",153600,0,30.1724094314559,30.1724094314559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,0,0
"Gray, Campbell","RI","DEF/FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Green, Steely","RI","FWD",182700,0,35.8886666870247,46.6660000610742,41,82,0.42,0,0,0,0,30.5,79,0.32,0,0,30.5,79,0.32,0,0,0,0,0,0,0,0,0,20,41,20,41,0,0,0,0,0
"Hayes-Brown, Oliver","RI","RUC",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hopper, Jacob","RI","MID",435600,0,85.5670673720195,116.701202116059,58,77,0.63,76.4705882352941,-6.86274509803921,0,0,70,78,0.745,79.9019607843137,0,70,78,0.745,79.9019607843137,0,0,0,0,0,0,0,0,82,58,82,58,89,97,88.5,0,0
"Hotton, Taj","RI","MID/FWD",154000,0,30.2509834143503,30.2509834143503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Koschitzke, Jacob","RI","FWD",272500,0,53.5285258468212,53.5285258468212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,56.6666666666667,54,0,0
"Lalor, Sam","RI","MID",203500,0,39.9745137975344,6.92354139260313,39,81,0.4,47.0588235294118,38.7254901960784,0,0,56.5,80.5,0.585,27.6960784313726,0,56.5,80.5,0.585,27.6960784313726,0,0,0,0,0,0,0,0,74,39,74,39,0,0,0,0,0
"Lefau, Mykelti","RI","FWD",292600,0,57.4768684872656,57.4768684872656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,0,0
"Lynch, Tom","RI","FWD",183200,0,35.9868841656427,23.4803262484641,0,0,0,0,0,0,0,61,87,0.58,0,0,61,87,0.58,0,0,0,0,0,0,0,0,0,61,0,61,0,67,79,82.4,0,0
"Mansell, Rhyan","RI","FWD",322000,0,63.2520562300053,33.7561686900158,87,67,1.08,0,0,0,0,78,73,0.905,0,0,78,73,0.905,0,0,0,0,0,0,0,0,0,69,87,69,87,80,41,35,0,0
"McAuliffe, Kane","RI","MID",244300,0,47.9890600527649,47.9890600527649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,0,0
"McIntosh, Kamdyn","RI","MID",247600,0,48.6372954116438,-2.08811376506864,84,85,0.82,17.6470588235294,-65.6862745098039,0,0,74,82,0.75,50.4901960784314,0,74,82,0.75,50.4901960784314,0,0,0,0,0,0,0,0,64,84,64,84,24,35,48.1818181818182,0,0
"Miller, Ben","RI","DEF",392300,0,77.0614337236989,55.1843011710968,77,92,0.7,0,0,57.1428571428571,57.1428571428571,88,96,0.76,0,28.5714285714286,88,96,0.76,0,28.5714285714286,0,0,0,0,0,0,0,99,77,99,77,50,67.3333333333333,67.3333333333333,0,0
"Nankervis, Toby","RI","RUC",594000,0,116.682364598208,169.047093794625,67,83,0.67,76.4705882352941,-2.69607843137256,0,0,90.5,84,0.895,77.8186274509804,0,90.5,84,0.895,77.8186274509804,0,0,0,0,0,0,0,0,114,67,114,67,87,110,115.111111111111,0,0
"Prestia, Dion","RI","MID",426100,0,83.7009352782771,83.7009352782771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,70.3333333333333,85.5714285714286,0,0
"Ralphsmith, Hugo","RI","MID",284400,0,55.8661018379301,55.8661018379301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26.3333333333333,26.3333333333333,0,0
"Rioli, Maurice","RI","FWD",294600,0,57.8697384017377,57.8697384017377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,54,54,0,0
"Ross, Jack","RI","MID",310400,0,60.9734107260672,13.9202321782015,35,83,0.35,26.4705882352941,13.9705882352941,0,0,84.5,81,0.88,19.4852941176471,0,84.5,81,0.88,19.4852941176471,0,0,0,0,0,0,0,0,134,35,134,35,101,82.3333333333333,68.8,0,0
"Ryan, Samson","RI","RUC/FWD",237100,0,46.5747283606654,46.5747283606654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13,13,0,0
"Short, Jayden","RI","DEF",442300,0,86.883181585501,106.649544756503,71,80,0.74,0,0,7.14285714285714,-39.5238095238095,77,85.5,0.75,0,26.9047619047619,77,85.5,0.75,0,26.9047619047619,0,0,0,0,0,0,0,83,71,83,71,105,93.3333333333333,94.9090909090909,0,0
"Sims, Thomas","RI","RUC/FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smillie, Josh","RI","MID",176500,0,34.6707699521613,34.6707699521613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smith, Kaleb","RI","DEF",121200,0,23.8079168170082,26.2118752255123,19,49,0.32,0,0,0,0,19,49,0.32,0,0,19,49,0.32,0,0,0,0,0,0,0,0,0,0,19,0,19,8,8,8,0,0
"Sonsie, Tyler","RI","FWD",213200,0,41.879932882724,47.819899324086,0,0,0,0,0,0,0,30,26,0.96,0,0,30,26,0.96,0,0,0,0,0,0,0,0,0,30,0,30,0,44,44,44,0,0
"Taranto, Tim","RI","MID",509400,0,100.063967216039,161.191901648118,70,90,0.65,82.3529411764706,-0.980392156862735,0,0,69.5,89,0.65,82.843137254902,0,69.5,89,0.65,82.843137254902,0,0,0,0,0,0,0,0,69,70,69,70,80,89,90.9,0,0
"Trainor, Luke","RI","DEF",113500,0,22.2953676462907,-7.11389706112799,24,82,0.24,0,0,0,-6.66666666666667,37,79.5,0.39,0,3.33333333333333,37,79.5,0.39,0,3.33333333333333,0,0,0,0,0,0,0,50,24,50,24,0,0,0,0,0
"Trezise, James","RI","DEF",275000,0,54.0196132399113,54.058839719734,36,90,0.33,0,0,0,0,54,85.5,0.535,0,0,54,85.5,0.535,0,0,0,0,0,0,0,0,0,72,36,72,36,83,83,83,0,0
"Vlastuin, Nick","RI","DEF",492100,0,96.6656424558558,130.996927367568,58,79,0.61,0,0,21.4285714285714,-11.9047619047619,79.5,83,0.79,0,27.3809523809524,79.5,83,0.79,0,27.3809523809524,0,0,0,0,0,0,0,101,58,101,58,80,66.6666666666667,78.7777777777778,0,0
"Young, Tylar","RI","DEF",235900,0,46.3390064119821,46.3390064119821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,63,63,0,0
"Armstrong, Eamonn","STK","DEF",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barrat, James","STK","DEF/FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boxshall, Hugh","STK","MID",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boyd, Harry","STK","RUC",99100,0,19.4667042620917,-2.29994360686248,0,0,0,0,0,0,0,63,78,0.67,85.7142857142857,0,63,78,0.67,85.7142857142857,0,0,0,0,0,0,0,0,0,63,0,63,0,0,0,0,0
"Butler, Daniel","STK","FWD",216500,0,42.5281682416029,42.5281682416029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,36,55,0,0
"Byrnes, Ryan","STK","MID",325500,0,63.9395785803314,68.8187357409942,64,81,0.66,0,0,0,0,61.5,82.5,0.625,0,0,61.5,82.5,0.625,0,0,0,0,0,0,0,0,0,64,59,64,59,77,58,60.25,0,0
"Caminiti, Anthony","STK","FWD",288500,0,56.6714851625979,36.0144554877936,78,100,0.65,0,0,0,0,67,95.5,0.58,0,0,67,95.5,0.58,0,0,0,0,0,0,0,0,0,78,56,78,56,58,42,42,0,0
"Carroll, Jack","STK","MID/FWD",224500,0,44.0996478994912,44.0996478994912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,74,0,0
"Clark, Hunter","STK","MID",412000,0,80.931202381249,194.793607143747,41,30,1.14,31.25,5.53571428571428,0,0,24,30,0.665,28.4821428571429,0,24,30,0.665,28.4821428571429,0,0,0,0,0,0,0,0,41,7,41,7,94,75.3333333333333,76.7142857142857,0,0
"Collard, Lance","STK","FWD",119900,0,23.5525513726013,15.828827058902,39,67,0.49,0,0,0,0,39,67,0.49,0,0,39,67,0.49,0,0,0,0,0,0,0,0,0,39,0,39,0,0,0,0,0,0
"Cordy, Zaine","STK","DEF",251200,0,49.3444612576935,58.5166918865403,0,0,0,0,0,0,0,31,82,0.32,0,0,31,82,0.32,0,0,0,0,0,0,0,0,0,0,31,0,31,70,69,64.2,0,0
"Dodson, Alex","STK","RUC",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dow, Paddy","STK","MID",327100,0,64.2538745119091,64.2538745119091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,65.3333333333333,59.4,0,0
"Garcia, Hugo","STK","MID/FWD",245800,0,48.2837124886189,65.8511374658567,25,29,0.72,21.875,-15.2678571428571,0,0,39.5,45,0.73,29.5089285714286,0,39.5,45,0.73,29.5089285714286,0,0,0,0,0,0,0,0,25,54,25,54,0,0,0,0,0
"Hall, Max","STK","MID/FWD",119900,0,23.5525513726013,-36.342345882196,33,79,0.35,3.125,3.125,0,0,53.5,81,0.545,1.5625,0,53.5,81,0.545,1.5625,0,0,0,0,0,0,0,0,33,74,33,74,0,0,0,0,0
"Hastie, Angus","STK","MID",119900,0,23.5525513726013,8.828827058902,0,0,0,0,0,0,0,53,39,1.13,0,0,53,39,1.13,0,0,0,0,0,0,0,0,0,0,53,0,53,1,1,1,0,0
"Heath, Max","STK","RUC/FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henry, Liam","STK","FWD",334100,0,65.6289192125614,65.6289192125614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42.6666666666667,42.6666666666667,0,0
"Higgins, Jack","STK","FWD",381500,0,74.9399361855497,75.8198085566491,86,82,0.87,0,0,0,0,74.5,80,0.77,0,0,74.5,80,0.77,0,0,0,0,0,0,0,0,0,86,63,86,63,40,59,59.4285714285714,0,0
"Hill, Bradley","STK","MID/FWD",388500,0,76.314980886202,158.944942658606,52,91,0.48,0,0,0,0,35,86.5,0.33,0,0,35,86.5,0.33,0,0,0,0,0,0,0,0,0,52,18,52,18,86,82,69.3333333333333,0,0
"Howard, Dougal","STK","DEF",319700,0,62.8002558283624,62.8002558283624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65.3333333333333,73.5555555555556,0,0
"Jones, Zak","STK","MID",328300,0,64.4895964605923,40.4687893817769,111,86,1.08,6.25,-13.75,0,0,76.5,79.5,0.78,13.125,0,76.5,79.5,0.78,13.125,0,0,0,0,0,0,0,0,111,42,111,42,81,58,67.6,0,0
"Keeler, Isaac","STK","FWD",119900,0,23.5525513726013,14.828827058902,41,86,0.4,18.75,0,0,0,41,86,0.4,18.75,0,41,86,0.4,18.75,0,0,0,0,0,0,0,0,41,0,41,0,0,0,0,0,0
"King, Max","STK","FWD",300400,0,59.0090611537068,59.0090611537068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,76,71.4285714285714,0,0
"Macrae, Jackson","STK","FWD",392200,0,77.0417902279753,-57.874629316074,162,87,1.55,78.125,-1.875,0,0,144.5,85.5,1.405,79.0625,0,144.5,85.5,1.405,79.0625,0,0,0,0,0,0,0,0,162,127,162,127,86,92,121.625,0,0
"Marshall, Rowan","STK","RUC",603500,0,118.548496691951,152.645490075853,121,82,1.23,81.25,66.9642857142857,0,0,101.5,82.5,1.025,47.7678571428571,0,101.5,82.5,1.025,47.7678571428571,0,0,0,0,0,0,0,0,121,82,121,82,126,139.666666666667,109,0,0
"McLennan, Angus","STK","DEF",169700,0,33.3350122429562,33.3350122429562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,0,0
"O'Connell, Liam","STK","DEF",119900,0,23.5525513726013,0.657654117804,42,72,0.49,0,0,0,0,35,71.5,0.41,0,0,35,71.5,0.41,0,0,0,0,0,0,0,0,0,42,28,42,28,0,0,0,0,0
"Owens, Mitchito","STK","FWD",343900,0,67.5539817934745,66.3309726902118,70,91,0.64,0,0,0,0,70,91,0.64,0,0,70,91,0.64,0,0,0,0,0,0,0,0,0,70,0,70,0,91,86.3333333333333,81,0,0
"Phillipou, Mattaes","STK","MID/FWD",313800,0,61.6412895806697,61.6412895806697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,63,0,0
"Said, Patrick","STK","MID/FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schoenmaker, Arie","STK","DEF",270500,0,53.1356559323491,46.7034838985237,0,0,0,0,0,0,0,66,86,0.64,0,12.5,66,86,0.64,0,12.5,0,0,0,0,0,0,0,0,66,0,66,0,0,0,0,0
"Sharman, Cooper","STK","FWD",303500,0,59.6180095211385,59.6180095211385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,69.3333333333333,64.5,0,0
"Sinclair, Jack","STK","DEF/MID",592200,0,116.328781675184,108.986345025551,145,80,1.51,0,-22.8571428571429,33.3333333333333,8.33333333333334,120,82.5,1.22,11.4285714285714,29.1666666666667,120,82.5,1.22,11.4285714285714,29.1666666666667,0,0,0,0,0,0,0,145,95,145,95,123,120.666666666667,95.6,0,0
"Steele, Jack","STK","MID",585200,0,114.953736974531,158.861210923594,106,80,1.1,78.125,-7.58928571428571,0,0,93,80,0.965,81.9196428571429,0,93,80,0.965,81.9196428571429,0,0,0,0,0,0,0,0,106,80,106,80,100,107.666666666667,98.2727272727273,0,0
"Stocker, Liam","STK","DEF",283600,0,55.7089538721413,68.5634308082119,30,40,0.62,0,0,0,0,30,40,0.62,0,0,30,40,0.62,0,0,0,0,0,0,0,0,0,30,0,30,0,50,68,64.5,0,0
"Tauru, Alix","STK","DEF/FWD",163000,0,32.0188980294747,32.0188980294747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Travaglia, Tobie","STK","DEF/MID",172000,0,33.7868126445991,33.7868126445991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wanganeen-Milera, Nasiah","STK","DEF",543700,0,106.801686249236,111.405058747707,113,89,1.06,0,-2.85714285714286,58.3333333333333,20.8333333333333,104.5,86,1.01,1.42857142857143,47.9166666666667,104.5,86,1.01,1.42857142857143,47.9166666666667,0,0,0,0,0,0,0,113,96,113,96,105,104,82.4,0,0
"Webster, Jimmy","STK","DEF",332600,0,65.3342667767073,103.002800330122,51,78,0.54,0,0,8.33333333333333,-4.16666666666667,46.5,82,0.475,0,10.4166666666667,46.5,82,0.475,0,10.4166666666667,0,0,0,0,0,0,0,51,42,51,42,27,43.3333333333333,59.2857142857143,0,0
"Wilkie, Callum","STK","DEF",494300,0,97.0977993617751,123.293398085325,105,100,0.88,0,0,0,-12.5,84,100,0.7,0,6.25,84,100,0.7,0,6.25,0,0,0,0,0,0,0,105,63,105,63,123,109.333333333333,90.8888888888889,0,0
"Wilson, Darcy","STK","MID/FWD",351900,0,69.1254614513629,66.3763843540887,50,90,0.46,0,0,0,0,70.5,88.5,0.665,0,0,70.5,88.5,0.665,0,0,0,0,0,0,0,0,0,50,91,50,91,52,55,55,0,0
"Windhager, Marcus","STK","MID",385100,0,75.6471020315994,42.9413060947983,104,84,1.03,81.25,55.5357142857143,0,0,92,81.5,0.935,53.4821428571429,0,92,81.5,0.935,53.4821428571429,0,0,0,0,0,0,0,0,104,80,104,80,73,79,79,0,0
"Wood, Mason","STK","MID/FWD",431700,0,84.800971038799,85.4029131163969,98,95,0.86,0,0,0,0,84.5,93.5,0.75,0,0,84.5,93.5,0.75,0,0,0,0,0,0,0,0,0,98,71,98,71,72,73.6666666666667,75,0,0
"Adams, Taylor","SYD","MID/FWD",370100,0,72.7005776730588,91.0508665095882,0,0,0,0,0,0,0,36,54,0.56,0,0,36,54,0.56,0,0,0,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0
"Amartey, Joel","SYD","FWD",305500,6200,60.0108794356106,82.0326383068317,66,73,0.75,0,-14.2857142857143,0,0,60.6666666666667,77.6666666666667,0.646666666666667,9.35960591133005,0,60.6666666666667,77.6666666666667,0.646666666666667,9.35960591133005,0,0,0,0,0,0,0,0,66,58,58,66,0,0,0,0,0
"Andrew, Riak","SYD","DEF",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bice, Riley","SYD","DEF",113500,0,22.2953676462907,-81.113897061128,96,80,1,0,0,18.1818181818182,-3.24675324675324,74,55.5,1.2,0,19.8051948051948,74,55.5,1.2,0,19.8051948051948,0,0,0,0,0,0,0,96,52,52,96,0,0,0,0,0
"Blakey, Nick","SYD","DEF",533300,8100,104.758762693981,123.276288081942,86,88,0.81,0,0,27.2727272727273,-22.7272727272727,104.333333333333,87.6666666666667,0.99,0,53.5353535353535,104.333333333333,87.6666666666667,0.99,0,53.5353535353535,0,0,0,0,0,0,0,86,113.5,113.5,86,0,0,0,0,0
"Bowman, Ned","SYD","FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buller, Jack","SYD","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campbell, Braeden","SYD","MID",287900,18200,56.5536241882563,26.6608725647687,54,80,0.56,0,0,0,0,64,79.3333333333333,0.673333333333333,1.14942528735632,0,64,79.3333333333333,0.673333333333333,1.14942528735632,0,0,0,0,0,0,0,0,54,69,69,54,0,0,0,0,0
"Cleary, Caiden","SYD","FWD",124100,0,24.3775781929927,24.3775781929927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Harry","SYD","DEF",292600,0,57.4768684872656,57.4768684872656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dattoli, Jesse","SYD","MID/FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards, Will","SYD","DEF",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Florent, Oliver","SYD","DEF",402400,-22800,79.045426791783,99.1362803753489,54,79,0.57,0,0,0,0,62.6666666666667,80.6666666666667,0.64,0,2.77777777777778,62.6666666666667,80.6666666666667,0.64,0,2.77777777777778,0,0,0,0,0,0,0,54,67,67,54,0,0,0,0,0
"Fox, Robbie","SYD","DEF/FWD",266400,0,52.3302726076814,52.3302726076814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Francis, Aaron","SYD","DEF",213800,0,41.9977938570656,41.9977938570656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
