"Player","Team","Position","Price","PriceChg","PricedAt","BreakEven","LastScore","LastTG","LastPPM","LastCBA","CBAchg","LastKI","KIchg","SeasAvg","SeasTG","SeasPPM","SeasCBA","SeasKI","Last3Score","Last3TG","Last3PPM","Last3CBA","Last3KI","OwnershipTotal","OwnershipTop1000","OwnershipTop100","OwnershipTop10","OwnershipTop1000Chg","OwnershipTop100Chg","OwnershipTop10Chg","WinAvg","LossAvg","HomeAvg","AwayAvg","OppLastScore","OppLast3Score","OppCareer","ReservesAvg","ReservesLast"
"Rioli, Willie","PTA","FWD",559000,18000,57.2073027162666,36.6641682010504,89,92,0.81,23.5294117647059,23.5294117647059,0,0,68.5,90.5,0.63,11.7647058823529,0,68.5,90.5,0.63,11.7647058823529,0,0,0,0,0,0,0,0,89,48,89,48,42,68,62.5,0,0
"Rozee, Connor","PTA","MID",1047000,51000,107.14856161705,73.6934827080009,145,81,1.49,64.7058823529412,-3.03605313092979,0,0,128.5,82.5,1.3,66.2239089184061,0,128.5,82.5,1.3,66.2239089184061,0,0,0,0,0,0,0,0,145,112,145,112,133,124.666666666667,114.357142857143,0,0
"Sinn, Josh","PTA","DEF",494000,42000,50.5552907725147,18.5178766202377,90,75,1,0,0,14.2857142857143,-15.7142857142857,70,70,0.82,0,22.1428571428571,70,70,0.82,0,22.1428571428571,0,0,0,0,0,0,0,90,50,90,50,0,0,0,0,0
"Soldo, Ivan","PTA","RUC",758000,0,77.5726931286764,77.5726931286764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,68.5833333333333,68.5833333333333,0,0
"Sweet, Jordon","PTA","RUC",843000,5000,86.2714779781982,89.3449971188643,75,85,0.74,82.3529411764706,-1.51802656546489,0,0,85.5,83,0.865,83.111954459203,0,85.5,83,0.865,83.111954459203,0,0,0,0,0,0,0,0,75,96,75,96,0,0,0,0,0
"Visentini, Dante","PTA","RUC",443000,0,45.3360198628016,45.3360198628016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0
"Walsh, Xavier","PTA","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Whitlock, Jack","PTA","FWD",244000,0,24.9706294503919,24.9706294503919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Williams, Dylan","PTA","DEF",523000,0,53.5231114858809,53.5231114858809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,83.5,83.5,0,0
"Wines, Oliver","PTA","MID",935000,5000,95.6866333447394,92.9776969973479,98,75,1.09,64.7058823529412,3.41555977229601,0,0,97.5,72.5,1.12,62.9981024667932,0,97.5,72.5,1.12,62.9981024667932,0,0,0,0,0,0,0,0,98,97,98,97,36,76.3333333333333,86.1875,0,0
"Zerk-Thatcher, Brandon","PTA","DEF",517000,0,52.90907961415,52.90907961415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,0,0
"Alger, Jasper","RI","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Armstrong, Harry","RI","FWD",284000,10000,29.0641752619315,11.2666875036724,60,76,0.66,0,0,0,0,38,71,0.43,0,0,38,71,0.43,0,0,0,0,0,0,0,0,0,16,60,16,60,0,0,0,0,0
"Balta, Noah","RI","DEF/FWD",624000,0,63.8593146600186,63.8593146600186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,61.6666666666667,52.8333333333333,0,0
"Banks, Sam","RI","MID",456000,8000,46.666422251552,53.1307206098231,25,28,0.74,0,0,0,0,44.5,54,0.705,0,0,44.5,54,0.705,0,0,0,0,0,0,0,0,0,64,25,64,25,80,80,80,0,0
"Bauer, Jacob","RI","FWD",4e+05,30000,40.9354581153965,32.9748479565168,35,90,0.32,5.88235294117647,-6.61764705882353,0,0,48,86.5,0.465,9.19117647058824,0,48,86.5,0.465,9.19117647058824,0,0,0,0,0,0,0,0,61,35,61,35,35,40.5,40.5,0,0
"Blight, Jacob","RI","DEF",421000,0,43.0845696664548,32.7302698984764,65,77,0.7,14.7058823529412,14.7058823529412,0,0,47.5,66,0.575,7.35294117647059,0,47.5,66,0.575,7.35294117647059,0,0,0,0,0,0,0,0,30,65,30,65,0,0,0,0,0
"Broad, Nathan","RI","DEF",587000,-45000,60.0727847843444,80.7825085681076,46,87,0.44,0,0,0,0,45,87.5,0.43,0,0,45,87.5,0.43,0,0,0,0,0,0,0,0,0,44,46,44,46,57,68.6666666666667,65.7045454545455,0,0
"Brown, Tom","RI","DEF",512000,6000,52.3973863877075,49.8522498287859,53,84,0.53,0,0,14.2857142857143,0.952380952380953,54,82,0.55,0,13.8095238095238,54,82,0.55,0,13.8095238095238,0,0,0,0,0,0,0,55,53,55,53,81,81,81,0,0
"Campbell, Seth","RI","FWD",524000,14000,53.6254501311694,46.3647275907138,58,89,0.54,0,0,0,0,58.5,82,0.6,0,0,58.5,82,0.6,0,0,0,0,0,0,0,0,0,59,58,59,58,26,45,45,0,0
"Clarke, Judson","RI","FWD",297000,0,30.3945776506819,30.3945776506819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,0,0
"Colina, Mate","RI","RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dow, Thomson","RI","MID",590000,61000,60.3798007202099,40.1126482106098,59,79,0.62,50,12.5,0,0,77,79,0.81,43.75,0,77,79,0.81,43.75,0,0,0,0,0,0,0,0,95,59,95,59,50,55.3333333333333,61,0,0
"Faull, Jonty","RI","FWD",301000,0,30.8039322318359,30.8039322318359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fawcett, Liam","RI","FWD",230000,0,23.537888416353,24.0082819691266,22,70,0.26,2.94117647058824,0,0,0,22,70,0.26,2.94117647058824,0,22,70,0.26,2.94117647058824,0,0,0,0,0,0,0,0,0,22,0,22,0,0,0,0,0
"Gibcus, Josh","RI","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0
"Gray, Campbell","RI","DEF/FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Green, Steely","RI","FWD",361000,6000,36.9442509491454,34.6123255332817,36,82,0.37,0,0,0,0,38.5,79,0.41,0,0,38.5,79,0.41,0,0,0,0,0,0,0,0,0,41,36,41,36,0,0,0,0,0
"Hayes-Brown, Oliver","RI","RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hopper, Jacob","RI","MID",811000,-35000,82.9966413289664,107.466605241939,54,77,0.58,76.4705882352941,-6.86274509803921,0,0,67.5,78,0.715,79.9019607843137,0,67.5,78,0.715,79.9019607843137,0,0,0,0,0,0,0,0,81,54,81,54,80,83.8333333333333,87.5833333333333,0,0
"Hotton, Taj","RI","MID/FWD",307000,0,31.4179641035668,31.4179641035668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Koschitzke, Jacob","RI","FWD",484000,0,49.5319043196298,49.5319043196298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,48.3333333333333,43.2,0,0
"Lalor, Sam","RI","MID",410000,70000,41.9588445682814,9.39517875138925,62,81,0.64,47.0588235294118,38.7254901960784,0,0,65,80.5,0.675,27.6960784313726,0,65,80.5,0.675,27.6960784313726,0,0,0,0,0,0,0,0,68,62,68,62,0,0,0,0,0
"Lefau, Mykelti","RI","FWD",459000,0,46.9734381874175,46.9734381874175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,0,0
"Lynch, Tom","RI","FWD",441000,6000,45.1313425722247,39.8347642727317,0,0,0,0,0,0,0,51,87,0.49,0,0,51,87,0.49,0,0,0,0,0,0,0,0,0,51,0,51,0,55,62.6666666666667,67.8,0,0
"Mansell, Rhyan","RI","FWD",564000,2000,57.7189959427091,43.9652426893958,86,67,1.07,0,0,0,0,64,73,0.755,0,0,64,73,0.755,0,0,0,0,0,0,0,0,0,42,86,42,86,58,38.6666666666667,34.8,0,0
"McAuliffe, Kane","RI","MID",396000,0,40.5261035342426,40.5261035342426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,0,0
"McIntosh, Kamdyn","RI","MID",547000,61000,55.9792389728047,21.1617914492236,88,85,0.86,17.6470588235294,-65.6862745098039,0,0,79,82,0.8,50.4901960784314,0,79,82,0.8,50.4901960784314,0,0,0,0,0,0,0,0,70,88,70,88,37,52.3333333333333,55.2272727272727,0,0
"Miller, Ben","RI","DEF",572000,13000,58.537705105017,49.384335608122,69,92,0.62,0,0,57.1428571428571,57.1428571428571,64,96,0.555,0,28.5714285714286,64,96,0.555,0,28.5714285714286,0,0,0,0,0,0,0,59,69,59,69,38,52,52,0,0
"Nankervis, Toby","RI","RUC",1025000,-7000,104.897111420704,122.982896373423,69,83,0.69,76.4705882352941,-2.69607843137256,0,0,96,84,0.95,77.8186274509804,0,96,84,0.95,77.8186274509804,0,0,0,0,0,0,0,0,123,69,123,69,80,106.333333333333,104.388888888889,0,0
"Prestia, Dion","RI","MID",743000,0,76.037613449349,76.037613449349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,73.6666666666667,87.1785714285714,0,0
"Ralphsmith, Hugo","RI","MID",551000,0,56.3885935539587,56.3885935539587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,31.6666666666667,31.6666666666667,0,0
"Rioli, Maurice","RI","FWD",483000,0,49.4295656743413,49.4295656743413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,46,46,0,0
"Ross, Jack","RI","MID",706000,38000,72.2510835736749,74.3460611887067,38,83,0.38,26.4705882352941,13.9705882352941,0,0,76,81,0.79,19.4852941176471,0,76,81,0.79,19.4852941176471,0,0,0,0,0,0,0,0,114,38,114,38,74,71.3333333333333,64.15,0,0
"Ryan, Samson","RI","RUC/FWD",450000,0,46.0523903798211,46.0523903798211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,14,0,0
"Short, Jayden","RI","DEF",826000,1000,84.5317210082938,83.7132630504092,85,80,0.89,0,0,7.14285714285714,-39.5238095238095,85,85.5,0.835,0,26.9047619047619,85,85.5,0.835,0,26.9047619047619,0,0,0,0,0,0,0,85,85,85,85,94,95.6666666666667,92.3181818181818,0,0
"Sims, Thomas","RI","RUC/FWD",259000,0,26.5057091297192,26.5057091297192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smillie, Josh","RI","MID",322000,0,32.9530437828942,32.9530437828942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smith, Kaleb","RI","DEF",233000,3000,23.8449043522185,19.7180079131245,28,49,0.48,0,0,0,0,28,49,0.48,0,0,28,49,0.48,0,0,0,0,0,0,0,0,0,0,28,0,28,8,8,8,0,0
"Sonsie, Tyler","RI","FWD",443000,-16000,45.3360198628016,58.7927633869121,0,0,0,0,0,0,0,28,26,0.9,0,0,28,26,0.9,0,0,0,0,0,0,0,0,0,28,0,28,0,49,49,49,0,0
"Taranto, Tim","RI","MID",939000,-41000,96.0959879258933,121.444819214287,70,90,0.65,82.3529411764706,-0.980392156862735,0,0,79.5,89,0.745,82.843137254902,0,79.5,89,0.745,82.843137254902,0,0,0,0,0,0,0,0,89,70,89,70,74,91,97.5,0,0
"Trainor, Luke","RI","DEF",330000,50000,33.7717529452021,16.6183909782678,33,82,0.34,0,0,0,-6.66666666666667,47.5,79.5,0.505,0,3.33333333333333,47.5,79.5,0.505,0,3.33333333333333,0,0,0,0,0,0,0,62,33,62,33,0,0,0,0,0
"Trezise, James","RI","DEF",655000,-64000,67.0318126639618,106.743788276271,25,90,0.23,0,0,0,0,41,85.5,0.41,0,0,41,85.5,0.41,0,0,0,0,0,0,0,0,0,57,25,57,25,77,77,77,0,0
"Vlastuin, Nick","RI","DEF",808000,-28000,82.689625393101,105.106162569134,53,79,0.56,0,0,21.4285714285714,-11.9047619047619,69,83,0.685,0,27.3809523809524,69,83,0.685,0,27.3809523809524,0,0,0,0,0,0,0,85,53,85,53,82,76,79.6111111111111,0,0
"Young, Tylar","RI","DEF",389000,0,39.8097330172231,39.8097330172231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,40.3333333333333,40.3333333333333,0,0
"Armstrong, Eamonn","STK","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barrat, James","STK","DEF/FWD",247000,0,25.2776453862574,25.2776453862574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boxshall, Hugh","STK","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boyd, Harry","STK","RUC",268000,38000,27.4267569373157,-6.09276516447655,0,0,0,0,0,0,0,68,78,0.73,85.7142857142857,0,68,78,0.73,85.7142857142857,0,0,0,0,0,0,0,0,0,68,0,68,0,0,0,0,0
"Butler, Daniel","STK","FWD",460000,0,47.075776832706,47.075776832706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,44.6666666666667,57.125,0,0
"Byrnes, Ryan","STK","MID",671000,-12000,68.6692309885777,72.1274286591781,69,81,0.71,0,0,0,0,65.5,82.5,0.665,0,0,65.5,82.5,0.665,0,0,0,0,0,0,0,0,0,69,62,69,62,78,56,59,0,0
"Caminiti, Anthony","STK","FWD",523000,31000,53.5231114858809,29.5509773395094,83,100,0.69,0,0,0,0,68,95.5,0.59,0,0,68,95.5,0.59,0,0,0,0,0,0,0,0,0,83,53,83,53,48,40.3333333333333,40.3333333333333,0,0
"Carroll, Jack","STK","MID/FWD",411000,0,42.0611832135699,42.0611832135699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64,0,0
"Clark, Hunter","STK","MID",641000,-113000,65.5990716299229,111.95734536547,45,30,1.25,31.25,5.53571428571428,0,0,30.5,30,0.845,28.4821428571429,0,30.5,30,0.845,28.4821428571429,0,0,0,0,0,0,0,0,45,16,45,16,79,71,74.7857142857143,0,0
"Collard, Lance","STK","FWD",237000,7000,24.2542589333724,16.421884929364,33,67,0.41,0,0,0,0,33,67,0.41,0,0,33,67,0.41,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0
"Cordy, Zaine","STK","DEF",367000,-11000,37.5582828208763,46.2675849268459,0,0,0,0,0,0,0,26,82,0.26,0,0,26,82,0.26,0,0,0,0,0,0,0,0,0,0,26,0,26,66,58.6666666666667,54.35,0,0
"Dodson, Alex","STK","RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dow, Paddy","STK","MID",649000,0,66.4177807922309,66.4177807922309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,70.8333333333333,65.1,0,0
"Garcia, Hugo","STK","MID/FWD",430000,9000,44.0056174740513,48.0944261997202,27,29,0.78,21.875,-15.2678571428571,0,0,43,45,0.795,29.5089285714286,0,43,45,0.795,29.5089285714286,0,0,0,0,0,0,0,0,27,59,27,59,0,0,0,0,0
"Hall, Max","STK","MID/FWD",335000,105000,34.2834461716446,-8.80780726065956,51,79,0.54,3.125,3.125,0,0,66.5,81,0.68,1.5625,0,66.5,81,0.68,1.5625,0,0,0,0,0,0,0,0,51,82,51,82,0,0,0,0,0
"Hastie, Angus","STK","MID",244000,14000,24.9706294503919,12.0678111219246,0,0,0,0,0,0,0,40,39,0.85,0,0,40,39,0.85,0,0,0,0,0,0,0,0,0,0,40,0,40,0,0,0,0,0
"Heath, Max","STK","RUC/FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henry, Liam","STK","FWD",588000,0,60.1751234296329,60.1751234296329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,47.3333333333333,47.3333333333333,0,0
"Higgins, Jack","STK","FWD",627000,3000,64.166330595884,55.9587812425472,80,82,0.81,0,0,0,0,68,80,0.705,0,0,68,80,0.705,0,0,0,0,0,0,0,0,0,80,56,80,56,36,54.3333333333333,50.2857142857143,0,0
"Hill, Bradley","STK","MID/FWD",663000,-99000,67.8505218262697,108.728537760654,49,91,0.45,0,0,0,0,37,86.5,0.35,0,0,37,86.5,0.35,0,0,0,0,0,0,0,0,0,49,25,49,25,71,81.3333333333333,72.0555555555556,0,0
"Howard, Dougal","STK","DEF",514000,0,52.6020636782845,52.6020636782845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,50,57.4444444444444,0,0
"Jones, Zak","STK","MID",595000,6000,60.8914939466523,36.302611587844,111,86,1.08,6.25,-13.75,0,0,72.5,79.5,0.735,13.125,0,72.5,79.5,0.735,13.125,0,0,0,0,0,0,0,0,111,34,111,34,80,58.6666666666667,70,0,0
"Keeler, Isaac","STK","FWD",249000,19000,25.4823226768343,7.34159678616346,47,86,0.46,18.75,0,0,0,47,86,0.46,18.75,0,47,86,0.46,18.75,0,0,0,0,0,0,0,0,47,0,47,0,0,0,0,0,0
"King, Max","STK","FWD",528000,0,54.0348047123234,54.0348047123234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,65.3333333333333,60.6785714285714,0,0
"Macrae, Jackson","STK","FWD",846000,114000,86.5784939140636,19.180187266417,153,87,1.47,78.125,-1.875,0,0,131,85.5,1.275,79.0625,0,131,85.5,1.275,79.0625,0,0,0,0,0,0,0,0,153,109,153,109,88,89,117.6875,0,0
"Marshall, Rowan","STK","RUC",1135000,-66000,116.154362402438,127.040878551364,142,82,1.44,81.25,66.9642857142857,0,0,103,82.5,1.04,47.7678571428571,0,103,82.5,1.04,47.7678571428571,0,0,0,0,0,0,0,0,142,64,142,64,140,135.666666666667,104.361111111111,0,0
"McLennan, Angus","STK","DEF",421000,0,43.0845696664548,43.0845696664548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,0,0
"O'Connell, Liam","STK","DEF",250000,20000,25.5846613221228,12.7304920940351,38,72,0.44,0,0,0,0,33.5,71.5,0.39,0,0,33.5,71.5,0.39,0,0,0,0,0,0,0,0,0,38,29,38,29,0,0,0,0,0
"Owens, Mitchito","STK","FWD",586000,-2000,59.9704461390559,59.542225303334,60,91,0.55,0,0,0,0,60,91,0.55,0,0,60,91,0.55,0,0,0,0,0,0,0,0,0,60,0,60,0,72,71.3333333333333,67,0,0
"Phillipou, Mattaes","STK","MID/FWD",656000,0,67.1341513092503,67.1341513092503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,69.6666666666667,69.6666666666667,0,0
"Said, Patrick","STK","MID/FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schoenmaker, Arie","STK","DEF",499000,5000,51.0669839989572,46.5864355536595,0,0,0,0,0,0,0,56,86,0.54,0,12.5,56,86,0.54,0,12.5,0,0,0,0,0,0,0,0,56,0,56,0,0,0,0,0
"Sharman, Cooper","STK","FWD",515000,0,52.704402323573,52.704402323573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,61,49.25,0,0
"Sinclair, Jack","STK","DEF/MID",1028000,-18000,105.204127356569,107.36354106643,114,80,1.19,0,-22.8571428571429,33.3333333333333,8.33333333333334,102,82.5,1.035,11.4285714285714,29.1666666666667,102,82.5,1.035,11.4285714285714,29.1666666666667,0,0,0,0,0,0,0,114,90,114,90,116,114,86.6,0,0
"Steele, Jack","STK","MID",1047000,-47000,107.14856161705,119.956108970627,114,80,1.19,78.125,-7.58928571428571,0,0,95.5,80,0.995,81.9196428571429,0,95.5,80,0.995,81.9196428571429,0,0,0,0,0,0,0,0,114,77,114,77,99,107,98.9545454545455,0,0
"Stocker, Liam","STK","DEF",495000,-25000,50.6576294178032,70.0845787394402,26,40,0.54,0,0,0,0,26,40,0.54,0,0,26,40,0.54,0,0,0,0,0,0,0,0,0,26,0,26,0,43,66.3333333333333,63.75,0,0
"Tauru, Alix","STK","DEF/FWD",313000,0,32.0319959752978,32.0319959752978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Travaglia, Tobie","STK","DEF/MID",319000,0,32.6460278470287,32.6460278470287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wanganeen-Milera, Nasiah","STK","DEF",1016000,13000,103.976063613107,100.952073405512,101,89,0.95,0,-2.85714285714286,58.3333333333333,20.8333333333333,107,86,1.04,1.42857142857143,47.9166666666667,107,86,1.04,1.42857142857143,47.9166666666667,0,0,0,0,0,0,0,101,113,101,113,95,108.333333333333,88.2,0,0
"Webster, Jimmy","STK","DEF",554000,-49000,56.6956094898242,76.2317805813919,49,78,0.52,0,0,8.33333333333333,-4.16666666666667,41.5,82,0.425,0,10.4166666666667,41.5,82,0.425,0,10.4166666666667,0,0,0,0,0,0,0,49,34,49,34,43,49,60.2857142857143,0,0
"Wilkie, Callum","STK","DEF",784000,26000,80.2334979061772,65.6165605806315,93,100,0.78,0,0,0,-12.5,90,100,0.75,0,6.25,90,100,0.75,0,6.25,0,0,0,0,0,0,0,93,87,93,87,99,86,76.2222222222222,0,0
"Wilson, Darcy","STK","MID/FWD",703000,32000,71.9440676378094,66.1270326573156,60,90,0.56,0,0,0,0,78.5,88.5,0.745,0,0,78.5,88.5,0.745,0,0,0,0,0,0,0,0,0,60,97,60,97,41,60,60,0,0
"Windhager, Marcus","STK","MID",753000,31000,77.0609999022339,50.8549492579408,113,84,1.12,81.25,55.5357142857143,0,0,92.5,81.5,0.94,53.4821428571429,0,92.5,81.5,0.94,53.4821428571429,0,0,0,0,0,0,0,0,113,72,113,72,65,75,75,0,0
"Wood, Mason","STK","MID/FWD",863000,16000,88.318250883968,68.6503051732557,121,95,1.06,0,0,0,0,99,93.5,0.88,0,0,99,93.5,0.88,0,0,0,0,0,0,0,0,0,121,77,121,77,86,76.3333333333333,70.28125,0,0
"Adams, Taylor","SYD","MID/FWD",665000,-28000,68.0551991168467,96.8680387983071,0,0,0,0,0,0,0,32,54,0.49,0,0,32,54,0.49,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0
"Amartey, Joel","SYD","FWD",527000,28000,53.9324660670349,52.1322272603007,56,73,0.64,0,-14.2857142857143,0,0,56.3333333333333,77.6666666666667,0.603333333333333,9.35960591133005,0,56.3333333333333,77.6666666666667,0.603333333333333,9.35960591133005,0,0,0,0,0,0,0,0,56,56.5,56.5,56,0,0,0,0,0
"Andrew, Riak","SYD","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bice, Riley","SYD","DEF",280000,50000,28.6548206807776,-4.47316198599384,64,80,0.67,0,0,18.1818181818182,-3.24675324675324,49.5,55.5,0.805,0,19.8051948051948,49.5,55.5,0.805,0,19.8051948051948,0,0,0,0,0,0,0,64,35,35,64,0,0,0,0,0
"Blakey, Nick","SYD","DEF",855000,14000,87.4995417216601,88.4835523440891,86,88,0.81,0,0,27.2727272727273,-22.7272727272727,87.3333333333333,87.6666666666667,0.826666666666667,0,53.5353535353535,87.3333333333333,87.6666666666667,0.826666666666667,0,53.5353535353535,0,0,0,0,0,0,0,86,88,88,86,0,0,0,0,0
"Bowman, Ned","SYD","FWD",265000,0,27.1197410014502,27.1197410014502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buller, Jack","SYD","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campbell, Braeden","SYD","MID",539000,49000,55.1605298104968,36.4136196660515,64,80,0.67,0,0,0,0,63,79.3333333333333,0.666666666666667,1.14942528735632,0,63,79.3333333333333,0.666666666666667,1.14942528735632,0,0,0,0,0,0,0,0,64,62.5,62.5,64,0,0,0,0,0
"Cleary, Caiden","SYD","FWD",244000,0,24.9706294503919,24.9706294503919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Harry","SYD","DEF",539000,0,55.1605298104968,55.1605298104968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dattoli, Jesse","SYD","MID/FWD",277000,0,28.3478047449121,28.3478047449121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards, Will","SYD","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Florent, Oliver","SYD","DEF",704000,-81000,72.0464062830979,104.373674336034,45,79,0.47,0,0,0,0,55.3333333333333,80.6666666666667,0.57,0,2.77777777777778,55.3333333333333,80.6666666666667,0.57,0,2.77777777777778,0,0,0,0,0,0,0,45,60.5,60.5,45,0,0,0,0,0
