Season,roundNumber,matchId,playerId,name,TOG,AF,CBA,KI,teamName,CBA_PERC,KI_PERC,SC,TeamCBA,TeamKI
2024,12,CD_M20240141202,CD_I1005054,Josh Daicos,89,85,11,0,Collingwood,35,0,69,31,9
2024,12,CD_M20240141202,CD_I1023261,Nick Daicos,86,110,26,0,Collingwood,84,0,156,31,9
2024,12,CD_M20240141202,CD_I1009197,Charlie Dean,88,73,0,0,Collingwood,0,0,75,31,9
2024,12,CD_M20240141202,CD_I991773,Billy Frampton,88,41,5,0,Collingwood,16,0,30,31,9
2024,12,CD_M20240141202,CD_I1015332,Harvey Harrison,79,34,0,0,Collingwood,0,0,42,31,9
2024,12,CD_M20240141202,CD_I1006148,Bobby Hill,85,62,0,0,Collingwood,0,0,65,31,9
2024,12,CD_M20240141202,CD_I291313,Jeremy Howe,89,75,0,3,Collingwood,0,33,95,31,9
2024,12,CD_M20240141202,CD_I997974,Ash Johnson,63,26,0,0,Collingwood,0,0,27,31,9
2024,12,CD_M20240141202,CD_I1003130,Patrick Lipinski,82,76,7,0,Collingwood,23,0,77,31,9
2024,12,CD_M20240141202,CD_I1012828,Finlay Macrae,67,38,0,0,Collingwood,0,0,43,31,9
2024,12,CD_M20240141202,CD_I298358,Oleg Markov,83,43,0,0,Collingwood,0,0,33,31,9
2024,12,CD_M20240141202,CD_I992010,Brayden Maynard,78,89,0,1,Collingwood,0,11,94,31,9
2024,12,CD_M20240141202,CD_I1004757,Beau McCreery,83,81,17,0,Collingwood,55,0,61,31,9
2024,12,CD_M20240141202,CD_I298288,Darcy Moore,96,49,0,1,Collingwood,0,11,99,31,9
2024,12,CD_M20240141202,CD_I1000072,John Noble,67,63,0,1,Collingwood,0,11,50,31,9
2024,12,CD_M20240141202,CD_I1012873,Wil Parker,14,8,0,0,Collingwood,0,0,9,31,9
2024,12,CD_M20240141202,CD_I1008089,Isaac Quaynor,77,41,0,0,Collingwood,0,0,53,31,9
2024,12,CD_M20240141202,CD_I1000860,Lachie Schultz,86,83,0,0,Collingwood,0,0,83,31,9
2024,12,CD_M20240141202,CD_I280965,Steele Sidebottom,92,89,0,3,Collingwood,0,33,74,31,9
2024,12,CD_M20240141202,CD_I998480,Lachlan Sullivan,66,52,8,0,Collingwood,26,0,61,31,9
2024,12,CD_M20240141202,CD_I1004592,Tim English,89,116,26,0,Western Bulldogs,84,0,131,31,10
2024,12,CD_M20240141202,CD_I297373,Marcus Bontempelli,87,159,26,0,Western Bulldogs,84,0,186,31,10
2024,12,CD_M20240141202,CD_I1000864,Lachlan Bramble,75,29,0,0,Western Bulldogs,0,0,29,31,10
2024,12,CD_M20240141202,CD_I996708,Bailey Dale,87,123,0,10,Western Bulldogs,0,100,132,31,10
2024,12,CD_M20240141202,CD_I295136,Caleb Daniel,83,49,0,0,Western Bulldogs,0,0,55,31,10
2024,12,CD_M20240141202,CD_I1017126,Sam Darcy,84,71,0,0,Western Bulldogs,0,0,81,31,10
2024,12,CD_M20240141202,CD_I290085,Taylor Duryea,87,58,0,0,Western Bulldogs,0,0,60,31,10
2024,12,CD_M20240141202,CD_I1027704,Joel Freijah,84,65,0,0,Western Bulldogs,0,0,66,31,10
2024,12,CD_M20240141202,CD_I1017087,Harvey Gallagher,86,82,24,0,Western Bulldogs,77,0,71,31,10
2024,12,CD_M20240141202,CD_I1006533,Riley Garcia,77,76,9,0,Western Bulldogs,29,0,54,31,10
2024,12,CD_M20240141202,CD_I297899,James Harmes,9,6,1,0,Western Bulldogs,3,0,4,31,10
2024,12,CD_M20240141202,CD_I281078,Liam Jones,96,58,0,0,Western Bulldogs,0,0,60,31,10
2024,12,CD_M20240141202,CD_I290797,Alex Keath,90,46,0,0,Western Bulldogs,0,0,61,31,10
2024,12,CD_M20240141202,CD_I990740,Rory Lobb,92,57,5,0,Western Bulldogs,16,0,72,31,10
2024,12,CD_M20240141202,CD_I295467,Jack Macrae,77,97,0,0,Western Bulldogs,0,0,101,31,10
2024,12,CD_M20240141202,CD_I1009015,Lachlan McNeil,66,52,0,0,Western Bulldogs,0,0,80,31,10
2024,12,CD_M20240141202,CD_I1032966,James O'Donnell,91,54,0,0,Western Bulldogs,0,0,54,31,10
2024,12,CD_M20240141202,CD_I1017939,Ryley Sanders,74,82,8,0,Western Bulldogs,26,0,98,31,10
2024,12,CD_M20240141202,CD_I291790,Adam Treloar,86,114,25,0,Western Bulldogs,81,0,127,31,10
2024,12,CD_M20240141202,CD_I1009301,Jamarra Ugle-Hagan,93,52,0,0,Western Bulldogs,0,0,57,31,10
2024,12,CD_M20240141202,CD_I1005000,Laitham Vandermeer,37,15,0,0,Western Bulldogs,0,0,15,31,10
2024,12,CD_M20240141202,CD_I1006127,Rhylee West,69,51,0,0,Western Bulldogs,0,0,61,31,10
2024,12,CD_M20240141202,CD_I992351,Bailey Williams,80,64,0,0,Western Bulldogs,0,0,73,31,10
2024,12,CD_M20240141203,CD_I297354,Karl Amon,82,83,0,3,Hawthorn,0,38,81,31,8
2024,12,CD_M20240141203,CD_I280744,Luke Breust,26,31,0,0,Hawthorn,0,0,17,31,8
2024,12,CD_M20240141203,CD_I994077,Mabior Chol,86,37,9,0,Hawthorn,29,0,56,31,8
2024,12,CD_M20240141203,CD_I1005144,Massimo D'Ambrosio,84,86,0,0,Hawthorn,0,0,103,31,8
2024,12,CD_M20240141203,CD_I1008550,Will Day,75,92,24,0,Hawthorn,77,0,107,31,8
2024,12,CD_M20240141203,CD_I1032100,Calsher Dear,54,35,0,0,Hawthorn,0,0,38,31,8
2024,12,CD_M20240141203,CD_I293738,Sam Frost,96,24,0,0,Hawthorn,0,0,51,31,8
2024,12,CD_M20240141203,CD_I1012857,Jack Ginnivan,85,104,0,0,Hawthorn,0,0,92,31,8
2024,12,CD_M20240141203,CD_I291351,Jack Gunston,83,74,0,0,Hawthorn,0,0,65,31,8
2024,12,CD_M20240141203,CD_I993794,Blake Hardwick,91,66,0,0,Hawthorn,0,0,75,31,8
2024,12,CD_M20240141203,CD_I296254,Jarman Impey,82,77,0,0,Hawthorn,0,0,103,31,8
2024,12,CD_M20240141203,CD_I998390,Changkuoth Jiath,74,27,0,0,Hawthorn,0,0,40,31,8
2024,12,CD_M20240141203,CD_I1017094,Connor Macdonald,73,71,0,0,Hawthorn,0,0,69,31,8
2024,12,CD_M20240141203,CD_I1023482,Cam Mackenzie,73,58,2,0,Hawthorn,6,0,0,31,8
2024,12,CD_M20240141203,CD_I1018016,Seamus Mitchell,80,43,0,0,Hawthorn,0,0,35,31,8
2024,12,CD_M20240141203,CD_I1006314,Dylan Moore,86,132,3,0,Hawthorn,10,0,169,31,8
2024,12,CD_M20240141203,CD_I1007124,Conor Nash,76,69,18,0,Hawthorn,58,0,67,31,8
2024,12,CD_M20240141203,CD_I1020895,Jai Newcombe,84,77,25,0,Hawthorn,81,0,110,31,8
2024,12,CD_M20240141203,CD_I1001024,Ned Reeves,72,77,22,0,Hawthorn,71,0,89,31,8
2024,12,CD_M20240141203,CD_I998114,Jack Scrimshaw,79,49,0,2,Hawthorn,0,25,82,31,8
2024,12,CD_M20240141203,CD_I297566,James Sicily,95,97,0,3,Hawthorn,0,38,87,31,8
2024,12,CD_M20240141203,CD_I1027935,Josh Weddle,86,33,0,0,Hawthorn,0,0,0,31,8
2024,12,CD_M20240141203,CD_I1002222,James Worpel,77,63,21,0,Hawthorn,68,0,83,31,8
2024,12,CD_M20240141203,CD_I1012807,Sam Berry,44,44,12,0,Adelaide,39,0,34,31,11
2024,12,CD_M20240141203,CD_I1009029,James Borlase,92,80,0,0,Adelaide,0,0,87,31,11
2024,12,CD_M20240141203,CD_I1000068,Chris Burgess,79,73,1,0,Adelaide,3,0,65,31,11
2024,12,CD_M20240141203,CD_I1004995,Jordon Butts,86,40,0,0,Adelaide,0,0,63,31,11
2024,12,CD_M20240141203,CD_I1018335,Brayden Cook,76,37,0,0,Adelaide,0,0,45,31,11
2024,12,CD_M20240141203,CD_I297401,Matt Crouch,68,133,20,0,Adelaide,65,0,102,31,11
2024,12,CD_M20240141203,CD_I992242,Jordan Dawson,82,60,16,0,Adelaide,52,0,55,31,11
2024,12,CD_M20240141203,CD_I999331,Darcy Fogarty,96,43,0,0,Adelaide,0,0,57,31,11
2024,12,CD_M20240141203,CD_I1004863,Mitchell Hinge,84,114,0,4,Adelaide,0,36,111,31,11
2024,12,CD_M20240141203,CD_I1006203,Chayce Jones,85,79,0,0,Adelaide,0,0,72,31,11
2024,12,CD_M20240141203,CD_I1013974,Mark Keane,95,66,0,5,Adelaide,0,45,74,31,11
2024,12,CD_M20240141203,CD_I993946,Ben Keays,81,57,0,0,Adelaide,0,0,57,31,11
2024,12,CD_M20240141203,CD_I293222,Rory Laird,82,99,10,0,Adelaide,32,0,93,31,11
2024,12,CD_M20240141203,CD_I1015370,Max Michalanney,79,65,12,0,Adelaide,39,0,61,31,11
2024,12,CD_M20240141203,CD_I1000998,Lachlan Murphy,71,73,0,0,Adelaide,0,0,59,31,11
2024,12,CD_M20240141203,CD_I1021031,Luke Nankervis,71,52,0,1,Adelaide,0,9,70,31,11
2024,12,CD_M20240141203,CD_I297523,Reilly O'Brien,90,89,30,0,Adelaide,97,0,111,31,11
2024,12,CD_M20240141203,CD_I1017051,Josh Rachele,85,39,2,0,Adelaide,6,0,41,31,11
2024,12,CD_M20240141203,CD_I1008543,Harry Schoenberg,70,36,0,0,Adelaide,0,0,36,31,11
2024,12,CD_M20240141203,CD_I1006136,Lachlan Sholl,88,110,0,0,Adelaide,0,0,107,31,11
2024,12,CD_M20240141203,CD_I291748,Brodie Smith,82,67,0,1,Adelaide,0,9,61,31,11
2024,12,CD_M20240141203,CD_I1017109,Jake Soligo,75,81,21,0,Adelaide,68,0,103,31,11
2024,12,CD_M20240141203,CD_I280506,Taylor Walker,40,20,0,0,Adelaide,0,0,14,31,11
2024,12,CD_M20240141204,CD_I990290,Tom Barrass,94,66,0,0,West Coast Eagles,0,0,82,25,10
2024,12,CD_M20240141204,CD_I1017057,Campbell Chesser,78,38,0,0,West Coast Eagles,0,0,23,25,10
2024,12,CD_M20240141204,CD_I993820,Tom Cole,74,65,0,0,West Coast Eagles,0,0,78,25,10
2024,12,CD_M20240141204,CD_I290826,Jamie Cripps,92,74,0,0,West Coast Eagles,0,0,75,25,10
2024,12,CD_M20240141204,CD_I290838,Jack Darling,95,53,0,0,West Coast Eagles,0,0,56,25,10
2024,12,CD_M20240141204,CD_I298268,Liam Duggan,94,99,0,4,West Coast Eagles,0,40,95,25,10
2024,12,CD_M20240141204,CD_I1011437,Harry Edwards,87,46,0,0,West Coast Eagles,0,0,71,25,10
2024,12,CD_M20240141204,CD_I993902,Matt Flynn,64,89,7,0,West Coast Eagles,28,0,81,25,10
2024,12,CD_M20240141204,CD_I290801,Andrew Gaff,84,71,0,0,West Coast Eagles,0,0,66,25,10
2024,12,CD_M20240141204,CD_I1023025,Reuben Ginbey,81,96,11,0,West Coast Eagles,44,0,98,25,10
2024,12,CD_M20240141204,CD_I1023167,Brady Hough,80,62,0,0,West Coast Eagles,0,0,70,25,10
2024,12,CD_M20240141204,CD_I998791,Jamaine Jones,79,45,0,0,West Coast Eagles,0,0,50,25,10
2024,12,CD_M20240141204,CD_I1029416,Ryan Maric,74,31,0,0,West Coast Eagles,0,0,32,25,10
2024,12,CD_M20240141204,CD_I294859,Jeremy McGovern,91,88,0,5,West Coast Eagles,0,50,113,25,10
2024,12,CD_M20240141204,CD_I1006550,Jack Petruccelle,70,18,1,0,West Coast Eagles,4,0,20,25,10
2024,12,CD_M20240141204,CD_I1023492,Harley Reid,86,75,21,0,West Coast Eagles,84,0,71,25,10
2024,12,CD_M20240141204,CD_I1004364,Liam Ryan,80,67,0,0,West Coast Eagles,0,0,79,25,10
2024,12,CD_M20240141204,CD_I296296,Dom Sheed,81,88,22,0,West Coast Eagles,88,0,100,25,10
2024,12,CD_M20240141204,CD_I1011449,Zane Trew,28,13,1,0,West Coast Eagles,4,0,22,25,10
2024,12,CD_M20240141204,CD_I1006114,Bailey J. Williams,82,75,18,0,West Coast Eagles,72,0,104,25,10
2024,12,CD_M20240141204,CD_I1020371,Jack Williams,55,10,0,0,West Coast Eagles,0,0,11,25,10
2024,12,CD_M20240141204,CD_I998128,Alex Witherden,80,67,0,1,West Coast Eagles,0,10,63,25,10
2024,12,CD_M20240141204,CD_I292128,Elliot Yeo,71,98,19,0,West Coast Eagles,76,0,94,25,10
2024,12,CD_M20240141204,CD_I998134,Josh Battle,94,79,0,1,St Kilda,0,13,100,25,8
2024,12,CD_M20240141204,CD_I994599,Riley Bonner,80,60,0,1,St Kilda,0,13,58,25,8
2024,12,CD_M20240141204,CD_I992374,Dan Butler,22,13,0,0,St Kilda,0,0,20,25,8
2024,12,CD_M20240141204,CD_I1023784,Anthony Caminiti,84,67,2,0,St Kilda,8,0,73,25,8
2024,12,CD_M20240141204,CD_I1002264,Hunter Clark,59,87,11,0,St Kilda,44,0,91,25,8
2024,12,CD_M20240141204,CD_I1002256,Paddy Dow,64,72,18,0,St Kilda,72,0,73,25,8
2024,12,CD_M20240141204,CD_I1005988,Liam Henry,84,64,0,0,St Kilda,0,0,83,25,8
2024,12,CD_M20240141204,CD_I1002227,Jack Higgins,79,53,0,0,St Kilda,0,0,73,25,8
2024,12,CD_M20240141204,CD_I295584,Bradley Hill,85,69,0,0,St Kilda,0,0,63,25,8
2024,12,CD_M20240141204,CD_I993480,Dougal Howard,83,49,0,0,St Kilda,0,0,66,25,8
2024,12,CD_M20240141204,CD_I1006143,Max King,60,40,0,0,St Kilda,0,0,55,25,8
2024,12,CD_M20240141204,CD_I992468,Rowan Marshall,87,96,23,0,St Kilda,92,0,85,25,8
2024,12,CD_M20240141204,CD_I294596,Tim Membrey,64,62,0,0,St Kilda,0,0,64,25,8
2024,12,CD_M20240141204,CD_I1023272,Mitch Owens,84,50,0,0,St Kilda,0,0,48,25,8
2024,12,CD_M20240141204,CD_I293846,Sebastian Ross,82,45,0,0,St Kilda,0,0,44,25,8
2024,12,CD_M20240141204,CD_I994389,Jack Sinclair,89,84,12,2,St Kilda,48,25,102,25,8
2024,12,CD_M20240141204,CD_I296205,Jack Steele,88,96,23,0,St Kilda,92,0,118,25,8
2024,12,CD_M20240141204,CD_I1015507,Nasiah Wanganeen-Milera,80,89,0,4,St Kilda,0,50,104,25,8
2024,12,CD_M20240141204,CD_I290757,Jimmy Webster,81,22,0,0,St Kilda,0,0,36,25,8
2024,12,CD_M20240141204,CD_I296422,Callum Wilkie,96,87,0,0,St Kilda,0,0,103,25,8
2024,12,CD_M20240141204,CD_I1027875,Darcy Wilson,87,59,0,0,St Kilda,0,0,54,25,8
2024,12,CD_M20240141204,CD_I1023270,Marcus Windhager,86,90,11,0,St Kilda,44,0,94,25,8
2024,12,CD_M20240141204,CD_I295340,Mason Wood,82,131,0,0,St Kilda,0,0,140,25,8
2024,12,CD_M20240141205,CD_I994386,Tom Atkins,69,111,20,0,Geelong Cats,69,0,124,29,9
2024,12,CD_M20240141205,CD_I998260,Jack Bowes,80,130,20,0,Geelong Cats,69,0,146,29,9
2024,12,CD_M20240141205,CD_I1012805,Tanner Bruhn,66,100,19,0,Geelong Cats,66,0,115,29,9
2024,12,CD_M20240141205,CD_I293845,Jeremy Cameron,100,76,0,0,Geelong Cats,0,0,91,29,9
2024,12,CD_M20240141205,CD_I999326,Brad Close,87,70,0,0,Geelong Cats,0,0,79,29,9
2024,12,CD_M20240141205,CD_I1017063,Toby Conway,79,70,24,0,Geelong Cats,83,0,85,29,9
2024,12,CD_M20240141205,CD_I1009229,Sam De Koning,93,43,1,0,Geelong Cats,3,0,69,29,9
2024,12,CD_M20240141205,CD_I1025034,Oliver Dempsey,92,104,0,0,Geelong Cats,0,0,122,29,9
2024,12,CD_M20240141205,CD_I281065,Mitch Duncan,78,118,3,2,Geelong Cats,10,22,110,29,9
2024,12,CD_M20240141205,CD_I1004870,Zach Guthrie,85,73,0,3,Geelong Cats,0,33,80,29,9
2024,12,CD_M20240141205,CD_I261510,Tom Hawkins,83,60,0,0,Geelong Cats,0,0,94,29,9
2024,12,CD_M20240141205,CD_I1000937,Jack Henry,100,58,0,0,Geelong Cats,0,0,74,29,9
2024,12,CD_M20240141205,CD_I1012860,Oliver Henry,31,11,0,0,Geelong Cats,0,0,18,29,9
2024,12,CD_M20240141205,CD_I1015889,Max Holmes,79,101,20,0,Geelong Cats,69,0,133,29,9
2024,12,CD_M20240141205,CD_I296291,Jake Kolodjashnij,75,62,0,0,Geelong Cats,0,0,92,29,9
2024,12,CD_M20240141205,CD_I1004938,Gryan Miers,84,52,0,0,Geelong Cats,0,0,37,29,9
2024,12,CD_M20240141205,CD_I1024982,Oisin Mullin,80,67,3,0,Geelong Cats,10,0,37,29,9
2024,12,CD_M20240141205,CD_I1016433,Shannon Neale,76,59,4,0,Geelong Cats,14,0,49,29,9
2024,12,CD_M20240141205,CD_I1007102,Mark O'Connor,75,52,2,0,Geelong Cats,7,0,49,29,9
2024,12,CD_M20240141205,CD_I291357,Gary Rohan,47,17,0,0,Geelong Cats,0,0,30,29,9
2024,12,CD_M20240141205,CD_I997230,Tyson Stengle,85,65,0,0,Geelong Cats,0,0,65,29,9
2024,12,CD_M20240141205,CD_I291800,Tom Stewart,75,76,0,4,Geelong Cats,0,44,76,29,9
2024,12,CD_M20240141205,CD_I292511,Zach Tuohy,79,36,0,0,Geelong Cats,0,0,33,29,9
2024,12,CD_M20240141205,CD_I1000223,Liam Baker,82,112,23,0,Richmond,79,0,104,29,9
2024,12,CD_M20240141205,CD_I1002245,Noah Balta,92,83,0,1,Richmond,0,11,90,29,9
2024,12,CD_M20240141205,CD_I295203,Nathan Broad,100,37,0,1,Richmond,0,11,43,29,9
2024,12,CD_M20240141205,CD_I1017086,Tom Brown,75,47,0,0,Richmond,0,0,70,29,9
2024,12,CD_M20240141205,CD_I1023275,Seth Campbell,81,74,0,0,Richmond,0,0,60,29,9
2024,12,CD_M20240141205,CD_I1009308,Noah Cumberland,85,26,0,0,Richmond,0,0,43,29,9
2024,12,CD_M20240141205,CD_I1009226,Thomson Dow,78,51,21,0,Richmond,72,0,70,29,9
2024,12,CD_M20240141205,CD_I990827,Jack Graham,74,82,22,0,Richmond,76,0,94,29,9
2024,12,CD_M20240141205,CD_I1008747,Mykelti Lefau,83,40,0,0,Richmond,0,0,58,29,9
2024,12,CD_M20240141205,CD_I1008478,Rhyan Mansell,82,42,0,0,Richmond,0,0,39,29,9
2024,12,CD_M20240141205,CD_I290847,Dustin Martin,84,70,6,0,Richmond,21,0,60,29,9
2024,12,CD_M20240141205,CD_I1019916,Kane McAuliffe,69,56,15,0,Richmond,52,0,68,29,9
2024,12,CD_M20240141205,CD_I294592,Kamdyn McIntosh,78,67,0,0,Richmond,0,0,57,29,9
2024,12,CD_M20240141205,CD_I1002403,Ben Miller,93,36,0,1,Richmond,0,11,73,29,9
2024,12,CD_M20240141205,CD_I298174,Toby Nankervis,82,141,25,0,Richmond,86,0,117,29,9
2024,12,CD_M20240141205,CD_I993771,Marlion Pickett,63,42,0,0,Richmond,0,0,30,29,9
2024,12,CD_M20240141205,CD_I1011985,Hugo Ralphsmith,92,58,0,0,Richmond,0,0,70,29,9
2024,12,CD_M20240141205,CD_I1000981,Daniel Rioli,84,69,0,0,Richmond,0,0,78,29,9
2024,12,CD_M20240141205,CD_I1012386,Samson Ryan,69,63,4,0,Richmond,14,0,76,29,9
2024,12,CD_M20240141205,CD_I992049,Jayden Short,76,72,0,2,Richmond,0,22,80,29,9
2024,12,CD_M20240141205,CD_I1022999,Kaleb Smith,14,10,0,1,Richmond,0,11,5,29,9
2024,12,CD_M20240141205,CD_I1017114,Tyler Sonsie,88,39,0,0,Richmond,0,0,48,29,9
2024,12,CD_M20240141205,CD_I294674,Nick Vlastuin,77,35,0,3,Richmond,0,33,58,29,9
2024,12,CD_M20240141206,CD_I1012825,Jake Bowey,77,84,0,1,Melbourne,0,11,82,33,9
2024,12,CD_M20240141206,CD_I1005330,Kade Chandler,84,62,0,0,Melbourne,0,0,42,33,9
2024,12,CD_M20240141206,CD_I1001438,Bayley Fritsch,89,54,0,0,Melbourne,0,0,42,33,9
2024,12,CD_M20240141206,CD_I290528,Max Gawn,87,122,28,0,Melbourne,85,0,95,33,9
2024,12,CD_M20240141206,CD_I294557,Lachie Hunter,36,18,0,0,Melbourne,0,0,16,33,9
2024,12,CD_M20240141206,CD_I298264,Ed Langdon,91,84,0,0,Melbourne,0,0,77,33,9
2024,12,CD_M20240141206,CD_I281085,Steven May,95,70,0,7,Melbourne,0,78,90,33,9
2024,12,CD_M20240141206,CD_I298470,Shane McAdam,68,43,0,0,Melbourne,0,0,43,33,9
2024,12,CD_M20240141206,CD_I291533,Tom McDonald,94,66,0,0,Melbourne,0,0,69,33,9
2024,12,CD_M20240141206,CD_I1017703,Judd McVee,77,70,0,0,Melbourne,0,0,61,33,9
2024,12,CD_M20240141206,CD_I296420,Alex Neal-Bullen,77,72,15,0,Melbourne,45,0,64,33,9
2024,12,CD_M20240141206,CD_I996701,Clayton Oliver,78,86,19,0,Melbourne,58,0,73,33,9
2024,12,CD_M20240141206,CD_I298210,Christian Petracca,85,103,17,0,Melbourne,52,0,85,33,9
2024,12,CD_M20240141206,CD_I1008893,Harrison Petty,71,21,5,0,Melbourne,15,0,22,33,9
2024,12,CD_M20240141206,CD_I1008541,Kysaiah Pickett,83,38,17,0,Melbourne,52,0,47,33,9
2024,12,CD_M20240141206,CD_I1009378,Trent Rivers,70,71,0,0,Melbourne,0,0,73,33,9
2024,12,CD_M20240141206,CD_I296359,Christian Salem,83,88,0,1,Melbourne,0,11,91,33,9
2024,12,CD_M20240141206,CD_I999391,Tom Sparrow,66,54,11,0,Melbourne,33,0,62,33,9
2024,12,CD_M20240141206,CD_I291819,Adam Tomlinson,100,56,0,0,Melbourne,0,0,72,33,9
2024,12,CD_M20240141206,CD_I1020959,Daniel Turner,87,17,0,0,Melbourne,0,0,9,33,9
2024,12,CD_M20240141206,CD_I291902,Jack Viney,80,100,20,0,Melbourne,61,0,99,33,9
2024,12,CD_M20240141206,CD_I1027821,Caleb Windsor,76,35,0,0,Melbourne,0,0,34,33,9
2024,12,CD_M20240141206,CD_I1018425,Taj Woewodin,44,40,0,0,Melbourne,0,0,19,33,9
2024,12,CD_M20240141206,CD_I295067,James Aish,79,57,0,2,Fremantle,0,29,44,33,7
2024,12,CD_M20240141206,CD_I1020594,Jye Amiss,87,75,0,0,Fremantle,0,0,93,33,7
2024,12,CD_M20240141206,CD_I998180,Bailey Banfield,77,72,0,0,Fremantle,0,0,50,33,7
2024,12,CD_M20240141206,CD_I1002232,Andrew Brayshaw,83,96,26,0,Fremantle,79,0,89,33,7
2024,12,CD_M20240141206,CD_I1013224,Heath Chapman,76,91,0,2,Fremantle,0,29,81,33,7
2024,12,CD_M20240141206,CD_I1006152,Jordan Clark,83,151,1,1,Fremantle,3,14,127,33,7
2024,12,CD_M20240141206,CD_I998145,Sean Darcy,69,79,21,0,Fremantle,64,0,93,33,7
2024,12,CD_M20240141206,CD_I1020668,Joshua Draper,89,52,0,0,Fremantle,0,0,0,33,7
2024,12,CD_M20240141206,CD_I999321,Michael Frederick,55,64,0,0,Fremantle,0,0,69,33,7
2024,12,CD_M20240141206,CD_I291570,Nat Fyfe,72,84,20,0,Fremantle,61,0,104,33,7
2024,12,CD_M20240141206,CD_I1009399,Luke Jackson,82,100,12,0,Fremantle,36,0,98,33,7
2024,12,CD_M20240141206,CD_I294613,Jaeger O'Meara,86,115,7,0,Fremantle,21,0,88,33,7
2024,12,CD_M20240141206,CD_I298409,Alex Pearce,89,59,0,0,Fremantle,0,0,77,33,7
2024,12,CD_M20240141206,CD_I998659,Luke Ryan,85,142,0,2,Fremantle,0,29,124,33,7
2024,12,CD_M20240141206,CD_I1009420,Caleb Serong,82,106,21,0,Fremantle,64,0,102,33,7
2024,12,CD_M20240141206,CD_I1009380,Jeremy Sharp,92,80,0,0,Fremantle,0,0,72,33,7
2024,12,CD_M20240141206,CD_I1013611,Sam Sturt,80,47,0,0,Fremantle,0,0,54,33,7
2024,12,CD_M20240141206,CD_I992059,Sam Switkowski,73,106,2,0,Fremantle,6,0,119,33,7
2024,12,CD_M20240141206,CD_I1012819,Josh Treacy,91,102,0,0,Fremantle,0,0,118,33,7
2024,12,CD_M20240141206,CD_I993940,Corey Wagner,23,44,0,0,Fremantle,0,0,20,33,7
2024,12,CD_M20240141206,CD_I1009410,Brandon Walker,94,53,0,0,Fremantle,0,0,66,33,7
2024,12,CD_M20240141206,CD_I281007,Michael Walters,81,87,0,0,Fremantle,0,0,77,33,7
2024,12,CD_M20240141206,CD_I1009256,Hayden Young,70,108,22,0,Fremantle,67,0,100,33,7
2024,12,CD_M20240141207,CD_I998130,Ben Ainsworth,86,67,0,0,Gold Coast Suns,0,0,69,29,14
2024,12,CD_M20240141207,CD_I1009199,Noah Anderson,89,118,26,0,Gold Coast Suns,90,0,150,29,14
2024,12,CD_M20240141207,CD_I1017396,Mac Andrew,89,84,0,0,Gold Coast Suns,0,0,99,29,14
2024,12,CD_M20240141207,CD_I1008882,Charlie Ballard,94,56,0,0,Gold Coast Suns,0,0,56,29,14
2024,12,CD_M20240141207,CD_I1006100,Thomas Berry,81,33,0,0,Gold Coast Suns,0,0,16,29,14
2024,12,CD_M20240141207,CD_I1013257,Sam Clohesy,76,49,0,0,Gold Coast Suns,0,0,47,29,14
2024,12,CD_M20240141207,CD_I295446,Sam Collins,100,49,0,0,Gold Coast Suns,0,0,82,29,14
2024,12,CD_M20240141207,CD_I993799,Brayden Fiorini,83,60,0,0,Gold Coast Suns,0,0,44,29,14
2024,12,CD_M20240141207,CD_I1009260,Sam Flanders,81,113,0,9,Gold Coast Suns,0,64,119,29,14
2024,12,CD_M20240141207,CD_I1026960,Will Graham,72,43,18,0,Gold Coast Suns,62,0,45,29,14
2024,12,CD_M20240141207,CD_I297456,Nick Holman,74,37,0,0,Gold Coast Suns,0,0,30,29,14
2024,12,CD_M20240141207,CD_I1023500,Bailey Humphrey,59,29,0,0,Gold Coast Suns,0,0,40,29,14
2024,12,CD_M20240141207,CD_I1005992,Joel Jeffrey,73,66,0,3,Gold Coast Suns,0,21,73,29,14
2024,12,CD_M20240141207,CD_I1006144,Ben King,88,58,0,0,Gold Coast Suns,0,0,81,29,14
2024,12,CD_M20240141207,CD_I993917,Ben Long,88,71,0,0,Gold Coast Suns,0,0,87,29,14
2024,12,CD_M20240141207,CD_I1004095,Jack Lukosius,68,39,0,0,Gold Coast Suns,0,0,73,29,14
2024,12,CD_M20240141207,CD_I298272,Touk Miller,80,94,15,0,Gold Coast Suns,52,0,108,29,14
2024,12,CD_M20240141207,CD_I1021013,Ned Moyle,81,76,25,0,Gold Coast Suns,86,0,77,29,14
2024,12,CD_M20240141207,CD_I1009208,Matt Rowell,85,106,25,0,Gold Coast Suns,86,0,111,29,14
2024,12,CD_M20240141207,CD_I294643,Alex Sexton,81,102,0,2,Gold Coast Suns,0,14,100,29,14
2024,12,CD_M20240141207,CD_I290832,David Swallow,21,8,3,0,Gold Coast Suns,10,0,13,29,14
2024,12,CD_M20240141207,CD_I1017665,Bodhi Uwland,82,89,0,0,Gold Coast Suns,0,0,82,29,14
2024,12,CD_M20240141207,CD_I1023736,Jed Walter,70,37,4,0,Gold Coast Suns,14,0,36,29,14
2024,12,CD_M20240141207,CD_I1011954,Nick Bryan,70,75,21,0,Essendon,72,0,81,29,6
2024,12,CD_M20240141207,CD_I1006103,Jye Caldwell,79,101,10,0,Essendon,34,0,88,29,6
2024,12,CD_M20240141207,CD_I1015827,Nik Cox,78,54,0,0,Essendon,0,0,74,29,6
